"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","16932","Validate users list endpoint returns multiple records","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:06:55 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","21872","Add multiple items to the cart","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:07:00 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5938","Navigate to checkout after adding an item","","Wed Mar 04 15:06:55 UTC 2026","passed","Wed Mar 04 15:07:01 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6261","Login with multiple user types","","Wed Mar 04 15:06:59 UTC 2026","passed","Wed Mar 04 15:07:06 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6474","Login with multiple user types","","Wed Mar 04 15:06:59 UTC 2026","passed","Wed Mar 04 15:07:05 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21185","Multiple user types can access the dashboard","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:06:59 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6631","Successful login with valid credentials","","Wed Mar 04 15:06:57 UTC 2026","passed","Wed Mar 04 15:07:04 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19314","Direct URL access without login redirects to login page","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:06:57 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6182","Login with multiple user types","","Wed Mar 04 15:06:59 UTC 2026","passed","Wed Mar 04 15:07:06 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6444","Failed login with invalid credentials","","Wed Mar 04 15:06:59 UTC 2026","passed","Wed Mar 04 15:07:05 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5720","SQL injection attempt is safely rejected","","Wed Mar 04 15:07:00 UTC 2026","passed","Wed Mar 04 15:07:06 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5072","XSS payload in login field is handled safely","","Wed Mar 04 15:07:01 UTC 2026","passed","Wed Mar 04 15:07:06 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","26342","Multiple user types can access the dashboard","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:07:04 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21691","User can logout from the dashboard","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:06:59 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","21607","Add a single item to the cart","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:06:59 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","16961","Validate user API returns 200 and correct data","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:06:55 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"","22173","Add a backpack to the cart","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:07:00 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10603","Login with multiple user types","","Wed Mar 04 15:07:00 UTC 2026","passed","Wed Mar 04 15:07:10 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6172","Add and then remove an item from the cart","","Wed Mar 04 15:06:55 UTC 2026","passed","Wed Mar 04 15:07:01 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21257","Multiple user types can access the dashboard","","Wed Mar 04 15:06:38 UTC 2026","passed","Wed Mar 04 15:06:59 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4534","Security response headers are present","","Wed Mar 04 15:07:01 UTC 2026","passed","Wed Mar 04 15:07:05 UTC 2026","","Security","Security response headers are present",""
