"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","@regression navigate to cart shows added item","","Fri Mar 13 05:58:29 UTC 2026","passed","Fri Mar 13 05:58:30 UTC 2026","","Inventory","",""
"","937","@regression — inventory page has no critical a11y violations","","Fri Mar 13 05:58:14 UTC 2026","passed","Fri Mar 13 05:58:15 UTC 2026","","Accessibility Audits","",""
"","366","@regression — cart page has no critical a11y violations","","Fri Mar 13 05:58:15 UTC 2026","passed","Fri Mar 13 05:58:16 UTC 2026","","Accessibility Audits","",""
"","260","@smoke add item to cart increments badge to 1","","Fri Mar 13 05:58:28 UTC 2026","passed","Fri Mar 13 05:58:28 UTC 2026","","Inventory","",""
"","388","@smoke empty username shows validation error","","Fri Mar 13 05:58:34 UTC 2026","passed","Fri Mar 13 05:58:35 UTC 2026","","Login","",""
"","453","@smoke — login page has no critical a11y violations","","Fri Mar 13 05:58:14 UTC 2026","passed","Fri Mar 13 05:58:14 UTC 2026","","Accessibility Audits","",""
"","819","@regression missing first name shows validation error","","Fri Mar 13 05:58:21 UTC 2026","passed","Fri Mar 13 05:58:22 UTC 2026","","Checkout","",""
"","1490","@regression — checkout step 1 meets performance budget","","Fri Mar 13 05:58:09 UTC 2026","failed","Fri Mar 13 05:58:10 UTC 2026","","Performance Audits — Lighthouse","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","Fri Mar 13 05:58:15 UTC 2026","passed","Fri Mar 13 05:58:15 UTC 2026","","Accessibility Audits","",""
"","180","@smoke page loads all 6 products","","Fri Mar 13 05:58:28 UTC 2026","passed","Fri Mar 13 05:58:28 UTC 2026","","Inventory","",""
"","2277","@regression — login page meets performance budget","","Fri Mar 13 05:58:04 UTC 2026","failed","Fri Mar 13 05:58:06 UTC 2026","","Performance Audits — Lighthouse","",""
"","473","@regression logout returns to login page","","Fri Mar 13 05:58:37 UTC 2026","passed","Fri Mar 13 05:58:37 UTC 2026","","Login","",""
"","300","@regression sort price low→high lists cheapest first","","Fri Mar 13 05:58:29 UTC 2026","passed","Fri Mar 13 05:58:29 UTC 2026","","Inventory","",""
"","302","@regression sort A→Z lists products alphabetically","","Fri Mar 13 05:58:29 UTC 2026","passed","Fri Mar 13 05:58:29 UTC 2026","","Inventory","",""
"","907","@regression missing last name shows validation error","","Fri Mar 13 05:58:22 UTC 2026","passed","Fri Mar 13 05:58:23 UTC 2026","","Checkout","",""
"","1078","@regression complete full checkout shows success confirmation","","Fri Mar 13 05:58:20 UTC 2026","passed","Fri Mar 13 05:58:21 UTC 2026","","Checkout","",""
"","939","@regression valid credentials navigate to inventory","","Fri Mar 13 05:58:36 UTC 2026","passed","Fri Mar 13 05:58:37 UTC 2026","","Login","",""
"","412","@regression add then remove item removes cart badge","","Fri Mar 13 05:58:28 UTC 2026","passed","Fri Mar 13 05:58:29 UTC 2026","","Inventory","",""
"","1061","@smoke invalid password shows error message","","Fri Mar 13 05:58:33 UTC 2026","passed","Fri Mar 13 05:58:34 UTC 2026","","Login","",""
"","545","@regression cancel checkout returns to cart","","Fri Mar 13 05:58:23 UTC 2026","passed","Fri Mar 13 05:58:23 UTC 2026","","Checkout","",""
"","2069","@regression — inventory page meets performance budget","","Fri Mar 13 05:58:07 UTC 2026","failed","Fri Mar 13 05:58:09 UTC 2026","","Performance Audits — Lighthouse","",""
"","264","@regression — checkout step 1 has no critical a11y violations","","Fri Mar 13 05:58:16 UTC 2026","passed","Fri Mar 13 05:58:16 UTC 2026","","Accessibility Audits","",""
"","949","@regression locked-out user sees specific error","","Fri Mar 13 05:58:35 UTC 2026","passed","Fri Mar 13 05:58:36 UTC 2026","","Login","",""
"","264","@regression spies on JavaScript bundle requests during page load","","Fri Mar 13 05:58:41 UTC 2026","passed","Fri Mar 13 05:58:42 UTC 2026","","Network — cy.intercept() showcase","",""
"","374","@regression spies on initial page request and asserts 200","","Fri Mar 13 05:58:41 UTC 2026","passed","Fri Mar 13 05:58:41 UTC 2026","","Network — cy.intercept() showcase","",""
"","128","@regression modifies a JS bundle response to inject a custom header","","Fri Mar 13 05:58:42 UTC 2026","passed","Fri Mar 13 05:58:43 UTC 2026","","Network — cy.intercept() showcase","",""
"","702","@regression stubs product images on inventory page with 404","","Fri Mar 13 05:58:42 UTC 2026","passed","Fri Mar 13 05:58:42 UTC 2026","","Network — cy.intercept() showcase","",""
