"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","21736","Validate users list endpoint returns multiple records","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:35 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","30500","Multiple user types can access the dashboard","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7389","Add and then remove an item from the cart","","Mon May 11 06:57:35 UTC 2026","passed","Mon May 11 06:57:43 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10155","Login with multiple user types","","Mon May 11 06:57:40 UTC 2026","passed","Mon May 11 06:57:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6076","Failed login with invalid credentials","","Mon May 11 06:57:38 UTC 2026","passed","Mon May 11 06:57:44 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","21783","Validate user API returns 200 and correct data","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:35 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6154","Login with multiple user types","","Mon May 11 06:57:39 UTC 2026","passed","Mon May 11 06:57:45 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","25579","User can logout from the dashboard","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:39 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6399","Successful login with valid credentials","","Mon May 11 06:57:37 UTC 2026","passed","Mon May 11 06:57:43 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5081","SQL injection attempt is safely rejected","","Mon May 11 06:57:40 UTC 2026","passed","Mon May 11 06:57:45 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5418","Login with multiple user types","","Mon May 11 06:57:39 UTC 2026","passed","Mon May 11 06:57:45 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5832","Login with multiple user types","","Mon May 11 06:57:39 UTC 2026","passed","Mon May 11 06:57:45 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7187","Navigate to checkout after adding an item","","Mon May 11 06:57:35 UTC 2026","passed","Mon May 11 06:57:43 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2799","XSS payload in login field is handled safely","","Mon May 11 06:57:43 UTC 2026","passed","Mon May 11 06:57:45 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","26149","Add a single item to the cart","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:40 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","23354","Direct URL access without login redirects to login page","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:37 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2444","Security response headers are present","","Mon May 11 06:57:43 UTC 2026","passed","Mon May 11 06:57:45 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","25252","Add multiple items to the cart","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:39 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","25062","Multiple user types can access the dashboard","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:39 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","24839","Multiple user types can access the dashboard","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:38 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","26460","Add a backpack to the cart","","Mon May 11 06:57:14 UTC 2026","passed","Mon May 11 06:57:40 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
