"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1049","@regression — inventory page has no critical a11y violations","","Fri May 22 08:28:18 UTC 2026","passed","Fri May 22 08:28:19 UTC 2026","","Accessibility Audits","",""
"","842","@regression missing first name shows validation error","","Fri May 22 08:28:25 UTC 2026","passed","Fri May 22 08:28:26 UTC 2026","","Checkout","",""
"","225","@regression spies on JavaScript bundle requests during page load","","Fri May 22 08:28:46 UTC 2026","passed","Fri May 22 08:28:46 UTC 2026","","Network — cy.intercept() showcase","",""
"","305","@regression sort A→Z lists products alphabetically","","Fri May 22 08:28:33 UTC 2026","passed","Fri May 22 08:28:33 UTC 2026","","Inventory","",""
"","442","@regression spies on initial page request and asserts 200","","Fri May 22 08:28:45 UTC 2026","passed","Fri May 22 08:28:46 UTC 2026","","Network — cy.intercept() showcase","",""
"","939","@regression valid credentials navigate to inventory","","Fri May 22 08:28:40 UTC 2026","passed","Fri May 22 08:28:41 UTC 2026","","Login","",""
"","1998","@regression — inventory page meets performance budget","","Fri May 22 08:28:10 UTC 2026","failed","Fri May 22 08:28:12 UTC 2026","","Performance Audits — Lighthouse","",""
"","308","@regression sort price low→high lists cheapest first","","Fri May 22 08:28:33 UTC 2026","passed","Fri May 22 08:28:34 UTC 2026","","Inventory","",""
"","418","@regression add then remove item removes cart badge","","Fri May 22 08:28:33 UTC 2026","passed","Fri May 22 08:28:33 UTC 2026","","Inventory","",""
"","1130","@regression complete full checkout shows success confirmation","","Fri May 22 08:28:24 UTC 2026","passed","Fri May 22 08:28:25 UTC 2026","","Checkout","",""
"","381","@smoke empty username shows validation error","","Fri May 22 08:28:39 UTC 2026","passed","Fri May 22 08:28:39 UTC 2026","","Login","",""
"","401","@smoke — login page has no critical a11y violations","","Fri May 22 08:28:17 UTC 2026","passed","Fri May 22 08:28:18 UTC 2026","","Accessibility Audits","",""
"","328","@regression navigate to cart shows added item","","Fri May 22 08:28:34 UTC 2026","passed","Fri May 22 08:28:34 UTC 2026","","Inventory","",""
"","262","@regression — checkout step 1 has no critical a11y violations","","Fri May 22 08:28:19 UTC 2026","passed","Fri May 22 08:28:19 UTC 2026","","Accessibility Audits","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","Fri May 22 08:28:19 UTC 2026","passed","Fri May 22 08:28:19 UTC 2026","","Accessibility Audits","",""
"","573","@regression cancel checkout returns to cart","","Fri May 22 08:28:27 UTC 2026","passed","Fri May 22 08:28:27 UTC 2026","","Checkout","",""
"","718","@regression stubs product images on inventory page with 404","","Fri May 22 08:28:46 UTC 2026","passed","Fri May 22 08:28:47 UTC 2026","","Network — cy.intercept() showcase","",""
"","116","@regression modifies a JS bundle response to inject a custom header","","Fri May 22 08:28:47 UTC 2026","passed","Fri May 22 08:28:47 UTC 2026","","Network — cy.intercept() showcase","",""
"","352","@regression — cart page has no critical a11y violations","","Fri May 22 08:28:19 UTC 2026","passed","Fri May 22 08:28:19 UTC 2026","","Accessibility Audits","",""
"","463","@regression logout returns to login page","","Fri May 22 08:28:41 UTC 2026","passed","Fri May 22 08:28:42 UTC 2026","","Login","",""
"","930","@regression missing last name shows validation error","","Fri May 22 08:28:26 UTC 2026","passed","Fri May 22 08:28:27 UTC 2026","","Checkout","",""
"","966","@regression locked-out user sees specific error","","Fri May 22 08:28:39 UTC 2026","passed","Fri May 22 08:28:40 UTC 2026","","Login","",""
"","1029","@smoke invalid password shows error message","","Fri May 22 08:28:38 UTC 2026","passed","Fri May 22 08:28:39 UTC 2026","","Login","",""
"","269","@smoke add item to cart increments badge to 1","","Fri May 22 08:28:32 UTC 2026","passed","Fri May 22 08:28:33 UTC 2026","","Inventory","",""
"","186","@smoke page loads all 6 products","","Fri May 22 08:28:32 UTC 2026","passed","Fri May 22 08:28:32 UTC 2026","","Inventory","",""
"","1463","@regression — checkout step 1 meets performance budget","","Fri May 22 08:28:12 UTC 2026","failed","Fri May 22 08:28:14 UTC 2026","","Performance Audits — Lighthouse","",""
"","2158","@regression — login page meets performance budget","","Fri May 22 08:28:08 UTC 2026","failed","Fri May 22 08:28:10 UTC 2026","","Performance Audits — Lighthouse","",""
