"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6301","SQL injection attempt is safely rejected","","Tue Apr 07 05:42:14 UTC 2026","passed","Tue Apr 07 05:42:20 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17288","Add multiple items to the cart","","Tue Apr 07 05:41:57 UTC 2026","passed","Tue Apr 07 05:42:14 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"","17270","Add a backpack to the cart","","Tue Apr 07 05:41:57 UTC 2026","passed","Tue Apr 07 05:42:14 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14179","Direct URL access without login redirects to login page","","Tue Apr 07 05:41:57 UTC 2026","passed","Tue Apr 07 05:42:11 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2759","Security response headers are present","","Tue Apr 07 05:42:17 UTC 2026","passed","Tue Apr 07 05:42:20 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16937","Add a single item to the cart","","Tue Apr 07 05:41:56 UTC 2026","passed","Tue Apr 07 05:42:13 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6532","Login with multiple user types","","Tue Apr 07 05:42:13 UTC 2026","passed","Tue Apr 07 05:42:20 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10961","Login with multiple user types","","Tue Apr 07 05:42:14 UTC 2026","passed","Tue Apr 07 05:42:25 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6494","Failed login with invalid credentials","","Tue Apr 07 05:42:13 UTC 2026","passed","Tue Apr 07 05:42:19 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16794","User can logout from the dashboard","","Tue Apr 07 05:41:57 UTC 2026","passed","Tue Apr 07 05:42:13 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21486","Multiple user types can access the dashboard","","Tue Apr 07 05:41:57 UTC 2026","passed","Tue Apr 07 05:42:18 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8406","Navigate to checkout after adding an item","","Tue Apr 07 05:42:09 UTC 2026","passed","Tue Apr 07 05:42:17 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6351","Login with multiple user types","","Tue Apr 07 05:42:13 UTC 2026","passed","Tue Apr 07 05:42:20 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6338","Login with multiple user types","","Tue Apr 07 05:42:13 UTC 2026","passed","Tue Apr 07 05:42:20 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16570","Multiple user types can access the dashboard","","Tue Apr 07 05:41:57 UTC 2026","passed","Tue Apr 07 05:42:13 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12267","Validate user API returns 200 and correct data","","Tue Apr 07 05:41:57 UTC 2026","passed","Tue Apr 07 05:42:09 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12184","Validate users list endpoint returns multiple records","","Tue Apr 07 05:41:57 UTC 2026","passed","Tue Apr 07 05:42:09 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7282","Successful login with valid credentials","","Tue Apr 07 05:42:11 UTC 2026","passed","Tue Apr 07 05:42:18 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3737","XSS payload in login field is handled safely","","Tue Apr 07 05:42:17 UTC 2026","passed","Tue Apr 07 05:42:20 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7779","Add and then remove an item from the cart","","Tue Apr 07 05:42:09 UTC 2026","passed","Tue Apr 07 05:42:17 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16264","Multiple user types can access the dashboard","","Tue Apr 07 05:41:57 UTC 2026","passed","Tue Apr 07 05:42:13 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
