"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2141","@regression — login page meets performance budget","","Sat Apr 18 06:16:30 UTC 2026","failed","Sat Apr 18 06:16:32 UTC 2026","","Performance Audits — Lighthouse","",""
"","112","@regression modifies a JS bundle response to inject a custom header","","Sat Apr 18 06:17:09 UTC 2026","passed","Sat Apr 18 06:17:09 UTC 2026","","Network — cy.intercept() showcase","",""
"","356","@regression — cart page has no critical a11y violations","","Sat Apr 18 06:16:41 UTC 2026","passed","Sat Apr 18 06:16:41 UTC 2026","","Accessibility Audits","",""
"","257","@regression spies on JavaScript bundle requests during page load","","Sat Apr 18 06:17:08 UTC 2026","passed","Sat Apr 18 06:17:08 UTC 2026","","Network — cy.intercept() showcase","",""
"","1424","@regression — checkout step 1 meets performance budget","","Sat Apr 18 06:16:34 UTC 2026","failed","Sat Apr 18 06:16:36 UTC 2026","","Performance Audits — Lighthouse","",""
"","932","@regression missing last name shows validation error","","Sat Apr 18 06:16:48 UTC 2026","passed","Sat Apr 18 06:16:49 UTC 2026","","Checkout","",""
"","300","@regression sort A→Z lists products alphabetically","","Sat Apr 18 06:16:55 UTC 2026","passed","Sat Apr 18 06:16:55 UTC 2026","","Inventory","",""
"","263","@smoke add item to cart increments badge to 1","","Sat Apr 18 06:16:54 UTC 2026","passed","Sat Apr 18 06:16:55 UTC 2026","","Inventory","",""
"","388","@smoke empty username shows validation error","","Sat Apr 18 06:17:01 UTC 2026","passed","Sat Apr 18 06:17:01 UTC 2026","","Login","",""
"","460","@regression logout returns to login page","","Sat Apr 18 06:17:03 UTC 2026","passed","Sat Apr 18 06:17:03 UTC 2026","","Login","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","Sat Apr 18 06:16:41 UTC 2026","passed","Sat Apr 18 06:16:41 UTC 2026","","Accessibility Audits","",""
"","409","@regression add then remove item removes cart badge","","Sat Apr 18 06:16:55 UTC 2026","passed","Sat Apr 18 06:16:55 UTC 2026","","Inventory","",""
"","1938","@regression — inventory page meets performance budget","","Sat Apr 18 06:16:32 UTC 2026","failed","Sat Apr 18 06:16:34 UTC 2026","","Performance Audits — Lighthouse","",""
"","1134","@regression complete full checkout shows success confirmation","","Sat Apr 18 06:16:46 UTC 2026","passed","Sat Apr 18 06:16:47 UTC 2026","","Checkout","",""
"","261","@regression — checkout step 1 has no critical a11y violations","","Sat Apr 18 06:16:41 UTC 2026","passed","Sat Apr 18 06:16:41 UTC 2026","","Accessibility Audits","",""
"","329","@regression navigate to cart shows added item","","Sat Apr 18 06:16:56 UTC 2026","passed","Sat Apr 18 06:16:56 UTC 2026","","Inventory","",""
"","853","@regression missing first name shows validation error","","Sat Apr 18 06:16:47 UTC 2026","passed","Sat Apr 18 06:16:48 UTC 2026","","Checkout","",""
"","183","@smoke page loads all 6 products","","Sat Apr 18 06:16:54 UTC 2026","passed","Sat Apr 18 06:16:54 UTC 2026","","Inventory","",""
"","503","@regression spies on initial page request and asserts 200","","Sat Apr 18 06:17:07 UTC 2026","passed","Sat Apr 18 06:17:07 UTC 2026","","Network — cy.intercept() showcase","",""
"","357","@smoke — login page has no critical a11y violations","","Sat Apr 18 06:16:39 UTC 2026","passed","Sat Apr 18 06:16:40 UTC 2026","","Accessibility Audits","",""
"","309","@regression sort price low→high lists cheapest first","","Sat Apr 18 06:16:55 UTC 2026","passed","Sat Apr 18 06:16:56 UTC 2026","","Inventory","",""
"","952","@regression locked-out user sees specific error","","Sat Apr 18 06:17:01 UTC 2026","passed","Sat Apr 18 06:17:02 UTC 2026","","Login","",""
"","1046","@smoke invalid password shows error message","","Sat Apr 18 06:16:59 UTC 2026","passed","Sat Apr 18 06:17:00 UTC 2026","","Login","",""
"","573","@regression cancel checkout returns to cart","","Sat Apr 18 06:16:49 UTC 2026","passed","Sat Apr 18 06:16:50 UTC 2026","","Checkout","",""
"","750","@regression stubs product images on inventory page with 404","","Sat Apr 18 06:17:08 UTC 2026","passed","Sat Apr 18 06:17:09 UTC 2026","","Network — cy.intercept() showcase","",""
"","939","@regression — inventory page has no critical a11y violations","","Sat Apr 18 06:16:40 UTC 2026","passed","Sat Apr 18 06:16:41 UTC 2026","","Accessibility Audits","",""
"","941","@regression valid credentials navigate to inventory","","Sat Apr 18 06:17:02 UTC 2026","passed","Sat Apr 18 06:17:03 UTC 2026","","Login","",""
