"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","15070","Validate user API returns 200 and correct data","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:38 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5796","Login with multiple user types","","Sun May 10 06:27:43 UTC 2026","passed","Sun May 10 06:27:49 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2605","Security response headers are present","","Sun May 10 06:27:47 UTC 2026","passed","Sun May 10 06:27:49 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18951","Multiple user types can access the dashboard","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:42 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","20033","Add a backpack to the cart","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:43 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19530","User can logout from the dashboard","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:43 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6263","Login with multiple user types","","Sun May 10 06:27:42 UTC 2026","passed","Sun May 10 06:27:48 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","20566","Add multiple items to the cart","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:44 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8322","Navigate to checkout after adding an item","","Sun May 10 06:27:38 UTC 2026","passed","Sun May 10 06:27:46 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","23925","Multiple user types can access the dashboard","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:47 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10615","Login with multiple user types","","Sun May 10 06:27:43 UTC 2026","passed","Sun May 10 06:27:54 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18895","Multiple user types can access the dashboard","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:42 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","15133","Validate users list endpoint returns multiple records","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:38 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16769","Direct URL access without login redirects to login page","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:40 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5552","Failed login with invalid credentials","","Sun May 10 06:27:42 UTC 2026","passed","Sun May 10 06:27:48 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7095","Successful login with valid credentials","","Sun May 10 06:27:40 UTC 2026","passed","Sun May 10 06:27:47 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5239","SQL injection attempt is safely rejected","","Sun May 10 06:27:44 UTC 2026","passed","Sun May 10 06:27:49 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19722","Add a single item to the cart","","Sun May 10 06:27:23 UTC 2026","passed","Sun May 10 06:27:43 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6262","Login with multiple user types","","Sun May 10 06:27:43 UTC 2026","passed","Sun May 10 06:27:49 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7793","Add and then remove an item from the cart","","Sun May 10 06:27:38 UTC 2026","passed","Sun May 10 06:27:46 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3469","XSS payload in login field is handled safely","","Sun May 10 06:27:46 UTC 2026","passed","Sun May 10 06:27:49 UTC 2026","","Security","XSS payload in login field is handled safely",""
