"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","@regression missing last name shows validation error","","Sun Apr 12 06:26:33 UTC 2026","passed","Sun Apr 12 06:26:34 UTC 2026","","Checkout","",""
"","329","@regression navigate to cart shows added item","","Sun Apr 12 06:26:40 UTC 2026","passed","Sun Apr 12 06:26:41 UTC 2026","","Inventory","",""
"","358","@smoke — login page has no critical a11y violations","","Sun Apr 12 06:26:25 UTC 2026","passed","Sun Apr 12 06:26:25 UTC 2026","","Accessibility Audits","",""
"","693","@regression stubs product images on inventory page with 404","","Sun Apr 12 06:26:53 UTC 2026","passed","Sun Apr 12 06:26:54 UTC 2026","","Network — cy.intercept() showcase","",""
"","826","@regression missing first name shows validation error","","Sun Apr 12 06:26:32 UTC 2026","passed","Sun Apr 12 06:26:33 UTC 2026","","Checkout","",""
"","179","@smoke page loads all 6 products","","Sun Apr 12 06:26:39 UTC 2026","passed","Sun Apr 12 06:26:39 UTC 2026","","Inventory","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","Sun Apr 12 06:26:26 UTC 2026","passed","Sun Apr 12 06:26:26 UTC 2026","","Accessibility Audits","",""
"","379","@regression spies on initial page request and asserts 200","","Sun Apr 12 06:26:52 UTC 2026","passed","Sun Apr 12 06:26:53 UTC 2026","","Network — cy.intercept() showcase","",""
"","478","@regression logout returns to login page","","Sun Apr 12 06:26:48 UTC 2026","passed","Sun Apr 12 06:26:49 UTC 2026","","Login","",""
"","352","@regression — cart page has no critical a11y violations","","Sun Apr 12 06:26:26 UTC 2026","passed","Sun Apr 12 06:26:27 UTC 2026","","Accessibility Audits","",""
"","1426","@regression — checkout step 1 meets performance budget","","Sun Apr 12 06:26:20 UTC 2026","failed","Sun Apr 12 06:26:21 UTC 2026","","Performance Audits — Lighthouse","",""
"","306","@regression sort A→Z lists products alphabetically","","Sun Apr 12 06:26:40 UTC 2026","passed","Sun Apr 12 06:26:40 UTC 2026","","Inventory","",""
"","116","@regression modifies a JS bundle response to inject a custom header","","Sun Apr 12 06:26:54 UTC 2026","passed","Sun Apr 12 06:26:54 UTC 2026","","Network — cy.intercept() showcase","",""
"","948","@regression valid credentials navigate to inventory","","Sun Apr 12 06:26:47 UTC 2026","passed","Sun Apr 12 06:26:48 UTC 2026","","Login","",""
"","1074","@smoke invalid password shows error message","","Sun Apr 12 06:26:45 UTC 2026","passed","Sun Apr 12 06:26:46 UTC 2026","","Login","",""
"","1919","@regression — inventory page meets performance budget","","Sun Apr 12 06:26:18 UTC 2026","failed","Sun Apr 12 06:26:20 UTC 2026","","Performance Audits — Lighthouse","",""
"","265","@smoke add item to cart increments badge to 1","","Sun Apr 12 06:26:39 UTC 2026","passed","Sun Apr 12 06:26:39 UTC 2026","","Inventory","",""
"","967","@regression locked-out user sees specific error","","Sun Apr 12 06:26:46 UTC 2026","passed","Sun Apr 12 06:26:47 UTC 2026","","Login","",""
"","916","@regression — inventory page has no critical a11y violations","","Sun Apr 12 06:26:25 UTC 2026","passed","Sun Apr 12 06:26:26 UTC 2026","","Accessibility Audits","",""
"","251","@regression — checkout step 1 has no critical a11y violations","","Sun Apr 12 06:26:27 UTC 2026","passed","Sun Apr 12 06:26:27 UTC 2026","","Accessibility Audits","",""
"","420","@regression add then remove item removes cart badge","","Sun Apr 12 06:26:39 UTC 2026","passed","Sun Apr 12 06:26:40 UTC 2026","","Inventory","",""
"","550","@regression cancel checkout returns to cart","","Sun Apr 12 06:26:34 UTC 2026","passed","Sun Apr 12 06:26:34 UTC 2026","","Checkout","",""
"","307","@regression sort price low→high lists cheapest first","","Sun Apr 12 06:26:40 UTC 2026","passed","Sun Apr 12 06:26:40 UTC 2026","","Inventory","",""
"","245","@regression spies on JavaScript bundle requests during page load","","Sun Apr 12 06:26:53 UTC 2026","passed","Sun Apr 12 06:26:53 UTC 2026","","Network — cy.intercept() showcase","",""
"","391","@smoke empty username shows validation error","","Sun Apr 12 06:26:46 UTC 2026","passed","Sun Apr 12 06:26:46 UTC 2026","","Login","",""
"","2179","@regression — login page meets performance budget","","Sun Apr 12 06:26:16 UTC 2026","failed","Sun Apr 12 06:26:18 UTC 2026","","Performance Audits — Lighthouse","",""
"","1099","@regression complete full checkout shows success confirmation","","Sun Apr 12 06:26:31 UTC 2026","passed","Sun Apr 12 06:26:32 UTC 2026","","Checkout","",""
