"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13212","Direct URL access without login redirects to login page","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:16 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6158","Login with multiple user types","","Wed Apr 01 05:50:18 UTC 2026","passed","Wed Apr 01 05:50:24 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6462","Successful login with valid credentials","","Wed Apr 01 05:50:16 UTC 2026","passed","Wed Apr 01 05:50:22 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"","15332","Add a backpack to the cart","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:18 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14838","Multiple user types can access the dashboard","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:17 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11269","Validate users list endpoint returns multiple records","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:14 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5612","SQL injection attempt is safely rejected","","Wed Apr 01 05:50:19 UTC 2026","passed","Wed Apr 01 05:50:24 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20451","Multiple user types can access the dashboard","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:23 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6083","Login with multiple user types","","Wed Apr 01 05:50:18 UTC 2026","passed","Wed Apr 01 05:50:24 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15700","Add a single item to the cart","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:18 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15688","User can logout from the dashboard","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:18 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3803","XSS payload in login field is handled safely","","Wed Apr 01 05:50:21 UTC 2026","passed","Wed Apr 01 05:50:25 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6984","Add and then remove an item from the cart","","Wed Apr 01 05:50:14 UTC 2026","passed","Wed Apr 01 05:50:21 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10652","Login with multiple user types","","Wed Apr 01 05:50:18 UTC 2026","passed","Wed Apr 01 05:50:29 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11453","Validate user API returns 200 and correct data","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:14 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16164","Add multiple items to the cart","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:19 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6458","Login with multiple user types","","Wed Apr 01 05:50:18 UTC 2026","passed","Wed Apr 01 05:50:24 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6484","Failed login with invalid credentials","","Wed Apr 01 05:50:17 UTC 2026","passed","Wed Apr 01 05:50:24 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2868","Security response headers are present","","Wed Apr 01 05:50:22 UTC 2026","passed","Wed Apr 01 05:50:25 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15100","Multiple user types can access the dashboard","","Wed Apr 01 05:50:02 UTC 2026","passed","Wed Apr 01 05:50:18 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7849","Navigate to checkout after adding an item","","Wed Apr 01 05:50:14 UTC 2026","passed","Wed Apr 01 05:50:22 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
