"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5512","Failed login with invalid credentials","","Wed Mar 18 05:21:09 UTC 2026","passed","Wed Mar 18 05:21:15 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5901","SQL injection attempt is safely rejected","","Wed Mar 18 05:21:10 UTC 2026","passed","Wed Mar 18 05:21:16 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"","18616","Add a backpack to the cart","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:10 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13017","Validate users list endpoint returns multiple records","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:04 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22734","Multiple user types can access the dashboard","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:14 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3576","Security response headers are present","","Wed Mar 18 05:21:12 UTC 2026","passed","Wed Mar 18 05:21:15 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17775","User can logout from the dashboard","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:09 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6368","Login with multiple user types","","Wed Mar 18 05:21:09 UTC 2026","passed","Wed Mar 18 05:21:16 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4723","XSS payload in login field is handled safely","","Wed Mar 18 05:21:11 UTC 2026","passed","Wed Mar 18 05:21:16 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10919","Login with multiple user types","","Wed Mar 18 05:21:10 UTC 2026","passed","Wed Mar 18 05:21:21 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18505","Add multiple items to the cart","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:10 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17708","Multiple user types can access the dashboard","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:09 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6983","Add and then remove an item from the cart","","Wed Mar 18 05:21:04 UTC 2026","passed","Wed Mar 18 05:21:11 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13087","Validate user API returns 200 and correct data","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:04 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15778","Direct URL access without login redirects to login page","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:07 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6874","Successful login with valid credentials","","Wed Mar 18 05:21:07 UTC 2026","passed","Wed Mar 18 05:21:14 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6156","Login with multiple user types","","Wed Mar 18 05:21:09 UTC 2026","passed","Wed Mar 18 05:21:16 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6799","Login with multiple user types","","Wed Mar 18 05:21:09 UTC 2026","passed","Wed Mar 18 05:21:16 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18013","Multiple user types can access the dashboard","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:09 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7389","Navigate to checkout after adding an item","","Wed Mar 18 05:21:04 UTC 2026","passed","Wed Mar 18 05:21:12 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18114","Add a single item to the cart","","Wed Mar 18 05:20:51 UTC 2026","passed","Wed Mar 18 05:21:09 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
