"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","@regression — checkout step 1 has no critical a11y violations","","Sun Mar 29 06:14:56 UTC 2026","passed","Sun Mar 29 06:14:56 UTC 2026","","Accessibility Audits","",""
"","314","@regression sort price low→high lists cheapest first","","Sun Mar 29 06:15:10 UTC 2026","passed","Sun Mar 29 06:15:10 UTC 2026","","Inventory","",""
"","330","@regression spies on initial page request and asserts 200","","Sun Mar 29 06:15:21 UTC 2026","passed","Sun Mar 29 06:15:22 UTC 2026","","Network — cy.intercept() showcase","",""
"","981","@regression locked-out user sees specific error","","Sun Mar 29 06:15:16 UTC 2026","passed","Sun Mar 29 06:15:17 UTC 2026","","Login","",""
"","1906","@regression — inventory page meets performance budget","","Sun Mar 29 06:14:47 UTC 2026","failed","Sun Mar 29 06:14:49 UTC 2026","","Performance Audits — Lighthouse","",""
"","577","@regression cancel checkout returns to cart","","Sun Mar 29 06:15:03 UTC 2026","passed","Sun Mar 29 06:15:04 UTC 2026","","Checkout","",""
"","207","@regression spies on JavaScript bundle requests during page load","","Sun Mar 29 06:15:22 UTC 2026","passed","Sun Mar 29 06:15:22 UTC 2026","","Network — cy.intercept() showcase","",""
"","744","@regression stubs product images on inventory page with 404","","Sun Mar 29 06:15:22 UTC 2026","passed","Sun Mar 29 06:15:23 UTC 2026","","Network — cy.intercept() showcase","",""
"","899","@regression — inventory page has no critical a11y violations","","Sun Mar 29 06:14:54 UTC 2026","passed","Sun Mar 29 06:14:55 UTC 2026","","Accessibility Audits","",""
"","349","@regression — cart page has no critical a11y violations","","Sun Mar 29 06:14:55 UTC 2026","passed","Sun Mar 29 06:14:56 UTC 2026","","Accessibility Audits","",""
"","1123","@regression complete full checkout shows success confirmation","","Sun Mar 29 06:15:00 UTC 2026","passed","Sun Mar 29 06:15:01 UTC 2026","","Checkout","",""
"","306","@regression sort A→Z lists products alphabetically","","Sun Mar 29 06:15:10 UTC 2026","passed","Sun Mar 29 06:15:10 UTC 2026","","Inventory","",""
"","1085","@smoke invalid password shows error message","","Sun Mar 29 06:15:14 UTC 2026","passed","Sun Mar 29 06:15:15 UTC 2026","","Login","",""
"","416","@regression add then remove item removes cart badge","","Sun Mar 29 06:15:09 UTC 2026","passed","Sun Mar 29 06:15:10 UTC 2026","","Inventory","",""
"","333","@regression navigate to cart shows added item","","Sun Mar 29 06:15:10 UTC 2026","passed","Sun Mar 29 06:15:11 UTC 2026","","Inventory","",""
"","273","@smoke add item to cart increments badge to 1","","Sun Mar 29 06:15:09 UTC 2026","passed","Sun Mar 29 06:15:09 UTC 2026","","Inventory","",""
"","389","@smoke — login page has no critical a11y violations","","Sun Mar 29 06:14:54 UTC 2026","passed","Sun Mar 29 06:14:54 UTC 2026","","Accessibility Audits","",""
"","2116","@regression — login page meets performance budget","","Sun Mar 29 06:14:45 UTC 2026","failed","Sun Mar 29 06:14:47 UTC 2026","","Performance Audits — Lighthouse","",""
"","191","@smoke page loads all 6 products","","Sun Mar 29 06:15:09 UTC 2026","passed","Sun Mar 29 06:15:09 UTC 2026","","Inventory","",""
"","1470","@regression — checkout step 1 meets performance budget","","Sun Mar 29 06:14:49 UTC 2026","failed","Sun Mar 29 06:14:50 UTC 2026","","Performance Audits — Lighthouse","",""
"","386","@smoke empty username shows validation error","","Sun Mar 29 06:15:15 UTC 2026","passed","Sun Mar 29 06:15:16 UTC 2026","","Login","",""
"","932","@regression missing last name shows validation error","","Sun Mar 29 06:15:02 UTC 2026","passed","Sun Mar 29 06:15:03 UTC 2026","","Checkout","",""
"","115","@regression modifies a JS bundle response to inject a custom header","","Sun Mar 29 06:15:23 UTC 2026","passed","Sun Mar 29 06:15:23 UTC 2026","","Network — cy.intercept() showcase","",""
"","966","@regression valid credentials navigate to inventory","","Sun Mar 29 06:15:17 UTC 2026","passed","Sun Mar 29 06:15:18 UTC 2026","","Login","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","Sun Mar 29 06:14:55 UTC 2026","passed","Sun Mar 29 06:14:55 UTC 2026","","Accessibility Audits","",""
"","475","@regression logout returns to login page","","Sun Mar 29 06:15:18 UTC 2026","passed","Sun Mar 29 06:15:18 UTC 2026","","Login","",""
"","837","@regression missing first name shows validation error","","Sun Mar 29 06:15:01 UTC 2026","passed","Sun Mar 29 06:15:02 UTC 2026","","Checkout","",""
