"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10914","Login with multiple user types","","Sun Mar 01 19:22:37 UTC 2026","passed","Sun Mar 01 19:22:48 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15086","Multiple user types can access the dashboard","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:36 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7576","Successful login with valid credentials","","Sun Mar 01 19:22:33 UTC 2026","passed","Sun Mar 01 19:22:41 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3369","Security response headers are present","","Sun Mar 01 19:22:39 UTC 2026","passed","Sun Mar 01 19:22:43 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6707","Login with multiple user types","","Sun Mar 01 19:22:36 UTC 2026","passed","Sun Mar 01 19:22:42 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14878","Multiple user types can access the dashboard","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:35 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16138","Add multiple items to the cart","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:37 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10444","Validate users list endpoint returns multiple records","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:31 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8257","Navigate to checkout after adding an item","","Sun Mar 01 19:22:31 UTC 2026","passed","Sun Mar 01 19:22:39 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5827","SQL injection attempt is safely rejected","","Sun Mar 01 19:22:37 UTC 2026","passed","Sun Mar 01 19:22:43 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15405","Add a single item to the cart","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:36 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6840","Failed login with invalid credentials","","Sun Mar 01 19:22:36 UTC 2026","passed","Sun Mar 01 19:22:42 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12857","Direct URL access without login redirects to login page","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:33 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6280","Login with multiple user types","","Sun Mar 01 19:22:36 UTC 2026","passed","Sun Mar 01 19:22:42 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8025","Add and then remove an item from the cart","","Sun Mar 01 19:22:31 UTC 2026","passed","Sun Mar 01 19:22:39 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"","16000","Add a backpack to the cart","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:37 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4058","XSS payload in login field is handled safely","","Sun Mar 01 19:22:39 UTC 2026","passed","Sun Mar 01 19:22:43 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15290","User can logout from the dashboard","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:36 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6474","Login with multiple user types","","Sun Mar 01 19:22:36 UTC 2026","passed","Sun Mar 01 19:22:42 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20054","Multiple user types can access the dashboard","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:41 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10384","Validate user API returns 200 and correct data","","Sun Mar 01 19:22:21 UTC 2026","passed","Sun Mar 01 19:22:31 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
