"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","@regression modifies a JS bundle response to inject a custom header","","Wed Mar 11 18:48:27 UTC 2026","passed","Wed Mar 11 18:48:27 UTC 2026","","Network — cy.intercept() showcase","",""
"","269","@smoke add item to cart increments badge to 1","","Wed Mar 11 18:48:13 UTC 2026","passed","Wed Mar 11 18:48:13 UTC 2026","","Inventory","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Wed Mar 11 18:47:59 UTC 2026","passed","Wed Mar 11 18:47:59 UTC 2026","","Accessibility Audits","",""
"","1116","@regression complete full checkout shows success confirmation","","Wed Mar 11 18:48:04 UTC 2026","passed","Wed Mar 11 18:48:05 UTC 2026","","Checkout","",""
"","308","@regression spies on initial page request and asserts 200","","Wed Mar 11 18:48:25 UTC 2026","passed","Wed Mar 11 18:48:26 UTC 2026","","Network — cy.intercept() showcase","",""
"","312","@regression sort A→Z lists products alphabetically","","Wed Mar 11 18:48:13 UTC 2026","passed","Wed Mar 11 18:48:14 UTC 2026","","Inventory","",""
"","1918","@regression — inventory page meets performance budget","","Wed Mar 11 18:48:33 UTC 2026","failed","Wed Mar 11 18:48:34 UTC 2026","","Performance Audits — Lighthouse","",""
"","1476","@regression — checkout step 1 meets performance budget","","Wed Mar 11 18:48:35 UTC 2026","failed","Wed Mar 11 18:48:36 UTC 2026","","Performance Audits — Lighthouse","",""
"","325","@regression navigate to cart shows added item","","Wed Mar 11 18:48:14 UTC 2026","passed","Wed Mar 11 18:48:14 UTC 2026","","Inventory","",""
"","935","@regression missing last name shows validation error","","Wed Mar 11 18:48:06 UTC 2026","passed","Wed Mar 11 18:48:07 UTC 2026","","Checkout","",""
"","1056","@smoke invalid password shows error message","","Wed Mar 11 18:48:18 UTC 2026","passed","Wed Mar 11 18:48:19 UTC 2026","","Login","",""
"","384","@smoke empty username shows validation error","","Wed Mar 11 18:48:19 UTC 2026","passed","Wed Mar 11 18:48:20 UTC 2026","","Login","",""
"","695","@regression stubs product images on inventory page with 404","","Wed Mar 11 18:48:26 UTC 2026","passed","Wed Mar 11 18:48:27 UTC 2026","","Network — cy.intercept() showcase","",""
"","952","@regression locked-out user sees specific error","","Wed Mar 11 18:48:20 UTC 2026","passed","Wed Mar 11 18:48:20 UTC 2026","","Login","",""
"","405","@smoke — login page has no critical a11y violations","","Wed Mar 11 18:47:58 UTC 2026","passed","Wed Mar 11 18:47:58 UTC 2026","","Accessibility Audits","",""
"","188","@smoke page loads all 6 products","","Wed Mar 11 18:48:12 UTC 2026","passed","Wed Mar 11 18:48:13 UTC 2026","","Inventory","",""
"","831","@regression missing first name shows validation error","","Wed Mar 11 18:48:05 UTC 2026","passed","Wed Mar 11 18:48:06 UTC 2026","","Checkout","",""
"","1010","@regression — inventory page has no critical a11y violations","","Wed Mar 11 18:47:58 UTC 2026","passed","Wed Mar 11 18:47:59 UTC 2026","","Accessibility Audits","",""
"","421","@regression add then remove item removes cart badge","","Wed Mar 11 18:48:13 UTC 2026","passed","Wed Mar 11 18:48:13 UTC 2026","","Inventory","",""
"","455","@regression logout returns to login page","","Wed Mar 11 18:48:21 UTC 2026","passed","Wed Mar 11 18:48:22 UTC 2026","","Login","",""
"","263","@regression — checkout step 1 has no critical a11y violations","","Wed Mar 11 18:48:00 UTC 2026","passed","Wed Mar 11 18:48:00 UTC 2026","","Accessibility Audits","",""
"","2479","@regression — login page meets performance budget","","Wed Mar 11 18:48:30 UTC 2026","failed","Wed Mar 11 18:48:32 UTC 2026","","Performance Audits — Lighthouse","",""
"","304","@regression sort price low→high lists cheapest first","","Wed Mar 11 18:48:14 UTC 2026","passed","Wed Mar 11 18:48:14 UTC 2026","","Inventory","",""
"","560","@regression cancel checkout returns to cart","","Wed Mar 11 18:48:07 UTC 2026","passed","Wed Mar 11 18:48:08 UTC 2026","","Checkout","",""
"","364","@regression — cart page has no critical a11y violations","","Wed Mar 11 18:47:59 UTC 2026","passed","Wed Mar 11 18:48:00 UTC 2026","","Accessibility Audits","",""
"","183","@regression spies on JavaScript bundle requests during page load","","Wed Mar 11 18:48:26 UTC 2026","passed","Wed Mar 11 18:48:26 UTC 2026","","Network — cy.intercept() showcase","",""
"","936","@regression valid credentials navigate to inventory","","Wed Mar 11 18:48:21 UTC 2026","passed","Wed Mar 11 18:48:21 UTC 2026","","Login","",""
