"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","@regression modifies a JS bundle response to inject a custom header","","2026-08-07","passed","2026-08-07","","Network — cy.intercept() showcase (JS bundles)","",""
"","970","@smoke invalid password shows error message","","2026-08-07","passed","2026-08-07","","Login","",""
"","829","@regression — inventory page has no critical a11y violations","","2026-08-07","passed","2026-08-07","","Accessibility Audits","",""
"","388","@smoke empty username shows validation error","","2026-08-07","passed","2026-08-07","","Login","",""
"","528","@regression cancel checkout returns to cart","","2026-08-07","passed","2026-08-07","","Checkout","",""
"","848","@regression stubs product images on inventory page with 404","","2026-08-07","passed","2026-08-07","","Network — cy.intercept() showcase (shared session)","",""
"","300","@smoke — login page has no critical a11y violations","","2026-08-07","passed","2026-08-07","","Accessibility Audits","",""
"","880","@regression missing last name shows validation error","","2026-08-07","passed","2026-08-07","","Checkout","",""
"","157","@regression spies on JavaScript bundle requests during page load","","2026-08-07","passed","2026-08-07","","Network — cy.intercept() showcase (JS bundles)","",""
"","215","@regression — checkout step 1 has no critical a11y violations","","2026-08-07","passed","2026-08-07","","Accessibility Audits","",""
"","169","@smoke page loads all 6 products","","2026-08-07","passed","2026-08-07","","Inventory","",""
"","905","@regression valid credentials navigate to inventory","","2026-08-07","passed","2026-08-07","","Login","",""
"","458","@regression logout returns to login page","","2026-08-07","passed","2026-08-07","","Login","",""
"","1058","@regression complete full checkout shows success confirmation","","2026-08-07","passed","2026-08-07","","Checkout","",""
"","245","@smoke add item to cart increments badge to 1","","2026-08-07","passed","2026-08-07","","Inventory","",""
"","3","@regression — login page meets performance budget","","2026-08-07","skipped","2026-08-07","","Performance Audits — Lighthouse","",""
"","915","@regression locked-out user sees specific error","","2026-08-07","passed","2026-08-07","","Login","",""
"","14","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-07","passed","2026-08-07","","Accessibility Audits","",""
"","288","@regression sort price low→high lists cheapest first","","2026-08-07","passed","2026-08-07","","Inventory","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-08-07","skipped","2026-08-07","","Performance Audits — Lighthouse","",""
"","308","@regression — cart page has no critical a11y violations","","2026-08-07","passed","2026-08-07","","Accessibility Audits","",""
"","300","@regression sort A→Z lists products alphabetically","","2026-08-07","passed","2026-08-07","","Inventory","",""
"","305","@regression navigate to cart shows added item","","2026-08-07","passed","2026-08-07","","Inventory","",""
"","391","@regression add then remove item removes cart badge","","2026-08-07","passed","2026-08-07","","Inventory","",""
"","795","@regression missing first name shows validation error","","2026-08-07","passed","2026-08-07","","Checkout","",""
"","2","@regression — inventory page meets performance budget","","2026-08-07","skipped","2026-08-07","","Performance Audits — Lighthouse","",""
"","252","@regression spies on initial page request and asserts 200","","2026-08-07","passed","2026-08-07","","Network — cy.intercept() showcase (shared session)","",""
