"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","@smoke empty username shows validation error","","2026-07-07","passed","2026-07-07","","Login","",""
"","408","@regression add then remove item removes cart badge","","2026-07-07","passed","2026-07-07","","Inventory","",""
"","302","@regression sort price low→high lists cheapest first","","2026-07-07","passed","2026-07-07","","Inventory","",""
"","549","@regression cancel checkout returns to cart","","2026-07-07","passed","2026-07-07","","Checkout","",""
"","5232","@regression spies on JavaScript bundle requests during page load","","2026-07-07","failed","2026-07-07","","Network — cy.intercept() showcase","",""
"","299","@regression sort A→Z lists products alphabetically","","2026-07-07","passed","2026-07-07","","Inventory","",""
"","5794","@regression stubs product images on inventory page with 404","","2026-07-07","failed","2026-07-07","","Network — cy.intercept() showcase","",""
"","967","@regression — inventory page has no critical a11y violations","","2026-07-07","passed","2026-07-07","","Accessibility Audits","",""
"","3","@regression — login page meets performance budget","","2026-07-07","skipped","2026-07-07","","Performance Audits — Lighthouse","",""
"","320","@regression navigate to cart shows added item","","2026-07-07","passed","2026-07-07","","Inventory","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-07","skipped","2026-07-07","","Performance Audits — Lighthouse","",""
"","912","@regression missing last name shows validation error","","2026-07-07","passed","2026-07-07","","Checkout","",""
"","582","@smoke — login page has no critical a11y violations","","2026-07-07","passed","2026-07-07","","Accessibility Audits","",""
"","1096","@regression complete full checkout shows success confirmation","","2026-07-07","passed","2026-07-07","","Checkout","",""
"","994","@regression valid credentials navigate to inventory","","2026-07-07","passed","2026-07-07","","Login","",""
"","278","@regression — checkout step 1 has no critical a11y violations","","2026-07-07","passed","2026-07-07","","Accessibility Audits","",""
"","5175","@regression modifies a JS bundle response to inject a custom header","","2026-07-07","failed","2026-07-07","","Network — cy.intercept() showcase","",""
"","822","@regression missing first name shows validation error","","2026-07-07","passed","2026-07-07","","Checkout","",""
"","181","@smoke page loads all 6 products","","2026-07-07","passed","2026-07-07","","Inventory","",""
"","951","@regression locked-out user sees specific error","","2026-07-07","passed","2026-07-07","","Login","",""
"","278","@smoke add item to cart increments badge to 1","","2026-07-07","passed","2026-07-07","","Inventory","",""
"","505","@regression logout returns to login page","","2026-07-07","passed","2026-07-07","","Login","",""
"","345","@regression — cart page has no critical a11y violations","","2026-07-07","passed","2026-07-07","","Accessibility Audits","",""
"","2","@regression — inventory page meets performance budget","","2026-07-07","skipped","2026-07-07","","Performance Audits — Lighthouse","",""
"","212","@regression spies on initial page request and asserts 200","","2026-07-07","passed","2026-07-07","","Network — cy.intercept() showcase","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-07","passed","2026-07-07","","Accessibility Audits","",""
"","1016","@smoke invalid password shows error message","","2026-07-07","passed","2026-07-07","","Login","",""
