"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","@smoke — login page has no critical a11y violations","","2026-06-19","passed","2026-06-19","","Accessibility Audits","",""
"","328","@regression navigate to cart shows added item","","2026-06-19","passed","2026-06-19","","Inventory","",""
"","292","@regression spies on initial page request and asserts 200","","2026-06-19","passed","2026-06-19","","Network — cy.intercept() showcase","",""
"","244","@regression — checkout step 1 has no critical a11y violations","","2026-06-19","passed","2026-06-19","","Accessibility Audits","",""
"","307","@regression sort price low→high lists cheapest first","","2026-06-19","passed","2026-06-19","","Inventory","",""
"","1432","@regression — checkout step 1 meets performance budget","","2026-06-19","failed","2026-06-19","","Performance Audits — Lighthouse","",""
"","308","@regression sort A→Z lists products alphabetically","","2026-06-19","passed","2026-06-19","","Inventory","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-19","passed","2026-06-19","","Accessibility Audits","",""
"","345","@regression — cart page has no critical a11y violations","","2026-06-19","passed","2026-06-19","","Accessibility Audits","",""
"","417","@regression add then remove item removes cart badge","","2026-06-19","passed","2026-06-19","","Inventory","",""
"","2159","@regression — login page meets performance budget","","2026-06-19","failed","2026-06-19","","Performance Audits — Lighthouse","",""
"","1160","@regression complete full checkout shows success confirmation","","2026-06-19","passed","2026-06-19","","Checkout","",""
"","381","@smoke empty username shows validation error","","2026-06-19","passed","2026-06-19","","Login","",""
"","120143","@regression modifies a JS bundle response to inject a custom header","","2026-06-19","failed","2026-06-19","","Network — cy.intercept() showcase","",""
"","467","@regression logout returns to login page","","2026-06-19","passed","2026-06-19","","Login","",""
"","958","@regression — inventory page has no critical a11y violations","","2026-06-19","passed","2026-06-19","","Accessibility Audits","",""
"","189","@smoke page loads all 6 products","","2026-06-19","passed","2026-06-19","","Inventory","",""
"","939","@regression locked-out user sees specific error","","2026-06-19","passed","2026-06-19","","Login","",""
"","5763","@regression stubs product images on inventory page with 404","","2026-06-19","failed","2026-06-19","","Network — cy.intercept() showcase","",""
"","921","@regression valid credentials navigate to inventory","","2026-06-19","passed","2026-06-19","","Login","",""
"","5193","@regression spies on JavaScript bundle requests during page load","","2026-06-19","failed","2026-06-19","","Network — cy.intercept() showcase","",""
"","550","@regression cancel checkout returns to cart","","2026-06-19","passed","2026-06-19","","Checkout","",""
"","913","@regression missing last name shows validation error","","2026-06-19","passed","2026-06-19","","Checkout","",""
"","1032","@smoke invalid password shows error message","","2026-06-19","passed","2026-06-19","","Login","",""
"","1940","@regression — inventory page meets performance budget","","2026-06-19","failed","2026-06-19","","Performance Audits — Lighthouse","",""
"","268","@smoke add item to cart increments badge to 1","","2026-06-19","passed","2026-06-19","","Inventory","",""
"","872","@regression missing first name shows validation error","","2026-06-19","passed","2026-06-19","","Checkout","",""
