"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6393","SQL injection attempt is safely rejected","","Wed Apr 08 05:42:45 UTC 2026","passed","Wed Apr 08 05:42:52 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2842","Security response headers are present","","Wed Apr 08 05:42:49 UTC 2026","passed","Wed Apr 08 05:42:52 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17843","Add a single item to the cart","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:45 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6416","Failed login with invalid credentials","","Wed Apr 08 05:42:44 UTC 2026","passed","Wed Apr 08 05:42:50 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17506","Multiple user types can access the dashboard","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:45 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6822","Login with multiple user types","","Wed Apr 08 05:42:45 UTC 2026","passed","Wed Apr 08 05:42:52 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18270","Add multiple items to the cart","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:45 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16642","Multiple user types can access the dashboard","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7611","Successful login with valid credentials","","Wed Apr 08 05:42:42 UTC 2026","passed","Wed Apr 08 05:42:50 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11045","Login with multiple user types","","Wed Apr 08 05:42:45 UTC 2026","passed","Wed Apr 08 05:42:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12934","Validate user API returns 200 and correct data","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:40 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"","17993","Add a backpack to the cart","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:45 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8695","Navigate to checkout after adding an item","","Wed Apr 08 05:42:40 UTC 2026","passed","Wed Apr 08 05:42:49 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22259","Multiple user types can access the dashboard","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:49 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17936","User can logout from the dashboard","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:45 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12972","Validate users list endpoint returns multiple records","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:40 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6896","Login with multiple user types","","Wed Apr 08 05:42:45 UTC 2026","passed","Wed Apr 08 05:42:52 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3523","XSS payload in login field is handled safely","","Wed Apr 08 05:42:49 UTC 2026","passed","Wed Apr 08 05:42:52 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14594","Direct URL access without login redirects to login page","","Wed Apr 08 05:42:27 UTC 2026","passed","Wed Apr 08 05:42:42 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8898","Add and then remove an item from the cart","","Wed Apr 08 05:42:40 UTC 2026","passed","Wed Apr 08 05:42:49 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6580","Login with multiple user types","","Wed Apr 08 05:42:45 UTC 2026","passed","Wed Apr 08 05:42:51 UTC 2026","","Login Functionality","Login with multiple user types",""
