"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","@regression add then remove item removes cart badge","","2026-06-20","passed","2026-06-20","","Inventory","",""
"","562","@regression cancel checkout returns to cart","","2026-06-20","passed","2026-06-20","","Checkout","",""
"","189","@smoke page loads all 6 products","","2026-06-20","passed","2026-06-20","","Inventory","",""
"","329","@regression navigate to cart shows added item","","2026-06-20","passed","2026-06-20","","Inventory","",""
"","2151","@regression — login page meets performance budget","","2026-06-20","failed","2026-06-20","","Performance Audits — Lighthouse","",""
"","461","@regression logout returns to login page","","2026-06-20","passed","2026-06-20","","Login","",""
"","276","@smoke add item to cart increments badge to 1","","2026-06-20","passed","2026-06-20","","Inventory","",""
"","702","@regression stubs product images on inventory page with 404","","2026-06-20","passed","2026-06-20","","Network — cy.intercept() showcase","",""
"","314","@regression sort price low→high lists cheapest first","","2026-06-20","passed","2026-06-20","","Inventory","",""
"","1078","@smoke invalid password shows error message","","2026-06-20","passed","2026-06-20","","Login","",""
"","1448","@regression — checkout step 1 meets performance budget","","2026-06-20","failed","2026-06-20","","Performance Audits — Lighthouse","",""
"","949","@regression valid credentials navigate to inventory","","2026-06-20","passed","2026-06-20","","Login","",""
"","2035","@regression — inventory page meets performance budget","","2026-06-20","failed","2026-06-20","","Performance Audits — Lighthouse","",""
"","133","@regression modifies a JS bundle response to inject a custom header","","2026-06-20","passed","2026-06-20","","Network — cy.intercept() showcase","",""
"","208","@regression spies on JavaScript bundle requests during page load","","2026-06-20","passed","2026-06-20","","Network — cy.intercept() showcase","",""
"","314","@regression sort A→Z lists products alphabetically","","2026-06-20","passed","2026-06-20","","Inventory","",""
"","497","@smoke — login page has no critical a11y violations","","2026-06-20","passed","2026-06-20","","Accessibility Audits","",""
"","395","@smoke empty username shows validation error","","2026-06-20","passed","2026-06-20","","Login","",""
"","958","@regression — inventory page has no critical a11y violations","","2026-06-20","passed","2026-06-20","","Accessibility Audits","",""
"","930","@regression missing last name shows validation error","","2026-06-20","passed","2026-06-20","","Checkout","",""
"","1201","@regression complete full checkout shows success confirmation","","2026-06-20","passed","2026-06-20","","Checkout","",""
"","371","@regression spies on initial page request and asserts 200","","2026-06-20","passed","2026-06-20","","Network — cy.intercept() showcase","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-20","passed","2026-06-20","","Accessibility Audits","",""
"","968","@regression locked-out user sees specific error","","2026-06-20","passed","2026-06-20","","Login","",""
"","261","@regression — checkout step 1 has no critical a11y violations","","2026-06-20","passed","2026-06-20","","Accessibility Audits","",""
"","358","@regression — cart page has no critical a11y violations","","2026-06-20","passed","2026-06-20","","Accessibility Audits","",""
"","886","@regression missing first name shows validation error","","2026-06-20","passed","2026-06-20","","Checkout","",""
