"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6705","Add and then remove an item from the cart","","Mon Feb 23 16:11:35 UTC 2026","passed","Mon Feb 23 16:11:42 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6575","Login with multiple user types","","Mon Feb 23 16:11:40 UTC 2026","passed","Mon Feb 23 16:11:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14460","Direct URL access without login redirects to login page","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:38 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15386","Multiple user types can access the dashboard","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:39 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6394","Successful login with valid credentials","","Mon Feb 23 16:11:38 UTC 2026","passed","Mon Feb 23 16:11:45 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"","16168","Add a backpack to the cart","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:40 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16113","Add a single item to the cart","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:40 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4080","XSS payload in login field is handled safely","","Mon Feb 23 16:11:42 UTC 2026","passed","Mon Feb 23 16:11:46 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15623","Multiple user types can access the dashboard","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:40 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3199","Security response headers are present","","Mon Feb 23 16:11:43 UTC 2026","passed","Mon Feb 23 16:11:46 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5503","Failed login with invalid credentials","","Mon Feb 23 16:11:39 UTC 2026","passed","Mon Feb 23 16:11:45 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10362","Login with multiple user types","","Mon Feb 23 16:11:40 UTC 2026","passed","Mon Feb 23 16:11:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5766","Login with multiple user types","","Mon Feb 23 16:11:40 UTC 2026","passed","Mon Feb 23 16:11:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5517","SQL injection attempt is safely rejected","","Mon Feb 23 16:11:40 UTC 2026","passed","Mon Feb 23 16:11:46 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20505","Multiple user types can access the dashboard","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7508","Navigate to checkout after adding an item","","Mon Feb 23 16:11:35 UTC 2026","passed","Mon Feb 23 16:11:43 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11452","Validate user API returns 200 and correct data","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:35 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6447","Login with multiple user types","","Mon Feb 23 16:11:40 UTC 2026","passed","Mon Feb 23 16:11:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15938","Add multiple items to the cart","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:40 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11428","Validate users list endpoint returns multiple records","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:35 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15720","User can logout from the dashboard","","Mon Feb 23 16:11:24 UTC 2026","passed","Mon Feb 23 16:11:40 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
