"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","31492","Add multiple items to the cart","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:41 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","30598","Multiple user types can access the dashboard","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:40 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5657","Failed login with invalid credentials","","Sun May 03 06:20:40 UTC 2026","passed","Sun May 03 06:20:46 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","31644","Add a single item to the cart","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:41 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","31181","User can logout from the dashboard","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:41 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4556","SQL injection attempt is safely rejected","","Sun May 03 06:20:42 UTC 2026","passed","Sun May 03 06:20:46 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","35688","Multiple user types can access the dashboard","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:45 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","9440","Login with multiple user types","","Sun May 03 06:20:41 UTC 2026","passed","Sun May 03 06:20:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","28997","Direct URL access without login redirects to login page","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:39 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","26791","Validate user API returns 200 and correct data","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:36 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5931","Add and then remove an item from the cart","","Sun May 03 06:20:36 UTC 2026","passed","Sun May 03 06:20:42 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2814","Security response headers are present","","Sun May 03 06:20:44 UTC 2026","passed","Sun May 03 06:20:46 UTC 2026","","Security","Security response headers are present",""
"","31815","Add a backpack to the cart","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:41 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7123","Navigate to checkout after adding an item","","Sun May 03 06:20:36 UTC 2026","passed","Sun May 03 06:20:44 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","30839","Multiple user types can access the dashboard","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:40 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4824","Login with multiple user types","","Sun May 03 06:20:40 UTC 2026","passed","Sun May 03 06:20:45 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3979","XSS payload in login field is handled safely","","Sun May 03 06:20:43 UTC 2026","passed","Sun May 03 06:20:47 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","26753","Validate users list endpoint returns multiple records","","Sun May 03 06:20:10 UTC 2026","passed","Sun May 03 06:20:36 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6138","Successful login with valid credentials","","Sun May 03 06:20:39 UTC 2026","passed","Sun May 03 06:20:45 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4673","Login with multiple user types","","Sun May 03 06:20:41 UTC 2026","passed","Sun May 03 06:20:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5470","Login with multiple user types","","Sun May 03 06:20:41 UTC 2026","passed","Sun May 03 06:20:46 UTC 2026","","Login Functionality","Login with multiple user types",""
