"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","@regression spies on JavaScript bundle requests during page load","","Thu May 14 07:50:33 UTC 2026","passed","Thu May 14 07:50:33 UTC 2026","","Network — cy.intercept() showcase","",""
"","178","@smoke page loads all 6 products","","Thu May 14 07:50:21 UTC 2026","passed","Thu May 14 07:50:21 UTC 2026","","Inventory","",""
"","300","@regression sort A→Z lists products alphabetically","","Thu May 14 07:50:22 UTC 2026","passed","Thu May 14 07:50:22 UTC 2026","","Inventory","",""
"","251","@regression — checkout step 1 has no critical a11y violations","","Thu May 14 07:50:08 UTC 2026","passed","Thu May 14 07:50:08 UTC 2026","","Accessibility Audits","",""
"","433","@smoke — login page has no critical a11y violations","","Thu May 14 07:50:06 UTC 2026","passed","Thu May 14 07:50:07 UTC 2026","","Accessibility Audits","",""
"","940","@regression — inventory page has no critical a11y violations","","Thu May 14 07:50:07 UTC 2026","passed","Thu May 14 07:50:08 UTC 2026","","Accessibility Audits","",""
"","1929","@regression — inventory page meets performance budget","","Thu May 14 07:49:59 UTC 2026","failed","Thu May 14 07:50:01 UTC 2026","","Performance Audits — Lighthouse","",""
"","385","@smoke empty username shows validation error","","Thu May 14 07:50:27 UTC 2026","passed","Thu May 14 07:50:27 UTC 2026","","Login","",""
"","1459","@regression — checkout step 1 meets performance budget","","Thu May 14 07:50:01 UTC 2026","failed","Thu May 14 07:50:02 UTC 2026","","Performance Audits — Lighthouse","",""
"","912","@regression missing last name shows validation error","","Thu May 14 07:50:15 UTC 2026","passed","Thu May 14 07:50:16 UTC 2026","","Checkout","",""
"","347","@regression — cart page has no critical a11y violations","","Thu May 14 07:50:08 UTC 2026","passed","Thu May 14 07:50:08 UTC 2026","","Accessibility Audits","",""
"","488","@regression logout returns to login page","","Thu May 14 07:50:29 UTC 2026","passed","Thu May 14 07:50:30 UTC 2026","","Login","",""
"","853","@regression missing first name shows validation error","","Thu May 14 07:50:14 UTC 2026","passed","Thu May 14 07:50:15 UTC 2026","","Checkout","",""
"","939","@regression locked-out user sees specific error","","Thu May 14 07:50:27 UTC 2026","passed","Thu May 14 07:50:28 UTC 2026","","Login","",""
"","262","@smoke add item to cart increments badge to 1","","Thu May 14 07:50:21 UTC 2026","passed","Thu May 14 07:50:21 UTC 2026","","Inventory","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","Thu May 14 07:50:08 UTC 2026","passed","Thu May 14 07:50:08 UTC 2026","","Accessibility Audits","",""
"","417","@regression add then remove item removes cart badge","","Thu May 14 07:50:21 UTC 2026","passed","Thu May 14 07:50:22 UTC 2026","","Inventory","",""
"","1107","@regression complete full checkout shows success confirmation","","Thu May 14 07:50:13 UTC 2026","passed","Thu May 14 07:50:14 UTC 2026","","Checkout","",""
"","304","@regression sort price low→high lists cheapest first","","Thu May 14 07:50:22 UTC 2026","passed","Thu May 14 07:50:22 UTC 2026","","Inventory","",""
"","2138","@regression — login page meets performance budget","","Thu May 14 07:49:57 UTC 2026","failed","Thu May 14 07:49:59 UTC 2026","","Performance Audits — Lighthouse","",""
"","291","@regression spies on initial page request and asserts 200","","Thu May 14 07:50:33 UTC 2026","passed","Thu May 14 07:50:33 UTC 2026","","Network — cy.intercept() showcase","",""
"","704","@regression stubs product images on inventory page with 404","","Thu May 14 07:50:33 UTC 2026","passed","Thu May 14 07:50:34 UTC 2026","","Network — cy.intercept() showcase","",""
"","1017","@smoke invalid password shows error message","","Thu May 14 07:50:26 UTC 2026","passed","Thu May 14 07:50:27 UTC 2026","","Login","",""
"","577","@regression cancel checkout returns to cart","","Thu May 14 07:50:16 UTC 2026","passed","Thu May 14 07:50:16 UTC 2026","","Checkout","",""
"","107","@regression modifies a JS bundle response to inject a custom header","","Thu May 14 07:50:34 UTC 2026","passed","Thu May 14 07:50:34 UTC 2026","","Network — cy.intercept() showcase","",""
"","936","@regression valid credentials navigate to inventory","","Thu May 14 07:50:28 UTC 2026","passed","Thu May 14 07:50:29 UTC 2026","","Login","",""
"","328","@regression navigate to cart shows added item","","Thu May 14 07:50:22 UTC 2026","passed","Thu May 14 07:50:23 UTC 2026","","Inventory","",""
