"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16825","Add a backpack to the cart","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:25:57 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3397","Security response headers are present","","Mon Mar 23 05:26:00 UTC 2026","passed","Mon Mar 23 05:26:03 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6707","Successful login with valid credentials","","Mon Mar 23 05:25:55 UTC 2026","passed","Mon Mar 23 05:26:01 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15471","Multiple user types can access the dashboard","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:25:56 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5028","XSS payload in login field is handled safely","","Mon Mar 23 05:25:58 UTC 2026","passed","Mon Mar 23 05:26:03 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20650","Multiple user types can access the dashboard","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:26:01 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16573","Add multiple items to the cart","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:25:57 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11208","Validate user API returns 200 and correct data","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:25:52 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6170","Login with multiple user types","","Mon Mar 23 05:25:57 UTC 2026","passed","Mon Mar 23 05:26:03 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6186","Login with multiple user types","","Mon Mar 23 05:25:56 UTC 2026","passed","Mon Mar 23 05:26:03 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15923","User can logout from the dashboard","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:25:57 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11209","Validate users list endpoint returns multiple records","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:25:52 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6279","Failed login with invalid credentials","","Mon Mar 23 05:25:56 UTC 2026","passed","Mon Mar 23 05:26:03 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13744","Direct URL access without login redirects to login page","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:25:54 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5640","Login with multiple user types","","Mon Mar 23 05:25:57 UTC 2026","passed","Mon Mar 23 05:26:02 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6251","Navigate to checkout after adding an item","","Mon Mar 23 05:25:52 UTC 2026","passed","Mon Mar 23 05:25:58 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10934","Login with multiple user types","","Mon Mar 23 05:25:57 UTC 2026","passed","Mon Mar 23 05:26:08 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7714","Add and then remove an item from the cart","","Mon Mar 23 05:25:52 UTC 2026","passed","Mon Mar 23 05:26:00 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15707","Multiple user types can access the dashboard","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:25:56 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16183","Add a single item to the cart","","Mon Mar 23 05:25:41 UTC 2026","passed","Mon Mar 23 05:25:57 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5660","SQL injection attempt is safely rejected","","Mon Mar 23 05:25:58 UTC 2026","passed","Mon Mar 23 05:26:03 UTC 2026","","Security","SQL injection attempt is safely rejected",""
