"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5670","SQL injection attempt is safely rejected","","Mon Mar 16 05:45:28 UTC 2026","passed","Mon Mar 16 05:45:33 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9938","Validate user API returns 200 and correct data","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:23 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9848","Validate users list endpoint returns multiple records","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:23 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6051","Login with multiple user types","","Mon Mar 16 05:45:27 UTC 2026","passed","Mon Mar 16 05:45:33 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14344","User can logout from the dashboard","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:27 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7412","Add and then remove an item from the cart","","Mon Mar 16 05:45:23 UTC 2026","passed","Mon Mar 16 05:45:30 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6790","Navigate to checkout after adding an item","","Mon Mar 16 05:45:23 UTC 2026","passed","Mon Mar 16 05:45:29 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10777","Login with multiple user types","","Mon Mar 16 05:45:27 UTC 2026","passed","Mon Mar 16 05:45:38 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5782","Failed login with invalid credentials","","Mon Mar 16 05:45:27 UTC 2026","passed","Mon Mar 16 05:45:32 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5988","Login with multiple user types","","Mon Mar 16 05:45:27 UTC 2026","passed","Mon Mar 16 05:45:33 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6692","Successful login with valid credentials","","Mon Mar 16 05:45:25 UTC 2026","passed","Mon Mar 16 05:45:32 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","14557","Add a single item to the cart","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:27 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","14904","Add multiple items to the cart","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:28 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19148","Multiple user types can access the dashboard","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:32 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12404","Direct URL access without login redirects to login page","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:25 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"","14784","Add a backpack to the cart","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:27 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13830","Multiple user types can access the dashboard","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:26 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5927","Login with multiple user types","","Mon Mar 16 05:45:27 UTC 2026","passed","Mon Mar 16 05:45:33 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13872","Multiple user types can access the dashboard","","Mon Mar 16 05:45:13 UTC 2026","passed","Mon Mar 16 05:45:27 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3131","Security response headers are present","","Mon Mar 16 05:45:30 UTC 2026","passed","Mon Mar 16 05:45:33 UTC 2026","","Security","Security response headers are present",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4131","XSS payload in login field is handled safely","","Mon Mar 16 05:45:29 UTC 2026","passed","Mon Mar 16 05:45:34 UTC 2026","","Security","XSS payload in login field is handled safely",""
