"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15119","Direct URL access without login redirects to login page","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:43 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5917","Add and then remove an item from the cart","","Sun May 17 06:38:40 UTC 2026","passed","Sun May 17 06:38:46 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12658","Validate users list endpoint returns multiple records","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:40 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10602","Login with multiple user types","","Sun May 17 06:38:46 UTC 2026","passed","Sun May 17 06:38:57 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17903","Add a single item to the cart","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:46 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16936","Multiple user types can access the dashboard","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:45 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17319","User can logout from the dashboard","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:45 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17344","Multiple user types can access the dashboard","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:45 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6550","Navigate to checkout after adding an item","","Sun May 17 06:38:40 UTC 2026","passed","Sun May 17 06:38:47 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6102","Login with multiple user types","","Sun May 17 06:38:45 UTC 2026","passed","Sun May 17 06:38:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5653","Login with multiple user types","","Sun May 17 06:38:46 UTC 2026","passed","Sun May 17 06:38:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5764","Failed login with invalid credentials","","Sun May 17 06:38:45 UTC 2026","passed","Sun May 17 06:38:51 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"","18338","Add a backpack to the cart","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:46 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18099","Add multiple items to the cart","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:46 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5713","Login with multiple user types","","Sun May 17 06:38:45 UTC 2026","passed","Sun May 17 06:38:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22338","Multiple user types can access the dashboard","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:50 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4206","Security response headers are present","","Sun May 17 06:38:47 UTC 2026","passed","Sun May 17 06:38:51 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6463","Successful login with valid credentials","","Sun May 17 06:38:43 UTC 2026","passed","Sun May 17 06:38:49 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5283","XSS payload in login field is handled safely","","Sun May 17 06:38:46 UTC 2026","passed","Sun May 17 06:38:52 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5261","SQL injection attempt is safely rejected","","Sun May 17 06:38:46 UTC 2026","passed","Sun May 17 06:38:52 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12684","Validate user API returns 200 and correct data","","Sun May 17 06:38:28 UTC 2026","passed","Sun May 17 06:38:40 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
