"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","909","@regression missing last name shows validation error","","Thu May 28 08:50:48 UTC 2026","passed","Thu May 28 08:50:49 UTC 2026","","Checkout","",""
"","563","@regression cancel checkout returns to cart","","Thu May 28 08:50:49 UTC 2026","passed","Thu May 28 08:50:50 UTC 2026","","Checkout","",""
"","920","@regression — inventory page has no critical a11y violations","","Thu May 28 08:50:40 UTC 2026","passed","Thu May 28 08:50:41 UTC 2026","","Accessibility Audits","",""
"","351","@regression — cart page has no critical a11y violations","","Thu May 28 08:50:41 UTC 2026","passed","Thu May 28 08:50:42 UTC 2026","","Accessibility Audits","",""
"","206","@regression spies on JavaScript bundle requests during page load","","Thu May 28 08:51:07 UTC 2026","passed","Thu May 28 08:51:08 UTC 2026","","Network — cy.intercept() showcase","",""
"","2033","@regression — inventory page meets performance budget","","Thu May 28 08:50:32 UTC 2026","failed","Thu May 28 08:50:34 UTC 2026","","Performance Audits — Lighthouse","",""
"","305","@regression sort price low→high lists cheapest first","","Thu May 28 08:50:56 UTC 2026","passed","Thu May 28 08:50:56 UTC 2026","","Inventory","",""
"","1034","@smoke invalid password shows error message","","Thu May 28 08:51:00 UTC 2026","passed","Thu May 28 08:51:01 UTC 2026","","Login","",""
"","2110","@regression — login page meets performance budget","","Thu May 28 08:50:30 UTC 2026","failed","Thu May 28 08:50:32 UTC 2026","","Performance Audits — Lighthouse","",""
"","1551","@regression — checkout step 1 meets performance budget","","Thu May 28 08:50:34 UTC 2026","failed","Thu May 28 08:50:36 UTC 2026","","Performance Audits — Lighthouse","",""
"","323","@regression navigate to cart shows added item","","Thu May 28 08:50:56 UTC 2026","passed","Thu May 28 08:50:56 UTC 2026","","Inventory","",""
"","458","@regression logout returns to login page","","Thu May 28 08:51:03 UTC 2026","passed","Thu May 28 08:51:04 UTC 2026","","Login","",""
"","371","@regression spies on initial page request and asserts 200","","Thu May 28 08:51:07 UTC 2026","passed","Thu May 28 08:51:07 UTC 2026","","Network — cy.intercept() showcase","",""
"","118","@regression modifies a JS bundle response to inject a custom header","","Thu May 28 08:51:08 UTC 2026","passed","Thu May 28 08:51:08 UTC 2026","","Network — cy.intercept() showcase","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","Thu May 28 08:50:41 UTC 2026","passed","Thu May 28 08:50:41 UTC 2026","","Accessibility Audits","",""
"","385","@smoke empty username shows validation error","","Thu May 28 08:51:01 UTC 2026","passed","Thu May 28 08:51:01 UTC 2026","","Login","",""
"","969","@regression locked-out user sees specific error","","Thu May 28 08:51:01 UTC 2026","passed","Thu May 28 08:51:02 UTC 2026","","Login","",""
"","701","@regression stubs product images on inventory page with 404","","Thu May 28 08:51:08 UTC 2026","passed","Thu May 28 08:51:08 UTC 2026","","Network — cy.intercept() showcase","",""
"","301","@regression sort A→Z lists products alphabetically","","Thu May 28 08:50:55 UTC 2026","passed","Thu May 28 08:50:56 UTC 2026","","Inventory","",""
"","439","@smoke — login page has no critical a11y violations","","Thu May 28 08:50:40 UTC 2026","passed","Thu May 28 08:50:40 UTC 2026","","Accessibility Audits","",""
"","268","@smoke add item to cart increments badge to 1","","Thu May 28 08:50:55 UTC 2026","passed","Thu May 28 08:50:55 UTC 2026","","Inventory","",""
"","933","@regression valid credentials navigate to inventory","","Thu May 28 08:51:02 UTC 2026","passed","Thu May 28 08:51:03 UTC 2026","","Login","",""
"","407","@regression add then remove item removes cart badge","","Thu May 28 08:50:55 UTC 2026","passed","Thu May 28 08:50:55 UTC 2026","","Inventory","",""
"","861","@regression missing first name shows validation error","","Thu May 28 08:50:47 UTC 2026","passed","Thu May 28 08:50:48 UTC 2026","","Checkout","",""
"","281","@regression — checkout step 1 has no critical a11y violations","","Thu May 28 08:50:42 UTC 2026","passed","Thu May 28 08:50:42 UTC 2026","","Accessibility Audits","",""
"","1218","@regression complete full checkout shows success confirmation","","Thu May 28 08:50:46 UTC 2026","passed","Thu May 28 08:50:47 UTC 2026","","Checkout","",""
"","181","@smoke page loads all 6 products","","Thu May 28 08:50:54 UTC 2026","passed","Thu May 28 08:50:54 UTC 2026","","Inventory","",""
