"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2083","@regression — login page meets performance budget","","Sat Apr 04 06:03:56 UTC 2026","failed","Sat Apr 04 06:03:58 UTC 2026","","Performance Audits — Lighthouse","",""
"","885","@regression — inventory page has no critical a11y violations","","Sat Apr 04 06:04:06 UTC 2026","passed","Sat Apr 04 06:04:06 UTC 2026","","Accessibility Audits","",""
"","692","@regression stubs product images on inventory page with 404","","Sat Apr 04 06:04:32 UTC 2026","passed","Sat Apr 04 06:04:33 UTC 2026","","Network — cy.intercept() showcase","",""
"","477","@regression logout returns to login page","","Sat Apr 04 06:04:28 UTC 2026","passed","Sat Apr 04 06:04:29 UTC 2026","","Login","",""
"","128","@regression modifies a JS bundle response to inject a custom header","","Sat Apr 04 06:04:33 UTC 2026","passed","Sat Apr 04 06:04:33 UTC 2026","","Network — cy.intercept() showcase","",""
"","390","@smoke empty username shows validation error","","Sat Apr 04 06:04:26 UTC 2026","passed","Sat Apr 04 06:04:26 UTC 2026","","Login","",""
"","299","@regression sort A→Z lists products alphabetically","","Sat Apr 04 06:04:20 UTC 2026","passed","Sat Apr 04 06:04:21 UTC 2026","","Inventory","",""
"","827","@regression missing first name shows validation error","","Sat Apr 04 06:04:12 UTC 2026","passed","Sat Apr 04 06:04:13 UTC 2026","","Checkout","",""
"","188","@smoke page loads all 6 products","","Sat Apr 04 06:04:19 UTC 2026","passed","Sat Apr 04 06:04:20 UTC 2026","","Inventory","",""
"","1447","@regression — checkout step 1 meets performance budget","","Sat Apr 04 06:04:00 UTC 2026","failed","Sat Apr 04 06:04:01 UTC 2026","","Performance Audits — Lighthouse","",""
"","922","@regression missing last name shows validation error","","Sat Apr 04 06:04:13 UTC 2026","passed","Sat Apr 04 06:04:14 UTC 2026","","Checkout","",""
"","244","@regression — checkout step 1 has no critical a11y violations","","Sat Apr 04 06:04:07 UTC 2026","passed","Sat Apr 04 06:04:07 UTC 2026","","Accessibility Audits","",""
"","270","@smoke add item to cart increments badge to 1","","Sat Apr 04 06:04:20 UTC 2026","passed","Sat Apr 04 06:04:20 UTC 2026","","Inventory","",""
"","351","@smoke — login page has no critical a11y violations","","Sat Apr 04 06:04:05 UTC 2026","passed","Sat Apr 04 06:04:06 UTC 2026","","Accessibility Audits","",""
"","964","@regression valid credentials navigate to inventory","","Sat Apr 04 06:04:27 UTC 2026","passed","Sat Apr 04 06:04:28 UTC 2026","","Login","",""
"","186","@regression spies on JavaScript bundle requests during page load","","Sat Apr 04 06:04:32 UTC 2026","passed","Sat Apr 04 06:04:32 UTC 2026","","Network — cy.intercept() showcase","",""
"","406","@regression add then remove item removes cart badge","","Sat Apr 04 06:04:20 UTC 2026","passed","Sat Apr 04 06:04:20 UTC 2026","","Inventory","",""
"","318","@regression spies on initial page request and asserts 200","","Sat Apr 04 06:04:32 UTC 2026","passed","Sat Apr 04 06:04:32 UTC 2026","","Network — cy.intercept() showcase","",""
"","559","@regression cancel checkout returns to cart","","Sat Apr 04 06:04:14 UTC 2026","passed","Sat Apr 04 06:04:15 UTC 2026","","Checkout","",""
"","1874","@regression — inventory page meets performance budget","","Sat Apr 04 06:03:58 UTC 2026","failed","Sat Apr 04 06:04:00 UTC 2026","","Performance Audits — Lighthouse","",""
"","344","@regression — cart page has no critical a11y violations","","Sat Apr 04 06:04:06 UTC 2026","passed","Sat Apr 04 06:04:07 UTC 2026","","Accessibility Audits","",""
"","320","@regression navigate to cart shows added item","","Sat Apr 04 06:04:21 UTC 2026","passed","Sat Apr 04 06:04:21 UTC 2026","","Inventory","",""
"","1026","@smoke invalid password shows error message","","Sat Apr 04 06:04:25 UTC 2026","passed","Sat Apr 04 06:04:26 UTC 2026","","Login","",""
"","1104","@regression complete full checkout shows success confirmation","","Sat Apr 04 06:04:11 UTC 2026","passed","Sat Apr 04 06:04:12 UTC 2026","","Checkout","",""
"","940","@regression locked-out user sees specific error","","Sat Apr 04 06:04:26 UTC 2026","passed","Sat Apr 04 06:04:27 UTC 2026","","Login","",""
"","300","@regression sort price low→high lists cheapest first","","Sat Apr 04 06:04:21 UTC 2026","passed","Sat Apr 04 06:04:21 UTC 2026","","Inventory","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","Sat Apr 04 06:04:06 UTC 2026","passed","Sat Apr 04 06:04:06 UTC 2026","","Accessibility Audits","",""
