"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4178","XSS payload in login field is handled safely","","Tue Mar 24 05:18:53 UTC 2026","passed","Tue Mar 24 05:18:57 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16476","Multiple user types can access the dashboard","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:50 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6177","Login with multiple user types","","Tue Mar 24 05:18:50 UTC 2026","passed","Tue Mar 24 05:18:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3648","Security response headers are present","","Tue Mar 24 05:18:53 UTC 2026","passed","Tue Mar 24 05:18:56 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16386","Multiple user types can access the dashboard","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:50 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11741","Validate user API returns 200 and correct data","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:45 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7032","Successful login with valid credentials","","Tue Mar 24 05:18:48 UTC 2026","passed","Tue Mar 24 05:18:55 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16932","User can logout from the dashboard","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:50 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14439","Direct URL access without login redirects to login page","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:48 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7399","Navigate to checkout after adding an item","","Tue Mar 24 05:18:45 UTC 2026","passed","Tue Mar 24 05:18:52 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11835","Validate users list endpoint returns multiple records","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:45 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"","17041","Add a backpack to the cart","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:50 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6170","Login with multiple user types","","Tue Mar 24 05:18:50 UTC 2026","passed","Tue Mar 24 05:18:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7436","Add and then remove an item from the cart","","Tue Mar 24 05:18:45 UTC 2026","passed","Tue Mar 24 05:18:52 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17217","Add a single item to the cart","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:50 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5816","Failed login with invalid credentials","","Tue Mar 24 05:18:50 UTC 2026","passed","Tue Mar 24 05:18:56 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21239","Multiple user types can access the dashboard","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:54 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17130","Add multiple items to the cart","","Tue Mar 24 05:18:33 UTC 2026","passed","Tue Mar 24 05:18:50 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5936","SQL injection attempt is safely rejected","","Tue Mar 24 05:18:51 UTC 2026","passed","Tue Mar 24 05:18:56 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6011","Login with multiple user types","","Tue Mar 24 05:18:50 UTC 2026","passed","Tue Mar 24 05:18:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11171","Login with multiple user types","","Tue Mar 24 05:18:50 UTC 2026","passed","Tue Mar 24 05:19:02 UTC 2026","","Login Functionality","Login with multiple user types",""
