"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11175","Login with multiple user types","","Sat Apr 11 05:20:49 UTC 2026","passed","Sat Apr 11 05:21:01 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8434","Add and then remove an item from the cart","","Sat Apr 11 05:20:44 UTC 2026","passed","Sat Apr 11 05:20:53 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21781","Multiple user types can access the dashboard","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:54 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15917","Multiple user types can access the dashboard","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:48 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16847","Add a single item to the cart","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:49 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5396","Login with multiple user types","","Sat Apr 11 05:20:49 UTC 2026","passed","Sat Apr 11 05:20:55 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14017","Direct URL access without login redirects to login page","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:46 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"","17609","Add a backpack to the cart","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:50 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5568","SQL injection attempt is safely rejected","","Sat Apr 11 05:20:50 UTC 2026","passed","Sat Apr 11 05:20:56 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12233","Validate user API returns 200 and correct data","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:44 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3246","XSS payload in login field is handled safely","","Sat Apr 11 05:20:53 UTC 2026","passed","Sat Apr 11 05:20:56 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16911","User can logout from the dashboard","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:49 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6659","Login with multiple user types","","Sat Apr 11 05:20:49 UTC 2026","passed","Sat Apr 11 05:20:55 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2731","Security response headers are present","","Sat Apr 11 05:20:53 UTC 2026","passed","Sat Apr 11 05:20:56 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16343","Multiple user types can access the dashboard","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:49 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7284","Successful login with valid credentials","","Sat Apr 11 05:20:46 UTC 2026","passed","Sat Apr 11 05:20:54 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6555","Login with multiple user types","","Sat Apr 11 05:20:49 UTC 2026","passed","Sat Apr 11 05:20:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17194","Add multiple items to the cart","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:49 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6704","Failed login with invalid credentials","","Sat Apr 11 05:20:48 UTC 2026","passed","Sat Apr 11 05:20:55 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8508","Navigate to checkout after adding an item","","Sat Apr 11 05:20:45 UTC 2026","passed","Sat Apr 11 05:20:53 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12135","Validate users list endpoint returns multiple records","","Sat Apr 11 05:20:32 UTC 2026","passed","Sat Apr 11 05:20:44 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
