"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","@smoke — login page has no critical a11y violations","","Wed Apr 22 07:00:47 UTC 2026","passed","Wed Apr 22 07:00:47 UTC 2026","","Accessibility Audits","",""
"","1108","@regression complete full checkout shows success confirmation","","Wed Apr 22 07:00:53 UTC 2026","passed","Wed Apr 22 07:00:54 UTC 2026","","Checkout","",""
"","24","@known-defect — inventory sort dropdown is missing an accessible label","","Wed Apr 22 07:00:48 UTC 2026","passed","Wed Apr 22 07:00:48 UTC 2026","","Accessibility Audits","",""
"","420","@regression add then remove item removes cart badge","","Wed Apr 22 07:01:01 UTC 2026","passed","Wed Apr 22 07:01:02 UTC 2026","","Inventory","",""
"","110","@regression modifies a JS bundle response to inject a custom header","","Wed Apr 22 07:01:15 UTC 2026","passed","Wed Apr 22 07:01:15 UTC 2026","","Network — cy.intercept() showcase","",""
"","705","@regression stubs product images on inventory page with 404","","Wed Apr 22 07:01:14 UTC 2026","passed","Wed Apr 22 07:01:15 UTC 2026","","Network — cy.intercept() showcase","",""
"","1075","@smoke invalid password shows error message","","Wed Apr 22 07:01:06 UTC 2026","passed","Wed Apr 22 07:01:07 UTC 2026","","Login","",""
"","564","@regression cancel checkout returns to cart","","Wed Apr 22 07:00:56 UTC 2026","passed","Wed Apr 22 07:00:56 UTC 2026","","Checkout","",""
"","335","@regression navigate to cart shows added item","","Wed Apr 22 07:01:02 UTC 2026","passed","Wed Apr 22 07:01:03 UTC 2026","","Inventory","",""
"","276","@smoke add item to cart increments badge to 1","","Wed Apr 22 07:01:01 UTC 2026","passed","Wed Apr 22 07:01:01 UTC 2026","","Inventory","",""
"","398","@smoke empty username shows validation error","","Wed Apr 22 07:01:08 UTC 2026","passed","Wed Apr 22 07:01:08 UTC 2026","","Login","",""
"","306","@regression spies on initial page request and asserts 200","","Wed Apr 22 07:01:14 UTC 2026","passed","Wed Apr 22 07:01:14 UTC 2026","","Network — cy.intercept() showcase","",""
"","190","@smoke page loads all 6 products","","Wed Apr 22 07:01:01 UTC 2026","passed","Wed Apr 22 07:01:01 UTC 2026","","Inventory","",""
"","909","@regression — inventory page has no critical a11y violations","","Wed Apr 22 07:00:47 UTC 2026","passed","Wed Apr 22 07:00:48 UTC 2026","","Accessibility Audits","",""
"","308","@regression sort A→Z lists products alphabetically","","Wed Apr 22 07:01:02 UTC 2026","passed","Wed Apr 22 07:01:02 UTC 2026","","Inventory","",""
"","988","@regression valid credentials navigate to inventory","","Wed Apr 22 07:01:09 UTC 2026","passed","Wed Apr 22 07:01:10 UTC 2026","","Login","",""
"","310","@regression sort price low→high lists cheapest first","","Wed Apr 22 07:01:02 UTC 2026","passed","Wed Apr 22 07:01:02 UTC 2026","","Inventory","",""
"","1898","@regression — inventory page meets performance budget","","Wed Apr 22 07:00:40 UTC 2026","failed","Wed Apr 22 07:00:41 UTC 2026","","Performance Audits — Lighthouse","",""
"","353","@regression — cart page has no critical a11y violations","","Wed Apr 22 07:00:48 UTC 2026","passed","Wed Apr 22 07:00:48 UTC 2026","","Accessibility Audits","",""
"","457","@regression logout returns to login page","","Wed Apr 22 07:01:10 UTC 2026","passed","Wed Apr 22 07:01:10 UTC 2026","","Login","",""
"","964","@regression locked-out user sees specific error","","Wed Apr 22 07:01:08 UTC 2026","passed","Wed Apr 22 07:01:09 UTC 2026","","Login","",""
"","205","@regression spies on JavaScript bundle requests during page load","","Wed Apr 22 07:01:14 UTC 2026","passed","Wed Apr 22 07:01:14 UTC 2026","","Network — cy.intercept() showcase","",""
"","256","@regression — checkout step 1 has no critical a11y violations","","Wed Apr 22 07:00:48 UTC 2026","passed","Wed Apr 22 07:00:48 UTC 2026","","Accessibility Audits","",""
"","926","@regression missing last name shows validation error","","Wed Apr 22 07:00:55 UTC 2026","passed","Wed Apr 22 07:00:55 UTC 2026","","Checkout","",""
"","2112","@regression — login page meets performance budget","","Wed Apr 22 07:00:37 UTC 2026","failed","Wed Apr 22 07:00:40 UTC 2026","","Performance Audits — Lighthouse","",""
"","1452","@regression — checkout step 1 meets performance budget","","Wed Apr 22 07:00:42 UTC 2026","failed","Wed Apr 22 07:00:43 UTC 2026","","Performance Audits — Lighthouse","",""
"","834","@regression missing first name shows validation error","","Wed Apr 22 07:00:54 UTC 2026","passed","Wed Apr 22 07:00:55 UTC 2026","","Checkout","",""
