"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16766","Add a backpack to the cart","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:31 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5348","SQL injection attempt is safely rejected","","Sun Apr 19 05:52:31 UTC 2026","passed","Sun Apr 19 05:52:37 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14255","Direct URL access without login redirects to login page","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:28 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5678","Login with multiple user types","","Sun Apr 19 05:52:30 UTC 2026","passed","Sun Apr 19 05:52:36 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6566","Login with multiple user types","","Sun Apr 19 05:52:30 UTC 2026","passed","Sun Apr 19 05:52:37 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20991","Multiple user types can access the dashboard","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:35 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16484","Multiple user types can access the dashboard","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:30 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2480","Security response headers are present","","Sun Apr 19 05:52:34 UTC 2026","passed","Sun Apr 19 05:52:37 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11986","Validate users list endpoint returns multiple records","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:26 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15763","User can logout from the dashboard","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:30 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8387","Navigate to checkout after adding an item","","Sun Apr 19 05:52:26 UTC 2026","passed","Sun Apr 19 05:52:34 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16309","Add a single item to the cart","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:30 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10793","Login with multiple user types","","Sun Apr 19 05:52:31 UTC 2026","passed","Sun Apr 19 05:52:41 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6767","Successful login with valid credentials","","Sun Apr 19 05:52:28 UTC 2026","passed","Sun Apr 19 05:52:35 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4265","XSS payload in login field is handled safely","","Sun Apr 19 05:52:33 UTC 2026","passed","Sun Apr 19 05:52:37 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6114","Failed login with invalid credentials","","Sun Apr 19 05:52:30 UTC 2026","passed","Sun Apr 19 05:52:36 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17318","Add multiple items to the cart","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:31 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11940","Validate user API returns 200 and correct data","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:26 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5816","Login with multiple user types","","Sun Apr 19 05:52:30 UTC 2026","passed","Sun Apr 19 05:52:36 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15802","Multiple user types can access the dashboard","","Sun Apr 19 05:52:14 UTC 2026","passed","Sun Apr 19 05:52:30 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6731","Add and then remove an item from the cart","","Sun Apr 19 05:52:26 UTC 2026","passed","Sun Apr 19 05:52:33 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
