"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1102","@regression complete full checkout shows success confirmation","","2026-07-27","passed","2026-07-27","","Checkout","",""
"","4","@regression — login page meets performance budget","","2026-07-27","skipped","2026-07-27","","Performance Audits — Lighthouse","",""
"","549","@regression cancel checkout returns to cart","","2026-07-27","passed","2026-07-27","","Checkout","",""
"","895","@regression — inventory page has no critical a11y violations","","2026-07-27","passed","2026-07-27","","Accessibility Audits","",""
"","322","@regression navigate to cart shows added item","","2026-07-27","passed","2026-07-27","","Inventory","",""
"","466","@regression logout returns to login page","","2026-07-27","passed","2026-07-27","","Login","",""
"","423","@regression spies on initial page request and asserts 200","","2026-07-27","passed","2026-07-27","","Network — cy.intercept() showcase (shared session)","",""
"","1000","@smoke invalid password shows error message","","2026-07-27","passed","2026-07-27","","Login","",""
"","198","@smoke page loads all 6 products","","2026-07-27","passed","2026-07-27","","Inventory","",""
"","343","@regression modifies a JS bundle response to inject a custom header","","2026-07-27","passed","2026-07-27","","Network — cy.intercept() showcase (JS bundles)","",""
"","789","@regression stubs product images on inventory page with 404","","2026-07-27","passed","2026-07-27","","Network — cy.intercept() showcase (shared session)","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-27","passed","2026-07-27","","Accessibility Audits","",""
"","846","@regression missing first name shows validation error","","2026-07-27","passed","2026-07-27","","Checkout","",""
"","356","@smoke — login page has no critical a11y violations","","2026-07-27","passed","2026-07-27","","Accessibility Audits","",""
"","905","@regression missing last name shows validation error","","2026-07-27","passed","2026-07-27","","Checkout","",""
"","241","@regression — checkout step 1 has no critical a11y violations","","2026-07-27","passed","2026-07-27","","Accessibility Audits","",""
"","376","@smoke empty username shows validation error","","2026-07-27","passed","2026-07-27","","Login","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-27","skipped","2026-07-27","","Performance Audits — Lighthouse","",""
"","269","@smoke add item to cart increments badge to 1","","2026-07-27","passed","2026-07-27","","Inventory","",""
"","934","@regression locked-out user sees specific error","","2026-07-27","passed","2026-07-27","","Login","",""
"","443","@regression add then remove item removes cart badge","","2026-07-27","passed","2026-07-27","","Inventory","",""
"","319","@regression sort price low→high lists cheapest first","","2026-07-27","passed","2026-07-27","","Inventory","",""
"","310","@regression sort A→Z lists products alphabetically","","2026-07-27","passed","2026-07-27","","Inventory","",""
"","342","@regression — cart page has no critical a11y violations","","2026-07-27","passed","2026-07-27","","Accessibility Audits","",""
"","928","@regression valid credentials navigate to inventory","","2026-07-27","passed","2026-07-27","","Login","",""
"","381","@regression spies on JavaScript bundle requests during page load","","2026-07-27","passed","2026-07-27","","Network — cy.intercept() showcase (JS bundles)","",""
"","3","@regression — inventory page meets performance budget","","2026-07-27","skipped","2026-07-27","","Performance Audits — Lighthouse","",""
