"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16292","Add multiple items to the cart","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:36 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20289","Multiple user types can access the dashboard","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:40 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16062","User can logout from the dashboard","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:36 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7353","Successful login with valid credentials","","Tue Mar 31 05:30:33 UTC 2026","passed","Tue Mar 31 05:30:40 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6428","Login with multiple user types","","Tue Mar 31 05:30:36 UTC 2026","passed","Tue Mar 31 05:30:42 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8675","Navigate to checkout after adding an item","","Tue Mar 31 05:30:32 UTC 2026","passed","Tue Mar 31 05:30:40 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12041","Validate user API returns 200 and correct data","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:32 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6427","Login with multiple user types","","Tue Mar 31 05:30:35 UTC 2026","passed","Tue Mar 31 05:30:41 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5517","SQL injection attempt is safely rejected","","Tue Mar 31 05:30:36 UTC 2026","passed","Tue Mar 31 05:30:42 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2478","Security response headers are present","","Tue Mar 31 05:30:40 UTC 2026","passed","Tue Mar 31 05:30:42 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15309","Multiple user types can access the dashboard","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:35 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11918","Validate users list endpoint returns multiple records","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:31 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7139","Failed login with invalid credentials","","Tue Mar 31 05:30:35 UTC 2026","passed","Tue Mar 31 05:30:42 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15323","Multiple user types can access the dashboard","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:35 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13406","Direct URL access without login redirects to login page","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:33 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11276","Login with multiple user types","","Tue Mar 31 05:30:36 UTC 2026","passed","Tue Mar 31 05:30:47 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7791","Add and then remove an item from the cart","","Tue Mar 31 05:30:32 UTC 2026","passed","Tue Mar 31 05:30:40 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"","16353","Add a backpack to the cart","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:36 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16386","Add a single item to the cart","","Tue Mar 31 05:30:20 UTC 2026","passed","Tue Mar 31 05:30:36 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3116","XSS payload in login field is handled safely","","Tue Mar 31 05:30:40 UTC 2026","passed","Tue Mar 31 05:30:43 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5877","Login with multiple user types","","Tue Mar 31 05:30:36 UTC 2026","passed","Tue Mar 31 05:30:42 UTC 2026","","Login Functionality","Login with multiple user types",""
