"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Multiple endpoints return expected status codes -- @1.2 ","","Sun May 17 07:34:25 UTC 2026","passed","Sun May 17 07:34:25 UTC 2026","","","",""
"","949","SQL injection attempt is safely rejected","","Sun May 17 07:35:02 UTC 2026","passed","Sun May 17 07:35:03 UTC 2026","","","",""
"","27","Users list endpoint returns multiple records","","Sun May 17 07:34:25 UTC 2026","passed","Sun May 17 07:34:25 UTC 2026","","","",""
"","902","Successful login with valid credentials","","Sun May 17 07:34:52 UTC 2026","passed","Sun May 17 07:34:53 UTC 2026","","","",""
"","906","Multiple user types can access the dashboard -- @1.2 ","","Sun May 17 07:34:39 UTC 2026","passed","Sun May 17 07:34:40 UTC 2026","","","",""
"","906","Multiple user types can access the dashboard -- @1.1 ","","Sun May 17 07:34:38 UTC 2026","passed","Sun May 17 07:34:39 UTC 2026","","","",""
"","923","XSS payload in login field is handled safely","","Sun May 17 07:35:03 UTC 2026","passed","Sun May 17 07:35:04 UTC 2026","","","",""
"","860","Failed login with invalid credentials","","Sun May 17 07:34:53 UTC 2026","passed","Sun May 17 07:34:54 UTC 2026","","","",""
"","0","Security response headers are present","","Sun May 17 07:35:06 UTC 2026","skipped","Sun May 17 07:35:06 UTC 2026","","","",""
"","31","Multiple endpoints return expected status codes -- @1.3 ","","Sun May 17 07:34:25 UTC 2026","passed","Sun May 17 07:34:25 UTC 2026","","","",""
"","1511","User can logout from the dashboard","","Sun May 17 07:34:46 UTC 2026","passed","Sun May 17 07:34:48 UTC 2026","","","",""
"","862","Login with multiple user types -- @1.3 ","","Sun May 17 07:34:56 UTC 2026","passed","Sun May 17 07:34:57 UTC 2026","","","",""
"","1004","Cart persists multiple items","","Sun May 17 07:34:37 UTC 2026","passed","Sun May 17 07:34:38 UTC 2026","","","",""
"","968","Navigate to checkout after adding an item","","Sun May 17 07:34:51 UTC 2026","passed","Sun May 17 07:34:52 UTC 2026","","","",""
"","658","Direct URL access without login redirects to login page","","Sun May 17 07:34:48 UTC 2026","passed","Sun May 17 07:34:48 UTC 2026","","","",""
"","889","Login with multiple user types -- @1.1 ","","Sun May 17 07:34:54 UTC 2026","passed","Sun May 17 07:34:55 UTC 2026","","","",""
"","5914","Login with multiple user types -- @1.4 ","","Sun May 17 07:34:57 UTC 2026","passed","Sun May 17 07:35:02 UTC 2026","","","",""
"","126","User endpoint returns correct data","","Sun May 17 07:34:25 UTC 2026","passed","Sun May 17 07:34:25 UTC 2026","","","",""
"","5920","Multiple user types can access the dashboard -- @1.3 ","","Sun May 17 07:34:40 UTC 2026","passed","Sun May 17 07:34:46 UTC 2026","","","",""
"","33","Multiple endpoints return expected status codes -- @1.1 ","","Sun May 17 07:34:25 UTC 2026","passed","Sun May 17 07:34:25 UTC 2026","","","",""
"","1612","Repeated failed logins do not lock out a valid user permanently","","Sun May 17 07:35:04 UTC 2026","passed","Sun May 17 07:35:06 UTC 2026","","","",""
"","47","Multiple endpoints return expected status codes -- @1.4 ","","Sun May 17 07:34:25 UTC 2026","passed","Sun May 17 07:34:25 UTC 2026","","","",""
"","11929","Cart reflects item added from inventory","","Sun May 17 07:34:25 UTC 2026","passed","Sun May 17 07:34:37 UTC 2026","","","",""
"","988","Add a single item to the cart","","Sun May 17 07:34:48 UTC 2026","passed","Sun May 17 07:34:49 UTC 2026","","","",""
"","870","Login with multiple user types -- @1.2 ","","Sun May 17 07:34:55 UTC 2026","passed","Sun May 17 07:34:56 UTC 2026","","","",""
"","961","Add then remove an item","","Sun May 17 07:34:50 UTC 2026","passed","Sun May 17 07:34:51 UTC 2026","","","",""
"","1007","Add multiple items to the cart","","Sun May 17 07:34:49 UTC 2026","passed","Sun May 17 07:34:50 UTC 2026","","","",""
