"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","@regression — inventory page has no critical a11y violations","","Tue Apr 28 07:35:35 UTC 2026","passed","Tue Apr 28 07:35:36 UTC 2026","","Accessibility Audits","",""
"","680","@regression stubs product images on inventory page with 404","","Tue Apr 28 07:36:02 UTC 2026","passed","Tue Apr 28 07:36:03 UTC 2026","","Network — cy.intercept() showcase","",""
"","1892","@regression — inventory page meets performance budget","","Tue Apr 28 07:35:27 UTC 2026","failed","Tue Apr 28 07:35:29 UTC 2026","","Performance Audits — Lighthouse","",""
"","1099","@regression complete full checkout shows success confirmation","","Tue Apr 28 07:35:40 UTC 2026","passed","Tue Apr 28 07:35:41 UTC 2026","","Checkout","",""
"","418","@regression add then remove item removes cart badge","","Tue Apr 28 07:35:49 UTC 2026","passed","Tue Apr 28 07:35:50 UTC 2026","","Inventory","",""
"","374","@smoke — login page has no critical a11y violations","","Tue Apr 28 07:35:34 UTC 2026","passed","Tue Apr 28 07:35:35 UTC 2026","","Accessibility Audits","",""
"","834","@regression missing first name shows validation error","","Tue Apr 28 07:35:42 UTC 2026","passed","Tue Apr 28 07:35:42 UTC 2026","","Checkout","",""
"","310","@regression sort price low→high lists cheapest first","","Tue Apr 28 07:35:50 UTC 2026","passed","Tue Apr 28 07:35:50 UTC 2026","","Inventory","",""
"","107","@regression modifies a JS bundle response to inject a custom header","","Tue Apr 28 07:36:03 UTC 2026","passed","Tue Apr 28 07:36:03 UTC 2026","","Network — cy.intercept() showcase","",""
"","273","@smoke add item to cart increments badge to 1","","Tue Apr 28 07:35:49 UTC 2026","passed","Tue Apr 28 07:35:49 UTC 2026","","Inventory","",""
"","308","@regression sort A→Z lists products alphabetically","","Tue Apr 28 07:35:50 UTC 2026","passed","Tue Apr 28 07:35:50 UTC 2026","","Inventory","",""
"","449","@regression logout returns to login page","","Tue Apr 28 07:35:57 UTC 2026","passed","Tue Apr 28 07:35:58 UTC 2026","","Login","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","Tue Apr 28 07:35:36 UTC 2026","passed","Tue Apr 28 07:35:36 UTC 2026","","Accessibility Audits","",""
"","938","@regression locked-out user sees specific error","","Tue Apr 28 07:35:56 UTC 2026","passed","Tue Apr 28 07:35:56 UTC 2026","","Login","",""
"","2108","@regression — login page meets performance budget","","Tue Apr 28 07:35:25 UTC 2026","failed","Tue Apr 28 07:35:27 UTC 2026","","Performance Audits — Lighthouse","",""
"","188","@smoke page loads all 6 products","","Tue Apr 28 07:35:49 UTC 2026","passed","Tue Apr 28 07:35:49 UTC 2026","","Inventory","",""
"","554","@regression cancel checkout returns to cart","","Tue Apr 28 07:35:43 UTC 2026","passed","Tue Apr 28 07:35:44 UTC 2026","","Checkout","",""
"","249","@regression — checkout step 1 has no critical a11y violations","","Tue Apr 28 07:35:36 UTC 2026","passed","Tue Apr 28 07:35:36 UTC 2026","","Accessibility Audits","",""
"","304","@regression spies on initial page request and asserts 200","","Tue Apr 28 07:36:02 UTC 2026","passed","Tue Apr 28 07:36:02 UTC 2026","","Network — cy.intercept() showcase","",""
"","1476","@regression — checkout step 1 meets performance budget","","Tue Apr 28 07:35:29 UTC 2026","failed","Tue Apr 28 07:35:31 UTC 2026","","Performance Audits — Lighthouse","",""
"","926","@regression valid credentials navigate to inventory","","Tue Apr 28 07:35:57 UTC 2026","passed","Tue Apr 28 07:35:57 UTC 2026","","Login","",""
"","214","@regression spies on JavaScript bundle requests during page load","","Tue Apr 28 07:36:02 UTC 2026","passed","Tue Apr 28 07:36:02 UTC 2026","","Network — cy.intercept() showcase","",""
"","336","@regression navigate to cart shows added item","","Tue Apr 28 07:35:50 UTC 2026","passed","Tue Apr 28 07:35:51 UTC 2026","","Inventory","",""
"","935","@regression missing last name shows validation error","","Tue Apr 28 07:35:42 UTC 2026","passed","Tue Apr 28 07:35:43 UTC 2026","","Checkout","",""
"","1052","@smoke invalid password shows error message","","Tue Apr 28 07:35:54 UTC 2026","passed","Tue Apr 28 07:35:55 UTC 2026","","Login","",""
"","388","@smoke empty username shows validation error","","Tue Apr 28 07:35:55 UTC 2026","passed","Tue Apr 28 07:35:56 UTC 2026","","Login","",""
"","341","@regression — cart page has no critical a11y violations","","Tue Apr 28 07:35:36 UTC 2026","passed","Tue Apr 28 07:35:36 UTC 2026","","Accessibility Audits","",""
