"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18328","Multiple user types can access the dashboard","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:09 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15410","Direct URL access without login redirects to login page","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:06 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19016","Add a single item to the cart","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:10 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4016","XSS payload in login field is handled safely","","Fri Apr 17 05:57:13 UTC 2026","passed","Fri Apr 17 05:57:17 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7163","Login with multiple user types","","Fri Apr 17 05:57:09 UTC 2026","passed","Fri Apr 17 05:57:16 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","14027","Validate user API returns 200 and correct data","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:05 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13951","Validate users list endpoint returns multiple records","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:05 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","8151","Successful login with valid credentials","","Fri Apr 17 05:57:06 UTC 2026","passed","Fri Apr 17 05:57:15 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6889","Login with multiple user types","","Fri Apr 17 05:57:09 UTC 2026","passed","Fri Apr 17 05:57:16 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8449","Add and then remove an item from the cart","","Fri Apr 17 05:57:05 UTC 2026","passed","Fri Apr 17 05:57:13 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6593","Failed login with invalid credentials","","Fri Apr 17 05:57:09 UTC 2026","passed","Fri Apr 17 05:57:15 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","9248","Navigate to checkout after adding an item","","Fri Apr 17 05:57:05 UTC 2026","passed","Fri Apr 17 05:57:14 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11336","Login with multiple user types","","Fri Apr 17 05:57:10 UTC 2026","passed","Fri Apr 17 05:57:21 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6939","Login with multiple user types","","Fri Apr 17 05:57:09 UTC 2026","passed","Fri Apr 17 05:57:16 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3362","Security response headers are present","","Fri Apr 17 05:57:13 UTC 2026","passed","Fri Apr 17 05:57:17 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18270","User can logout from the dashboard","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:09 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22259","Multiple user types can access the dashboard","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:13 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18064","Multiple user types can access the dashboard","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:09 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19306","Add multiple items to the cart","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:10 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"","18516","Add a backpack to the cart","","Fri Apr 17 05:56:51 UTC 2026","passed","Fri Apr 17 05:57:09 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6557","SQL injection attempt is safely rejected","","Fri Apr 17 05:57:10 UTC 2026","passed","Fri Apr 17 05:57:17 UTC 2026","","Security","SQL injection attempt is safely rejected",""
