"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","@smoke page loads all 6 products","","2026-07-06","passed","2026-07-06","","Inventory","",""
"","261","@smoke add item to cart increments badge to 1","","2026-07-06","passed","2026-07-06","","Inventory","",""
"","948","@regression locked-out user sees specific error","","2026-07-06","passed","2026-07-06","","Login","",""
"","1057","@regression — inventory page has no critical a11y violations","","2026-07-06","passed","2026-07-06","","Accessibility Audits","",""
"","936","@regression valid credentials navigate to inventory","","2026-07-06","passed","2026-07-06","","Login","",""
"","556","@regression cancel checkout returns to cart","","2026-07-06","passed","2026-07-06","","Checkout","",""
"","472","@regression logout returns to login page","","2026-07-06","passed","2026-07-06","","Login","",""
"","273","@regression — checkout step 1 has no critical a11y violations","","2026-07-06","passed","2026-07-06","","Accessibility Audits","",""
"","249","@regression spies on JavaScript bundle requests during page load","","2026-07-06","passed","2026-07-06","","Network — cy.intercept() showcase","",""
"","307","@regression sort price low→high lists cheapest first","","2026-07-06","passed","2026-07-06","","Inventory","",""
"","915","@regression missing last name shows validation error","","2026-07-06","passed","2026-07-06","","Checkout","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-06","passed","2026-07-06","","Accessibility Audits","",""
"","683","@regression stubs product images on inventory page with 404","","2026-07-06","passed","2026-07-06","","Network — cy.intercept() showcase","",""
"","319","@regression spies on initial page request and asserts 200","","2026-07-06","passed","2026-07-06","","Network — cy.intercept() showcase","",""
"","139","@regression modifies a JS bundle response to inject a custom header","","2026-07-06","passed","2026-07-06","","Network — cy.intercept() showcase","",""
"","464","@smoke — login page has no critical a11y violations","","2026-07-06","passed","2026-07-06","","Accessibility Audits","",""
"","405","@regression — cart page has no critical a11y violations","","2026-07-06","passed","2026-07-06","","Accessibility Audits","",""
"","388","@smoke empty username shows validation error","","2026-07-06","passed","2026-07-06","","Login","",""
"","301","@regression sort A→Z lists products alphabetically","","2026-07-06","passed","2026-07-06","","Inventory","",""
"","345","@regression navigate to cart shows added item","","2026-07-06","passed","2026-07-06","","Inventory","",""
"","410","@regression add then remove item removes cart badge","","2026-07-06","passed","2026-07-06","","Inventory","",""
"","3","@regression — login page meets performance budget","","2026-07-06","skipped","2026-07-06","","Performance Audits — Lighthouse","",""
"","1044","@smoke invalid password shows error message","","2026-07-06","passed","2026-07-06","","Login","",""
"","1119","@regression complete full checkout shows success confirmation","","2026-07-06","passed","2026-07-06","","Checkout","",""
"","2","@regression — inventory page meets performance budget","","2026-07-06","skipped","2026-07-06","","Performance Audits — Lighthouse","",""
"","839","@regression missing first name shows validation error","","2026-07-06","passed","2026-07-06","","Checkout","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-06","skipped","2026-07-06","","Performance Audits — Lighthouse","",""
