"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28840","Add a backpack to the cart","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:23 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5668","Login with multiple user types","","Fri Apr 24 06:02:23 UTC 2026","passed","Fri Apr 24 06:02:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6077","Login with multiple user types","","Fri Apr 24 06:02:22 UTC 2026","passed","Fri Apr 24 06:02:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","33025","Multiple user types can access the dashboard","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:27 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","24390","Validate user API returns 200 and correct data","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:18 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2736","Security response headers are present","","Fri Apr 24 06:02:26 UTC 2026","passed","Fri Apr 24 06:02:29 UTC 2026","","Security","Security response headers are present",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3350","XSS payload in login field is handled safely","","Fri Apr 24 06:02:26 UTC 2026","passed","Fri Apr 24 06:02:29 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5827","Login with multiple user types","","Fri Apr 24 06:02:23 UTC 2026","passed","Fri Apr 24 06:02:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","28409","User can logout from the dashboard","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:23 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6062","Successful login with valid credentials","","Fri Apr 24 06:02:20 UTC 2026","passed","Fri Apr 24 06:02:26 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","27788","Multiple user types can access the dashboard","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:22 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","28500","Add a single item to the cart","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:23 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10294","Login with multiple user types","","Fri Apr 24 06:02:23 UTC 2026","passed","Fri Apr 24 06:02:33 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5411","SQL injection attempt is safely rejected","","Fri Apr 24 06:02:23 UTC 2026","passed","Fri Apr 24 06:02:28 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7248","Navigate to checkout after adding an item","","Fri Apr 24 06:02:19 UTC 2026","passed","Fri Apr 24 06:02:26 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","26066","Direct URL access without login redirects to login page","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:20 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","27817","Multiple user types can access the dashboard","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:22 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","28465","Add multiple items to the cart","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:23 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6917","Add and then remove an item from the cart","","Fri Apr 24 06:02:19 UTC 2026","passed","Fri Apr 24 06:02:26 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","24422","Validate users list endpoint returns multiple records","","Fri Apr 24 06:01:54 UTC 2026","passed","Fri Apr 24 06:02:19 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5577","Failed login with invalid credentials","","Fri Apr 24 06:02:22 UTC 2026","passed","Fri Apr 24 06:02:27 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
