"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","@regression valid credentials navigate to inventory","","Tue May 05 07:24:13 UTC 2026","passed","Tue May 05 07:24:14 UTC 2026","","Login","",""
"","840","@regression missing first name shows validation error","","Tue May 05 07:23:58 UTC 2026","passed","Tue May 05 07:23:59 UTC 2026","","Checkout","",""
"","378","@regression spies on initial page request and asserts 200","","Tue May 05 07:24:18 UTC 2026","passed","Tue May 05 07:24:18 UTC 2026","","Network — cy.intercept() showcase","",""
"","1058","@smoke invalid password shows error message","","Tue May 05 07:24:10 UTC 2026","passed","Tue May 05 07:24:11 UTC 2026","","Login","",""
"","304","@regression sort A→Z lists products alphabetically","","Tue May 05 07:24:06 UTC 2026","passed","Tue May 05 07:24:06 UTC 2026","","Inventory","",""
"","402","@smoke — login page has no critical a11y violations","","Tue May 05 07:23:51 UTC 2026","passed","Tue May 05 07:23:51 UTC 2026","","Accessibility Audits","",""
"","112","@regression modifies a JS bundle response to inject a custom header","","Tue May 05 07:24:20 UTC 2026","passed","Tue May 05 07:24:20 UTC 2026","","Network — cy.intercept() showcase","",""
"","452","@regression logout returns to login page","","Tue May 05 07:24:14 UTC 2026","passed","Tue May 05 07:24:14 UTC 2026","","Login","",""
"","1933","@regression — inventory page meets performance budget","","Tue May 05 07:23:43 UTC 2026","failed","Tue May 05 07:23:45 UTC 2026","","Performance Audits — Lighthouse","",""
"","717","@regression stubs product images on inventory page with 404","","Tue May 05 07:24:19 UTC 2026","passed","Tue May 05 07:24:19 UTC 2026","","Network — cy.intercept() showcase","",""
"","278","@regression — checkout step 1 has no critical a11y violations","","Tue May 05 07:23:52 UTC 2026","passed","Tue May 05 07:23:53 UTC 2026","","Accessibility Audits","",""
"","186","@smoke page loads all 6 products","","Tue May 05 07:24:05 UTC 2026","passed","Tue May 05 07:24:05 UTC 2026","","Inventory","",""
"","378","@regression — cart page has no critical a11y violations","","Tue May 05 07:23:52 UTC 2026","passed","Tue May 05 07:23:52 UTC 2026","","Accessibility Audits","",""
"","263","@smoke add item to cart increments badge to 1","","Tue May 05 07:24:05 UTC 2026","passed","Tue May 05 07:24:05 UTC 2026","","Inventory","",""
"","314","@regression sort price low→high lists cheapest first","","Tue May 05 07:24:06 UTC 2026","passed","Tue May 05 07:24:07 UTC 2026","","Inventory","",""
"","288","@regression spies on JavaScript bundle requests during page load","","Tue May 05 07:24:18 UTC 2026","passed","Tue May 05 07:24:19 UTC 2026","","Network — cy.intercept() showcase","",""
"","395","@smoke empty username shows validation error","","Tue May 05 07:24:12 UTC 2026","passed","Tue May 05 07:24:12 UTC 2026","","Login","",""
"","324","@regression navigate to cart shows added item","","Tue May 05 07:24:07 UTC 2026","passed","Tue May 05 07:24:07 UTC 2026","","Inventory","",""
"","555","@regression cancel checkout returns to cart","","Tue May 05 07:24:00 UTC 2026","passed","Tue May 05 07:24:01 UTC 2026","","Checkout","",""
"","2137","@regression — login page meets performance budget","","Tue May 05 07:23:41 UTC 2026","failed","Tue May 05 07:23:43 UTC 2026","","Performance Audits — Lighthouse","",""
"","961","@regression locked-out user sees specific error","","Tue May 05 07:24:12 UTC 2026","passed","Tue May 05 07:24:13 UTC 2026","","Login","",""
"","412","@regression add then remove item removes cart badge","","Tue May 05 07:24:05 UTC 2026","passed","Tue May 05 07:24:06 UTC 2026","","Inventory","",""
"","973","@regression — inventory page has no critical a11y violations","","Tue May 05 07:23:51 UTC 2026","passed","Tue May 05 07:23:52 UTC 2026","","Accessibility Audits","",""
"","1482","@regression — checkout step 1 meets performance budget","","Tue May 05 07:23:45 UTC 2026","failed","Tue May 05 07:23:47 UTC 2026","","Performance Audits — Lighthouse","",""
"","934","@regression missing last name shows validation error","","Tue May 05 07:23:59 UTC 2026","passed","Tue May 05 07:24:00 UTC 2026","","Checkout","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","Tue May 05 07:23:52 UTC 2026","passed","Tue May 05 07:23:52 UTC 2026","","Accessibility Audits","",""
"","1113","@regression complete full checkout shows success confirmation","","Tue May 05 07:23:57 UTC 2026","passed","Tue May 05 07:23:58 UTC 2026","","Checkout","",""
