"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13098","Validate user API returns 200 and correct data","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:24 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"","17661","Add a backpack to the cart","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:28 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5408","Successful login with valid credentials","","Fri Mar 20 05:11:26 UTC 2026","passed","Fri Mar 20 05:11:32 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10221","Login with multiple user types","","Fri Mar 20 05:11:28 UTC 2026","passed","Fri Mar 20 05:11:39 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5221","SQL injection attempt is safely rejected","","Fri Mar 20 05:11:29 UTC 2026","passed","Fri Mar 20 05:11:34 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6184","Add and then remove an item from the cart","","Fri Mar 20 05:11:24 UTC 2026","passed","Fri Mar 20 05:11:30 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15434","Direct URL access without login redirects to login page","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:26 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16927","Multiple user types can access the dashboard","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:28 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17368","User can logout from the dashboard","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:28 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5348","Login with multiple user types","","Fri Mar 20 05:11:28 UTC 2026","passed","Fri Mar 20 05:11:33 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3874","XSS payload in login field is handled safely","","Fri Mar 20 05:11:30 UTC 2026","passed","Fri Mar 20 05:11:34 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16981","Multiple user types can access the dashboard","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:28 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17511","Add a single item to the cart","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:28 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22119","Multiple user types can access the dashboard","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:33 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13074","Validate users list endpoint returns multiple records","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:24 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5182","Login with multiple user types","","Fri Mar 20 05:11:28 UTC 2026","passed","Fri Mar 20 05:11:33 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3524","Security response headers are present","","Fri Mar 20 05:11:30 UTC 2026","passed","Fri Mar 20 05:11:34 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17749","Add multiple items to the cart","","Fri Mar 20 05:11:11 UTC 2026","passed","Fri Mar 20 05:11:28 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6195","Navigate to checkout after adding an item","","Fri Mar 20 05:11:24 UTC 2026","passed","Fri Mar 20 05:11:30 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5533","Login with multiple user types","","Fri Mar 20 05:11:28 UTC 2026","passed","Fri Mar 20 05:11:34 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5522","Failed login with invalid credentials","","Fri Mar 20 05:11:28 UTC 2026","passed","Fri Mar 20 05:11:33 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
