"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5970","Multiple user types can access the dashboard -- @1.3 ","","Fri Apr 24 07:05:25 UTC 2026","passed","Fri Apr 24 07:05:31 UTC 2026","","","",""
"","926","Login with multiple user types -- @1.2 ","","Fri Apr 24 07:05:40 UTC 2026","passed","Fri Apr 24 07:05:41 UTC 2026","","","",""
"","16","Users list endpoint returns multiple records","","Fri Apr 24 07:05:19 UTC 2026","passed","Fri Apr 24 07:05:19 UTC 2026","","","",""
"","5947","Login with multiple user types -- @1.4 ","","Fri Apr 24 07:05:42 UTC 2026","passed","Fri Apr 24 07:05:48 UTC 2026","","","",""
"","647","Direct URL access without login redirects to login page","","Fri Apr 24 07:05:33 UTC 2026","passed","Fri Apr 24 07:05:33 UTC 2026","","","",""
"","935","Successful login with valid credentials","","Fri Apr 24 07:05:37 UTC 2026","passed","Fri Apr 24 07:05:38 UTC 2026","","","",""
"","890","Failed login with invalid credentials","","Fri Apr 24 07:05:38 UTC 2026","passed","Fri Apr 24 07:05:39 UTC 2026","","","",""
"","1789","Cart reflects item added from inventory","","Fri Apr 24 07:05:19 UTC 2026","passed","Fri Apr 24 07:05:21 UTC 2026","","","",""
"","18","Multiple endpoints return expected status codes -- @1.1 ","","Fri Apr 24 07:05:19 UTC 2026","passed","Fri Apr 24 07:05:19 UTC 2026","","","",""
"","905","Login with multiple user types -- @1.3 ","","Fri Apr 24 07:05:41 UTC 2026","passed","Fri Apr 24 07:05:42 UTC 2026","","","",""
"","927","Login with multiple user types -- @1.1 ","","Fri Apr 24 07:05:39 UTC 2026","passed","Fri Apr 24 07:05:40 UTC 2026","","","",""
"","16","Multiple endpoints return expected status codes -- @1.3 ","","Fri Apr 24 07:05:19 UTC 2026","passed","Fri Apr 24 07:05:19 UTC 2026","","","",""
"","1507","User can logout from the dashboard","","Fri Apr 24 07:05:31 UTC 2026","passed","Fri Apr 24 07:05:33 UTC 2026","","","",""
"","963","Multiple user types can access the dashboard -- @1.2 ","","Fri Apr 24 07:05:24 UTC 2026","passed","Fri Apr 24 07:05:25 UTC 2026","","","",""
"","1053","Add multiple items to the cart","","Fri Apr 24 07:05:34 UTC 2026","passed","Fri Apr 24 07:05:35 UTC 2026","","","",""
"","23","Multiple endpoints return expected status codes -- @1.2 ","","Fri Apr 24 07:05:19 UTC 2026","passed","Fri Apr 24 07:05:19 UTC 2026","","","",""
"","1754","Repeated failed logins do not lock out a valid user permanently","","Fri Apr 24 07:05:50 UTC 2026","passed","Fri Apr 24 07:05:52 UTC 2026","","","",""
"","1008","Navigate to checkout after adding an item","","Fri Apr 24 07:05:36 UTC 2026","passed","Fri Apr 24 07:05:37 UTC 2026","","","",""
"","1016","SQL injection attempt is safely rejected","","Fri Apr 24 07:05:48 UTC 2026","passed","Fri Apr 24 07:05:49 UTC 2026","","","",""
"","999","Add a single item to the cart","","Fri Apr 24 07:05:33 UTC 2026","passed","Fri Apr 24 07:05:34 UTC 2026","","","",""
"","2038","Cart persists multiple items","","Fri Apr 24 07:05:21 UTC 2026","passed","Fri Apr 24 07:05:23 UTC 2026","","","",""
"","25","User endpoint returns correct data","","Fri Apr 24 07:05:19 UTC 2026","passed","Fri Apr 24 07:05:19 UTC 2026","","","",""
"","1002","Add then remove an item","","Fri Apr 24 07:05:35 UTC 2026","passed","Fri Apr 24 07:05:36 UTC 2026","","","",""
"","0","Security response headers are present","","Fri Apr 24 07:05:52 UTC 2026","skipped","Fri Apr 24 07:05:52 UTC 2026","","","",""
"","991","XSS payload in login field is handled safely","","Fri Apr 24 07:05:49 UTC 2026","passed","Fri Apr 24 07:05:50 UTC 2026","","","",""
"","942","Multiple user types can access the dashboard -- @1.1 ","","Fri Apr 24 07:05:23 UTC 2026","passed","Fri Apr 24 07:05:24 UTC 2026","","","",""
"","17","Multiple endpoints return expected status codes -- @1.4 ","","Fri Apr 24 07:05:19 UTC 2026","passed","Fri Apr 24 07:05:19 UTC 2026","","","",""
