"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","@regression stubs product images on inventory page with 404","","2026-07-22","passed","2026-07-22","","Network — cy.intercept() showcase (shared session)","",""
"","881","@regression — inventory page has no critical a11y violations","","2026-07-22","passed","2026-07-22","","Accessibility Audits","",""
"","454","@regression logout returns to login page","","2026-07-22","passed","2026-07-22","","Login","",""
"","480","@regression spies on initial page request and asserts 200","","2026-07-22","passed","2026-07-22","","Network — cy.intercept() showcase (shared session)","",""
"","902","@regression missing last name shows validation error","","2026-07-22","passed","2026-07-22","","Checkout","",""
"","245","@regression — checkout step 1 has no critical a11y violations","","2026-07-22","passed","2026-07-22","","Accessibility Audits","",""
"","818","@regression missing first name shows validation error","","2026-07-22","passed","2026-07-22","","Checkout","",""
"","937","@regression locked-out user sees specific error","","2026-07-22","passed","2026-07-22","","Login","",""
"","175","@smoke page loads all 6 products","","2026-07-22","passed","2026-07-22","","Inventory","",""
"","298","@regression sort price low→high lists cheapest first","","2026-07-22","passed","2026-07-22","","Inventory","",""
"","308","@regression modifies a JS bundle response to inject a custom header","","2026-07-22","passed","2026-07-22","","Network — cy.intercept() showcase (JS bundles)","",""
"","542","@regression cancel checkout returns to cart","","2026-07-22","passed","2026-07-22","","Checkout","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-22","passed","2026-07-22","","Accessibility Audits","",""
"","208","@regression spies on JavaScript bundle requests during page load","","2026-07-22","passed","2026-07-22","","Network — cy.intercept() showcase (JS bundles)","",""
"","394","@smoke empty username shows validation error","","2026-07-22","passed","2026-07-22","","Login","",""
"","284","@smoke add item to cart increments badge to 1","","2026-07-22","passed","2026-07-22","","Inventory","",""
"","317","@regression navigate to cart shows added item","","2026-07-22","passed","2026-07-22","","Inventory","",""
"","1014","@smoke invalid password shows error message","","2026-07-22","passed","2026-07-22","","Login","",""
"","295","@regression sort A→Z lists products alphabetically","","2026-07-22","passed","2026-07-22","","Inventory","",""
"","3","@regression — login page meets performance budget","","2026-07-22","skipped","2026-07-22","","Performance Audits — Lighthouse","",""
"","401","@regression add then remove item removes cart badge","","2026-07-22","passed","2026-07-22","","Inventory","",""
"","339","@regression — cart page has no critical a11y violations","","2026-07-22","passed","2026-07-22","","Accessibility Audits","",""
"","2","@regression — inventory page meets performance budget","","2026-07-22","skipped","2026-07-22","","Performance Audits — Lighthouse","",""
"","1083","@regression complete full checkout shows success confirmation","","2026-07-22","passed","2026-07-22","","Checkout","",""
"","936","@regression valid credentials navigate to inventory","","2026-07-22","passed","2026-07-22","","Login","",""
"","361","@smoke — login page has no critical a11y violations","","2026-07-22","passed","2026-07-22","","Accessibility Audits","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-22","skipped","2026-07-22","","Performance Audits — Lighthouse","",""
