"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","@regression navigate to cart shows added item","","2026-08-09","passed","2026-08-09","","Inventory","",""
"","663","@regression stubs product images on inventory page with 404","","2026-08-09","passed","2026-08-09","","Network — cy.intercept() showcase (shared session)","",""
"","212","@regression modifies a JS bundle response to inject a custom header","","2026-08-09","passed","2026-08-09","","Network — cy.intercept() showcase (JS bundles)","",""
"","302","@regression — cart page has no critical a11y violations","","2026-08-09","passed","2026-08-09","","Accessibility Audits","",""
"","378","@regression add then remove item removes cart badge","","2026-08-09","passed","2026-08-09","","Inventory","",""
"","363","@regression — checkout step 1 has no critical a11y violations","","2026-08-09","passed","2026-08-09","","Accessibility Audits","",""
"","454","@regression logout returns to login page","","2026-08-09","passed","2026-08-09","","Login","",""
"","898","@regression valid credentials navigate to inventory","","2026-08-09","passed","2026-08-09","","Login","",""
"","516","@regression cancel checkout returns to cart","","2026-08-09","passed","2026-08-09","","Checkout","",""
"","281","@regression sort A→Z lists products alphabetically","","2026-08-09","passed","2026-08-09","","Inventory","",""
"","799","@regression — inventory page has no critical a11y violations","","2026-08-09","passed","2026-08-09","","Accessibility Audits","",""
"","944","@smoke invalid password shows error message","","2026-08-09","passed","2026-08-09","","Login","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-08-09","skipped","2026-08-09","","Performance Audits — Lighthouse","",""
"","902","@regression locked-out user sees specific error","","2026-08-09","passed","2026-08-09","","Login","",""
"","294","@regression sort price low→high lists cheapest first","","2026-08-09","passed","2026-08-09","","Inventory","",""
"","785","@regression missing first name shows validation error","","2026-08-09","passed","2026-08-09","","Checkout","",""
"","1","@regression — inventory page meets performance budget","","2026-08-09","skipped","2026-08-09","","Performance Audits — Lighthouse","",""
"","2","@regression — login page meets performance budget","","2026-08-09","skipped","2026-08-09","","Performance Audits — Lighthouse","",""
"","270","@regression spies on JavaScript bundle requests during page load","","2026-08-09","passed","2026-08-09","","Network — cy.intercept() showcase (JS bundles)","",""
"","864","@regression missing last name shows validation error","","2026-08-09","passed","2026-08-09","","Checkout","",""
"","1041","@regression complete full checkout shows success confirmation","","2026-08-09","passed","2026-08-09","","Checkout","",""
"","369","@smoke empty username shows validation error","","2026-08-09","passed","2026-08-09","","Login","",""
"","253","@smoke — login page has no critical a11y violations","","2026-08-09","passed","2026-08-09","","Accessibility Audits","",""
"","163","@smoke page loads all 6 products","","2026-08-09","passed","2026-08-09","","Inventory","",""
"","283","@regression spies on initial page request and asserts 200","","2026-08-09","passed","2026-08-09","","Network — cy.intercept() showcase (shared session)","",""
"","17","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-09","passed","2026-08-09","","Accessibility Audits","",""
"","238","@smoke add item to cart increments badge to 1","","2026-08-09","passed","2026-08-09","","Inventory","",""
