"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","@smoke empty username shows validation error","","Wed Mar 11 19:20:31 UTC 2026","passed","Wed Mar 11 19:20:32 UTC 2026","","Login","",""
"","614","@regression — cart page has no critical a11y violations","","Wed Mar 11 19:20:10 UTC 2026","passed","Wed Mar 11 19:20:11 UTC 2026","","Accessibility Audits","",""
"","309","@regression sort price low→high lists cheapest first","","Wed Mar 11 19:20:26 UTC 2026","passed","Wed Mar 11 19:20:26 UTC 2026","","Inventory","",""
"","410","@regression add then remove item removes cart badge","","Wed Mar 11 19:20:25 UTC 2026","passed","Wed Mar 11 19:20:25 UTC 2026","","Inventory","",""
"","1149","@regression complete full checkout shows success confirmation","","Wed Mar 11 19:20:16 UTC 2026","passed","Wed Mar 11 19:20:17 UTC 2026","","Checkout","",""
"","265","@smoke add item to cart increments badge to 1","","Wed Mar 11 19:20:24 UTC 2026","passed","Wed Mar 11 19:20:25 UTC 2026","","Inventory","",""
"","202","@regression spies on JavaScript bundle requests during page load","","Wed Mar 11 19:20:38 UTC 2026","passed","Wed Mar 11 19:20:38 UTC 2026","","Network — cy.intercept() showcase","",""
"","405","@smoke — login page has no critical a11y violations","","Wed Mar 11 19:20:08 UTC 2026","passed","Wed Mar 11 19:20:09 UTC 2026","","Accessibility Audits","",""
"","208","@smoke page loads all 6 products","","Wed Mar 11 19:20:24 UTC 2026","passed","Wed Mar 11 19:20:24 UTC 2026","","Inventory","",""
"","1357","@regression — inventory page has no critical a11y violations","","Wed Mar 11 19:20:09 UTC 2026","passed","Wed Mar 11 19:20:10 UTC 2026","","Accessibility Audits","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","Wed Mar 11 19:20:10 UTC 2026","passed","Wed Mar 11 19:20:10 UTC 2026","","Accessibility Audits","",""
"","1122","@smoke invalid password shows error message","","Wed Mar 11 19:20:30 UTC 2026","passed","Wed Mar 11 19:20:31 UTC 2026","","Login","",""
"","548","@regression cancel checkout returns to cart","","Wed Mar 11 19:20:19 UTC 2026","passed","Wed Mar 11 19:20:20 UTC 2026","","Checkout","",""
"","305","@regression sort A→Z lists products alphabetically","","Wed Mar 11 19:20:25 UTC 2026","passed","Wed Mar 11 19:20:25 UTC 2026","","Inventory","",""
"","120166","@regression — login, inventory, and checkout pages meet performance budget","","Wed Mar 11 19:22:44 UTC 2026","failed","Wed Mar 11 19:24:45 UTC 2026","","Performance Audits — Lighthouse","",""
"","942","@regression valid credentials navigate to inventory","","Wed Mar 11 19:20:33 UTC 2026","passed","Wed Mar 11 19:20:34 UTC 2026","","Login","",""
"","913","@regression missing last name shows validation error","","Wed Mar 11 19:20:18 UTC 2026","passed","Wed Mar 11 19:20:19 UTC 2026","","Checkout","",""
"","512","@regression — checkout step 1 has no critical a11y violations","","Wed Mar 11 19:20:11 UTC 2026","passed","Wed Mar 11 19:20:11 UTC 2026","","Accessibility Audits","",""
"","331","@regression navigate to cart shows added item","","Wed Mar 11 19:20:26 UTC 2026","passed","Wed Mar 11 19:20:26 UTC 2026","","Inventory","",""
"","999","@regression locked-out user sees specific error","","Wed Mar 11 19:20:32 UTC 2026","passed","Wed Mar 11 19:20:33 UTC 2026","","Login","",""
"","372","@regression spies on initial page request and asserts 200","","Wed Mar 11 19:20:37 UTC 2026","passed","Wed Mar 11 19:20:38 UTC 2026","","Network — cy.intercept() showcase","",""
"","456","@regression logout returns to login page","","Wed Mar 11 19:20:34 UTC 2026","passed","Wed Mar 11 19:20:34 UTC 2026","","Login","",""
"","138","@regression modifies a JS bundle response to inject a custom header","","Wed Mar 11 19:20:39 UTC 2026","passed","Wed Mar 11 19:20:39 UTC 2026","","Network — cy.intercept() showcase","",""
"","827","@regression missing first name shows validation error","","Wed Mar 11 19:20:17 UTC 2026","passed","Wed Mar 11 19:20:18 UTC 2026","","Checkout","",""
"","683","@regression stubs product images on inventory page with 404","","Wed Mar 11 19:20:38 UTC 2026","passed","Wed Mar 11 19:20:38 UTC 2026","","Network — cy.intercept() showcase","",""
