"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6221","Add and then remove an item from the cart","","Mon Mar 02 05:10:15 UTC 2026","passed","Mon Mar 02 05:10:22 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5480","Login with multiple user types","","Mon Mar 02 05:10:20 UTC 2026","passed","Mon Mar 02 05:10:25 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3508","Security response headers are present","","Mon Mar 02 05:10:22 UTC 2026","passed","Mon Mar 02 05:10:25 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5783","Failed login with invalid credentials","","Mon Mar 02 05:10:19 UTC 2026","passed","Mon Mar 02 05:10:25 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4936","SQL injection attempt is safely rejected","","Mon Mar 02 05:10:21 UTC 2026","passed","Mon Mar 02 05:10:26 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6364","Successful login with valid credentials","","Mon Mar 02 05:10:18 UTC 2026","passed","Mon Mar 02 05:10:24 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","24023","Multiple user types can access the dashboard","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:24 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6449","Navigate to checkout after adding an item","","Mon Mar 02 05:10:15 UTC 2026","passed","Mon Mar 02 05:10:22 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19575","User can logout from the dashboard","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:20 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5399","Login with multiple user types","","Mon Mar 02 05:10:19 UTC 2026","passed","Mon Mar 02 05:10:25 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19170","Multiple user types can access the dashboard","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:19 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10204","Login with multiple user types","","Mon Mar 02 05:10:20 UTC 2026","passed","Mon Mar 02 05:10:31 UTC 2026","","Login Functionality","Login with multiple user types",""
"","20190","Add a backpack to the cart","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:20 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17440","Direct URL access without login redirects to login page","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:18 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","15095","Validate user API returns 200 and correct data","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:15 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19582","Add a single item to the cart","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:20 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","15085","Validate users list endpoint returns multiple records","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:15 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4009","XSS payload in login field is handled safely","","Mon Mar 02 05:10:22 UTC 2026","passed","Mon Mar 02 05:10:26 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","20212","Add multiple items to the cart","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:20 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5334","Login with multiple user types","","Mon Mar 02 05:10:20 UTC 2026","passed","Mon Mar 02 05:10:25 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19203","Multiple user types can access the dashboard","","Mon Mar 02 05:10:00 UTC 2026","passed","Mon Mar 02 05:10:19 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
