"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2978","Security response headers are present","","Sun Apr 05 05:40:46 UTC 2026","passed","Sun Apr 05 05:40:49 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7108","Login with multiple user types","","Sun Apr 05 05:40:41 UTC 2026","passed","Sun Apr 05 05:40:49 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10998","Login with multiple user types","","Sun Apr 05 05:40:43 UTC 2026","passed","Sun Apr 05 05:40:54 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14862","Multiple user types can access the dashboard","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:41 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6655","Failed login with invalid credentials","","Sun Apr 05 05:40:41 UTC 2026","passed","Sun Apr 05 05:40:48 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15059","Multiple user types can access the dashboard","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:41 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16200","Add multiple items to the cart","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:43 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16355","Add a single item to the cart","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:43 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8251","Navigate to checkout after adding an item","","Sun Apr 05 05:40:38 UTC 2026","passed","Sun Apr 05 05:40:46 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3750","XSS payload in login field is handled safely","","Sun Apr 05 05:40:46 UTC 2026","passed","Sun Apr 05 05:40:50 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11121","Validate user API returns 200 and correct data","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:37 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13154","Direct URL access without login redirects to login page","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:39 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"","16493","Add a backpack to the cart","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:43 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5792","SQL injection attempt is safely rejected","","Sun Apr 05 05:40:43 UTC 2026","passed","Sun Apr 05 05:40:49 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20531","Multiple user types can access the dashboard","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:47 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11229","Validate users list endpoint returns multiple records","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:37 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15725","User can logout from the dashboard","","Sun Apr 05 05:40:26 UTC 2026","passed","Sun Apr 05 05:40:42 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8569","Add and then remove an item from the cart","","Sun Apr 05 05:40:38 UTC 2026","passed","Sun Apr 05 05:40:46 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6719","Login with multiple user types","","Sun Apr 05 05:40:42 UTC 2026","passed","Sun Apr 05 05:40:49 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7569","Successful login with valid credentials","","Sun Apr 05 05:40:40 UTC 2026","passed","Sun Apr 05 05:40:47 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6249","Login with multiple user types","","Sun Apr 05 05:40:43 UTC 2026","passed","Sun Apr 05 05:40:49 UTC 2026","","Login Functionality","Login with multiple user types",""
