"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6017","Cart reflects item added from inventory","","Thu Apr 16 06:58:10 UTC 2026","passed","Thu Apr 16 06:58:16 UTC 2026","","","",""
"","1221","Navigate to checkout after adding an item","","Thu Apr 16 06:58:33 UTC 2026","passed","Thu Apr 16 06:58:34 UTC 2026","","","",""
"","1247","Cart persists multiple items","","Thu Apr 16 06:58:16 UTC 2026","passed","Thu Apr 16 06:58:18 UTC 2026","","","",""
"","71","Multiple endpoints return expected status codes -- @1.2 ","","Thu Apr 16 06:58:10 UTC 2026","passed","Thu Apr 16 06:58:10 UTC 2026","","","",""
"","1137","Multiple user types can access the dashboard -- @1.2 ","","Thu Apr 16 06:58:19 UTC 2026","passed","Thu Apr 16 06:58:20 UTC 2026","","","",""
"","994","Direct URL access without login redirects to login page","","Thu Apr 16 06:58:28 UTC 2026","passed","Thu Apr 16 06:58:29 UTC 2026","","","",""
"","1732","Repeated failed logins do not lock out a valid user permanently","","Thu Apr 16 06:58:48 UTC 2026","passed","Thu Apr 16 06:58:50 UTC 2026","","","",""
"","1142","Multiple user types can access the dashboard -- @1.1 ","","Thu Apr 16 06:58:18 UTC 2026","passed","Thu Apr 16 06:58:19 UTC 2026","","","",""
"","1072","Failed login with invalid credentials","","Thu Apr 16 06:58:35 UTC 2026","passed","Thu Apr 16 06:58:36 UTC 2026","","","",""
"","1823","User can logout from the dashboard","","Thu Apr 16 06:58:26 UTC 2026","passed","Thu Apr 16 06:58:28 UTC 2026","","","",""
"","1101","SQL injection attempt is safely rejected","","Thu Apr 16 06:58:46 UTC 2026","passed","Thu Apr 16 06:58:47 UTC 2026","","","",""
"","1308","Add a single item to the cart","","Thu Apr 16 06:58:29 UTC 2026","passed","Thu Apr 16 06:58:30 UTC 2026","","","",""
"","1126","Login with multiple user types -- @1.1 ","","Thu Apr 16 06:58:36 UTC 2026","passed","Thu Apr 16 06:58:37 UTC 2026","","","",""
"","1141","Successful login with valid credentials","","Thu Apr 16 06:58:34 UTC 2026","passed","Thu Apr 16 06:58:35 UTC 2026","","","",""
"","1111","Login with multiple user types -- @1.2 ","","Thu Apr 16 06:58:37 UTC 2026","passed","Thu Apr 16 06:58:38 UTC 2026","","","",""
"","1349","Add multiple items to the cart","","Thu Apr 16 06:58:30 UTC 2026","passed","Thu Apr 16 06:58:31 UTC 2026","","","",""
"","68","Multiple endpoints return expected status codes -- @1.3 ","","Thu Apr 16 06:58:10 UTC 2026","passed","Thu Apr 16 06:58:10 UTC 2026","","","",""
"","0","Security response headers are present","","Thu Apr 16 06:58:50 UTC 2026","skipped","Thu Apr 16 06:58:50 UTC 2026","","","",""
"","1087","XSS payload in login field is handled safely","","Thu Apr 16 06:58:47 UTC 2026","passed","Thu Apr 16 06:58:48 UTC 2026","","","",""
"","65","Multiple endpoints return expected status codes -- @1.1 ","","Thu Apr 16 06:58:10 UTC 2026","passed","Thu Apr 16 06:58:10 UTC 2026","","","",""
"","116","User endpoint returns correct data","","Thu Apr 16 06:58:10 UTC 2026","passed","Thu Apr 16 06:58:10 UTC 2026","","","",""
"","65","Users list endpoint returns multiple records","","Thu Apr 16 06:58:10 UTC 2026","passed","Thu Apr 16 06:58:10 UTC 2026","","","",""
"","1271","Add then remove an item","","Thu Apr 16 06:58:31 UTC 2026","passed","Thu Apr 16 06:58:33 UTC 2026","","","",""
"","76","Multiple endpoints return expected status codes -- @1.4 ","","Thu Apr 16 06:58:10 UTC 2026","passed","Thu Apr 16 06:58:10 UTC 2026","","","",""
"","6121","Login with multiple user types -- @1.4 ","","Thu Apr 16 06:58:40 UTC 2026","passed","Thu Apr 16 06:58:46 UTC 2026","","","",""
"","1067","Login with multiple user types -- @1.3 ","","Thu Apr 16 06:58:38 UTC 2026","passed","Thu Apr 16 06:58:40 UTC 2026","","","",""
"","6154","Multiple user types can access the dashboard -- @1.3 ","","Thu Apr 16 06:58:20 UTC 2026","passed","Thu Apr 16 06:58:26 UTC 2026","","","",""
