"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","@regression locked-out user sees specific error","","Mon Apr 13 07:20:02 UTC 2026","passed","Mon Apr 13 07:20:03 UTC 2026","","Login","",""
"","352","@regression spies on initial page request and asserts 200","","Mon Apr 13 07:20:07 UTC 2026","passed","Mon Apr 13 07:20:08 UTC 2026","","Network — cy.intercept() showcase","",""
"","395","@smoke — login page has no critical a11y violations","","Mon Apr 13 07:19:40 UTC 2026","passed","Mon Apr 13 07:19:41 UTC 2026","","Accessibility Audits","",""
"","324","@regression navigate to cart shows added item","","Mon Apr 13 07:19:56 UTC 2026","passed","Mon Apr 13 07:19:57 UTC 2026","","Inventory","",""
"","927","@regression valid credentials navigate to inventory","","Mon Apr 13 07:20:03 UTC 2026","passed","Mon Apr 13 07:20:04 UTC 2026","","Login","",""
"","296","@regression sort A→Z lists products alphabetically","","Mon Apr 13 07:19:56 UTC 2026","passed","Mon Apr 13 07:19:56 UTC 2026","","Inventory","",""
"","129","@regression modifies a JS bundle response to inject a custom header","","Mon Apr 13 07:20:09 UTC 2026","passed","Mon Apr 13 07:20:09 UTC 2026","","Network — cy.intercept() showcase","",""
"","187","@regression spies on JavaScript bundle requests during page load","","Mon Apr 13 07:20:08 UTC 2026","passed","Mon Apr 13 07:20:08 UTC 2026","","Network — cy.intercept() showcase","",""
"","296","@regression sort price low→high lists cheapest first","","Mon Apr 13 07:19:56 UTC 2026","passed","Mon Apr 13 07:19:56 UTC 2026","","Inventory","",""
"","381","@smoke empty username shows validation error","","Mon Apr 13 07:20:01 UTC 2026","passed","Mon Apr 13 07:20:02 UTC 2026","","Login","",""
"","468","@regression logout returns to login page","","Mon Apr 13 07:20:04 UTC 2026","passed","Mon Apr 13 07:20:04 UTC 2026","","Login","",""
"","1895","@regression — inventory page meets performance budget","","Mon Apr 13 07:19:33 UTC 2026","failed","Mon Apr 13 07:19:35 UTC 2026","","Performance Audits — Lighthouse","",""
"","2087","@regression — login page meets performance budget","","Mon Apr 13 07:19:31 UTC 2026","failed","Mon Apr 13 07:19:33 UTC 2026","","Performance Audits — Lighthouse","",""
"","742","@regression stubs product images on inventory page with 404","","Mon Apr 13 07:20:08 UTC 2026","passed","Mon Apr 13 07:20:09 UTC 2026","","Network — cy.intercept() showcase","",""
"","176","@smoke page loads all 6 products","","Mon Apr 13 07:19:55 UTC 2026","passed","Mon Apr 13 07:19:55 UTC 2026","","Inventory","",""
"","1102","@regression complete full checkout shows success confirmation","","Mon Apr 13 07:19:47 UTC 2026","passed","Mon Apr 13 07:19:48 UTC 2026","","Checkout","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Mon Apr 13 07:19:42 UTC 2026","passed","Mon Apr 13 07:19:42 UTC 2026","","Accessibility Audits","",""
"","919","@regression — inventory page has no critical a11y violations","","Mon Apr 13 07:19:41 UTC 2026","passed","Mon Apr 13 07:19:42 UTC 2026","","Accessibility Audits","",""
"","550","@regression cancel checkout returns to cart","","Mon Apr 13 07:19:50 UTC 2026","passed","Mon Apr 13 07:19:50 UTC 2026","","Checkout","",""
"","826","@regression missing first name shows validation error","","Mon Apr 13 07:19:48 UTC 2026","passed","Mon Apr 13 07:19:49 UTC 2026","","Checkout","",""
"","408","@regression add then remove item removes cart badge","","Mon Apr 13 07:19:55 UTC 2026","passed","Mon Apr 13 07:19:56 UTC 2026","","Inventory","",""
"","258","@smoke add item to cart increments badge to 1","","Mon Apr 13 07:19:55 UTC 2026","passed","Mon Apr 13 07:19:55 UTC 2026","","Inventory","",""
"","1476","@regression — checkout step 1 meets performance budget","","Mon Apr 13 07:19:35 UTC 2026","failed","Mon Apr 13 07:19:37 UTC 2026","","Performance Audits — Lighthouse","",""
"","912","@regression missing last name shows validation error","","Mon Apr 13 07:19:49 UTC 2026","passed","Mon Apr 13 07:19:50 UTC 2026","","Checkout","",""
"","356","@regression — cart page has no critical a11y violations","","Mon Apr 13 07:19:42 UTC 2026","passed","Mon Apr 13 07:19:42 UTC 2026","","Accessibility Audits","",""
"","1050","@smoke invalid password shows error message","","Mon Apr 13 07:20:00 UTC 2026","passed","Mon Apr 13 07:20:01 UTC 2026","","Login","",""
"","272","@regression — checkout step 1 has no critical a11y violations","","Mon Apr 13 07:19:42 UTC 2026","passed","Mon Apr 13 07:19:42 UTC 2026","","Accessibility Audits","",""
