"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","22387","Add a single item to the cart","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:22 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6059","SQL injection attempt is safely rejected","","Thu Apr 02 05:27:23 UTC 2026","passed","Thu Apr 02 05:27:29 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19317","Direct URL access without login redirects to login page","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:19 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6882","Successful login with valid credentials","","Thu Apr 02 05:27:20 UTC 2026","passed","Thu Apr 02 05:27:26 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21623","Multiple user types can access the dashboard","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:22 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7815","Add and then remove an item from the cart","","Thu Apr 02 05:27:17 UTC 2026","passed","Thu Apr 02 05:27:25 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6024","Login with multiple user types","","Thu Apr 02 05:27:22 UTC 2026","passed","Thu Apr 02 05:27:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21944","User can logout from the dashboard","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:22 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8142","Navigate to checkout after adding an item","","Thu Apr 02 05:27:17 UTC 2026","passed","Thu Apr 02 05:27:26 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10867","Login with multiple user types","","Thu Apr 02 05:27:22 UTC 2026","passed","Thu Apr 02 05:27:33 UTC 2026","","Login Functionality","Login with multiple user types",""
"","22258","Add a backpack to the cart","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:22 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6368","Login with multiple user types","","Thu Apr 02 05:27:22 UTC 2026","passed","Thu Apr 02 05:27:28 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2919","Security response headers are present","","Thu Apr 02 05:27:26 UTC 2026","passed","Thu Apr 02 05:27:29 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","22469","Add multiple items to the cart","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:22 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6718","Login with multiple user types","","Thu Apr 02 05:27:22 UTC 2026","passed","Thu Apr 02 05:27:29 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3706","XSS payload in login field is handled safely","","Thu Apr 02 05:27:25 UTC 2026","passed","Thu Apr 02 05:27:29 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","26478","Multiple user types can access the dashboard","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:27 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","17308","Validate users list endpoint returns multiple records","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:17 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5896","Failed login with invalid credentials","","Thu Apr 02 05:27:22 UTC 2026","passed","Thu Apr 02 05:27:28 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","17365","Validate user API returns 200 and correct data","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:17 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21659","Multiple user types can access the dashboard","","Thu Apr 02 05:27:00 UTC 2026","passed","Thu Apr 02 05:27:22 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
