"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5547","Login with multiple user types","","Mon Apr 20 06:07:47 UTC 2026","passed","Mon Apr 20 06:07:53 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9878","Validate users list endpoint returns multiple records","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:42 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10490","Login with multiple user types","","Mon Apr 20 06:07:48 UTC 2026","passed","Mon Apr 20 06:07:58 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6184","Login with multiple user types","","Mon Apr 20 06:07:46 UTC 2026","passed","Mon Apr 20 06:07:53 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5087","SQL injection attempt is safely rejected","","Mon Apr 20 06:07:48 UTC 2026","passed","Mon Apr 20 06:07:53 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7351","Successful login with valid credentials","","Mon Apr 20 06:07:44 UTC 2026","passed","Mon Apr 20 06:07:52 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15248","Add multiple items to the cart","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:47 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","14725","Add a single item to the cart","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:47 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7852","Navigate to checkout after adding an item","","Mon Apr 20 06:07:42 UTC 2026","passed","Mon Apr 20 06:07:50 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12147","Direct URL access without login redirects to login page","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:44 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9989","Validate user API returns 200 and correct data","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:42 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13590","Multiple user types can access the dashboard","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:46 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","15729","Add a backpack to the cart","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:48 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8087","Add and then remove an item from the cart","","Mon Apr 20 06:07:42 UTC 2026","passed","Mon Apr 20 06:07:50 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6339","Failed login with invalid credentials","","Mon Apr 20 06:07:46 UTC 2026","passed","Mon Apr 20 06:07:52 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14111","User can logout from the dashboard","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:46 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18915","Multiple user types can access the dashboard","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:51 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3385","XSS payload in login field is handled safely","","Mon Apr 20 06:07:50 UTC 2026","passed","Mon Apr 20 06:07:54 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14134","Multiple user types can access the dashboard","","Mon Apr 20 06:07:32 UTC 2026","passed","Mon Apr 20 06:07:46 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6272","Login with multiple user types","","Mon Apr 20 06:07:47 UTC 2026","passed","Mon Apr 20 06:07:53 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2793","Security response headers are present","","Mon Apr 20 06:07:50 UTC 2026","passed","Mon Apr 20 06:07:53 UTC 2026","","Security","Security response headers are present",""
