"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6485","Login with multiple user types","","Mon May 04 06:32:20 UTC 2026","passed","Mon May 04 06:32:26 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2737","Security response headers are present","","Mon May 04 06:32:24 UTC 2026","passed","Mon May 04 06:32:27 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12862","Validate user API returns 200 and correct data","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:16 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8165","Add and then remove an item from the cart","","Mon May 04 06:32:16 UTC 2026","passed","Mon May 04 06:32:24 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12857","Validate users list endpoint returns multiple records","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:16 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18140","Add multiple items to the cart","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:21 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"","17489","Add a backpack to the cart","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:20 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8375","Navigate to checkout after adding an item","","Mon May 04 06:32:16 UTC 2026","passed","Mon May 04 06:32:24 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22300","Multiple user types can access the dashboard","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:25 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3264","XSS payload in login field is handled safely","","Mon May 04 06:32:24 UTC 2026","passed","Mon May 04 06:32:27 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17215","User can logout from the dashboard","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:20 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6838","Successful login with valid credentials","","Mon May 04 06:32:18 UTC 2026","passed","Mon May 04 06:32:25 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15064","Direct URL access without login redirects to login page","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:18 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6433","Failed login with invalid credentials","","Mon May 04 06:32:19 UTC 2026","passed","Mon May 04 06:32:26 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17544","Multiple user types can access the dashboard","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:20 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10752","Login with multiple user types","","Mon May 04 06:32:20 UTC 2026","passed","Mon May 04 06:32:31 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16719","Multiple user types can access the dashboard","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:19 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5705","SQL injection attempt is safely rejected","","Mon May 04 06:32:21 UTC 2026","passed","Mon May 04 06:32:27 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17661","Add a single item to the cart","","Mon May 04 06:32:03 UTC 2026","passed","Mon May 04 06:32:20 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6335","Login with multiple user types","","Mon May 04 06:32:20 UTC 2026","passed","Mon May 04 06:32:27 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6144","Login with multiple user types","","Mon May 04 06:32:20 UTC 2026","passed","Mon May 04 06:32:26 UTC 2026","","Login Functionality","Login with multiple user types",""
