"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1036","@smoke invalid password shows error message","","2026-05-31","passed","2026-05-31","","Login","",""
"","129","@regression modifies a JS bundle response to inject a custom header","","2026-05-31","passed","2026-05-31","","Network — cy.intercept() showcase","",""
"","1940","@regression — inventory page meets performance budget","","2026-05-31","failed","2026-05-31","","Performance Audits — Lighthouse","",""
"","185","@smoke page loads all 6 products","","2026-05-31","passed","2026-05-31","","Inventory","",""
"","944","@regression missing last name shows validation error","","2026-05-31","passed","2026-05-31","","Checkout","",""
"","287","@regression — checkout step 1 has no critical a11y violations","","2026-05-31","passed","2026-05-31","","Accessibility Audits","",""
"","2162","@regression — login page meets performance budget","","2026-05-31","failed","2026-05-31","","Performance Audits — Lighthouse","",""
"","299","@regression spies on initial page request and asserts 200","","2026-05-31","passed","2026-05-31","","Network — cy.intercept() showcase","",""
"","377","@smoke — login page has no critical a11y violations","","2026-05-31","passed","2026-05-31","","Accessibility Audits","",""
"","305","@regression sort A→Z lists products alphabetically","","2026-05-31","passed","2026-05-31","","Inventory","",""
"","830","@regression missing first name shows validation error","","2026-05-31","passed","2026-05-31","","Checkout","",""
"","910","@regression — inventory page has no critical a11y violations","","2026-05-31","passed","2026-05-31","","Accessibility Audits","",""
"","687","@regression stubs product images on inventory page with 404","","2026-05-31","passed","2026-05-31","","Network — cy.intercept() showcase","",""
"","936","@regression locked-out user sees specific error","","2026-05-31","passed","2026-05-31","","Login","",""
"","380","@smoke empty username shows validation error","","2026-05-31","passed","2026-05-31","","Login","",""
"","465","@regression logout returns to login page","","2026-05-31","passed","2026-05-31","","Login","",""
"","1115","@regression complete full checkout shows success confirmation","","2026-05-31","passed","2026-05-31","","Checkout","",""
"","925","@regression valid credentials navigate to inventory","","2026-05-31","passed","2026-05-31","","Login","",""
"","328","@regression navigate to cart shows added item","","2026-05-31","passed","2026-05-31","","Inventory","",""
"","568","@regression cancel checkout returns to cart","","2026-05-31","passed","2026-05-31","","Checkout","",""
"","415","@regression add then remove item removes cart badge","","2026-05-31","passed","2026-05-31","","Inventory","",""
"","311","@regression sort price low→high lists cheapest first","","2026-05-31","passed","2026-05-31","","Inventory","",""
"","366","@regression — cart page has no critical a11y violations","","2026-05-31","passed","2026-05-31","","Accessibility Audits","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","2026-05-31","passed","2026-05-31","","Accessibility Audits","",""
"","267","@smoke add item to cart increments badge to 1","","2026-05-31","passed","2026-05-31","","Inventory","",""
"","1436","@regression — checkout step 1 meets performance budget","","2026-05-31","failed","2026-05-31","","Performance Audits — Lighthouse","",""
"","194","@regression spies on JavaScript bundle requests during page load","","2026-05-31","passed","2026-05-31","","Network — cy.intercept() showcase","",""
