"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5463","SQL injection attempt is safely rejected","","Wed May 20 07:33:58 UTC 2026","passed","Wed May 20 07:34:04 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","15057","Validate users list endpoint returns multiple records","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:33:52 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7551","Successful login with valid credentials","","Wed May 20 07:33:55 UTC 2026","passed","Wed May 20 07:34:02 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6211","Navigate to checkout after adding an item","","Wed May 20 07:33:53 UTC 2026","passed","Wed May 20 07:33:59 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5988","Login with multiple user types","","Wed May 20 07:33:57 UTC 2026","passed","Wed May 20 07:34:03 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","25124","Multiple user types can access the dashboard","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:34:03 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17388","Direct URL access without login redirects to login page","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:33:55 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","20297","Add multiple items to the cart","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:33:58 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5280","XSS payload in login field is handled safely","","Wed May 20 07:33:59 UTC 2026","passed","Wed May 20 07:34:04 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6436","Login with multiple user types","","Wed May 20 07:33:57 UTC 2026","passed","Wed May 20 07:34:04 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6321","Login with multiple user types","","Wed May 20 07:33:57 UTC 2026","passed","Wed May 20 07:34:04 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4505","Security response headers are present","","Wed May 20 07:33:59 UTC 2026","passed","Wed May 20 07:34:03 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5803","Add and then remove an item from the cart","","Wed May 20 07:33:53 UTC 2026","passed","Wed May 20 07:33:58 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6231","Failed login with invalid credentials","","Wed May 20 07:33:57 UTC 2026","passed","Wed May 20 07:34:03 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19569","Multiple user types can access the dashboard","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:33:57 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19898","Add a single item to the cart","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:33:57 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11049","Login with multiple user types","","Wed May 20 07:33:58 UTC 2026","passed","Wed May 20 07:34:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19989","User can logout from the dashboard","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:33:57 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"","21021","Add a backpack to the cart","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:33:58 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19557","Multiple user types can access the dashboard","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:33:57 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","15042","Validate user API returns 200 and correct data","","Wed May 20 07:33:37 UTC 2026","passed","Wed May 20 07:33:52 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
