"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15589","Add a backpack to the cart","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:44 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10821","Login with multiple user types","","Tue Mar 10 05:04:44 UTC 2026","passed","Tue Mar 10 05:04:55 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15466","Multiple user types can access the dashboard","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15696","User can logout from the dashboard","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:44 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6963","Successful login with valid credentials","","Tue Mar 10 05:04:42 UTC 2026","passed","Tue Mar 10 05:04:49 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4471","XSS payload in login field is handled safely","","Tue Mar 10 05:04:46 UTC 2026","passed","Tue Mar 10 05:04:51 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6033","Failed login with invalid credentials","","Tue Mar 10 05:04:44 UTC 2026","passed","Tue Mar 10 05:04:50 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20198","Multiple user types can access the dashboard","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:48 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10784","Validate users list endpoint returns multiple records","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:39 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15152","Multiple user types can access the dashboard","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:43 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6173","Login with multiple user types","","Tue Mar 10 05:04:44 UTC 2026","passed","Tue Mar 10 05:04:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5783","SQL injection attempt is safely rejected","","Tue Mar 10 05:04:45 UTC 2026","passed","Tue Mar 10 05:04:50 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6800","Navigate to checkout after adding an item","","Tue Mar 10 05:04:39 UTC 2026","passed","Tue Mar 10 05:04:46 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7529","Add and then remove an item from the cart","","Tue Mar 10 05:04:39 UTC 2026","passed","Tue Mar 10 05:04:47 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16082","Add a single item to the cart","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:44 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5878","Login with multiple user types","","Tue Mar 10 05:04:44 UTC 2026","passed","Tue Mar 10 05:04:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5904","Login with multiple user types","","Tue Mar 10 05:04:44 UTC 2026","passed","Tue Mar 10 05:04:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16106","Add multiple items to the cart","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:44 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3505","Security response headers are present","","Tue Mar 10 05:04:47 UTC 2026","passed","Tue Mar 10 05:04:50 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10786","Validate user API returns 200 and correct data","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:39 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13479","Direct URL access without login redirects to login page","","Tue Mar 10 05:04:28 UTC 2026","passed","Tue Mar 10 05:04:42 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
