"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1018","Add multiple items to the cart","","Sun Apr 26 07:00:25 UTC 2026","passed","Sun Apr 26 07:00:26 UTC 2026","","","",""
"","900","Login with multiple user types -- @1.2 ","","Sun Apr 26 07:00:31 UTC 2026","passed","Sun Apr 26 07:00:32 UTC 2026","","","",""
"","0","Security response headers are present","","Sun Apr 26 07:00:42 UTC 2026","skipped","Sun Apr 26 07:00:42 UTC 2026","","","",""
"","5930","Multiple user types can access the dashboard -- @1.3 ","","Sun Apr 26 07:00:16 UTC 2026","passed","Sun Apr 26 07:00:22 UTC 2026","","","",""
"","922","Multiple user types can access the dashboard -- @1.2 ","","Sun Apr 26 07:00:15 UTC 2026","passed","Sun Apr 26 07:00:16 UTC 2026","","","",""
"","881","Failed login with invalid credentials","","Sun Apr 26 07:00:29 UTC 2026","passed","Sun Apr 26 07:00:30 UTC 2026","","","",""
"","982","Add then remove an item","","Sun Apr 26 07:00:26 UTC 2026","passed","Sun Apr 26 07:00:27 UTC 2026","","","",""
"","56","User endpoint returns correct data","","Sun Apr 26 07:00:06 UTC 2026","passed","Sun Apr 26 07:00:06 UTC 2026","","","",""
"","921","Multiple user types can access the dashboard -- @1.1 ","","Sun Apr 26 07:00:14 UTC 2026","passed","Sun Apr 26 07:00:15 UTC 2026","","","",""
"","6871","Cart reflects item added from inventory","","Sun Apr 26 07:00:07 UTC 2026","passed","Sun Apr 26 07:00:13 UTC 2026","","","",""
"","37","Multiple endpoints return expected status codes -- @1.1 ","","Sun Apr 26 07:00:06 UTC 2026","passed","Sun Apr 26 07:00:06 UTC 2026","","","",""
"","32","Multiple endpoints return expected status codes -- @1.4 ","","Sun Apr 26 07:00:07 UTC 2026","passed","Sun Apr 26 07:00:07 UTC 2026","","","",""
"","5940","Login with multiple user types -- @1.4 ","","Sun Apr 26 07:00:33 UTC 2026","passed","Sun Apr 26 07:00:39 UTC 2026","","","",""
"","39","Multiple endpoints return expected status codes -- @1.2 ","","Sun Apr 26 07:00:06 UTC 2026","passed","Sun Apr 26 07:00:07 UTC 2026","","","",""
"","662","Direct URL access without login redirects to login page","","Sun Apr 26 07:00:24 UTC 2026","passed","Sun Apr 26 07:00:24 UTC 2026","","","",""
"","967","Navigate to checkout after adding an item","","Sun Apr 26 07:00:27 UTC 2026","passed","Sun Apr 26 07:00:28 UTC 2026","","","",""
"","865","Login with multiple user types -- @1.3 ","","Sun Apr 26 07:00:32 UTC 2026","passed","Sun Apr 26 07:00:33 UTC 2026","","","",""
"","1033","Cart persists multiple items","","Sun Apr 26 07:00:13 UTC 2026","passed","Sun Apr 26 07:00:14 UTC 2026","","","",""
"","32","Multiple endpoints return expected status codes -- @1.3 ","","Sun Apr 26 07:00:07 UTC 2026","passed","Sun Apr 26 07:00:07 UTC 2026","","","",""
"","910","Login with multiple user types -- @1.1 ","","Sun Apr 26 07:00:30 UTC 2026","passed","Sun Apr 26 07:00:31 UTC 2026","","","",""
"","973","XSS payload in login field is handled safely","","Sun Apr 26 07:00:40 UTC 2026","passed","Sun Apr 26 07:00:41 UTC 2026","","","",""
"","1012","SQL injection attempt is safely rejected","","Sun Apr 26 07:00:39 UTC 2026","passed","Sun Apr 26 07:00:40 UTC 2026","","","",""
"","991","Add a single item to the cart","","Sun Apr 26 07:00:24 UTC 2026","passed","Sun Apr 26 07:00:25 UTC 2026","","","",""
"","1669","Repeated failed logins do not lock out a valid user permanently","","Sun Apr 26 07:00:41 UTC 2026","passed","Sun Apr 26 07:00:42 UTC 2026","","","",""
"","1483","User can logout from the dashboard","","Sun Apr 26 07:00:22 UTC 2026","passed","Sun Apr 26 07:00:24 UTC 2026","","","",""
"","32","Users list endpoint returns multiple records","","Sun Apr 26 07:00:06 UTC 2026","passed","Sun Apr 26 07:00:06 UTC 2026","","","",""
"","924","Successful login with valid credentials","","Sun Apr 26 07:00:28 UTC 2026","passed","Sun Apr 26 07:00:29 UTC 2026","","","",""
