"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14270","Direct URL access without login redirects to login page","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:24:00 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6582","Successful login with valid credentials","","Tue Apr 28 06:24:01 UTC 2026","passed","Tue Apr 28 06:24:07 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16832","User can logout from the dashboard","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:24:03 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5765","Login with multiple user types","","Tue Apr 28 06:24:03 UTC 2026","passed","Tue Apr 28 06:24:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16711","Multiple user types can access the dashboard","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:24:03 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16812","Add multiple items to the cart","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:24:03 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15970","Multiple user types can access the dashboard","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:24:02 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16655","Add a single item to the cart","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:24:03 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6063","Login with multiple user types","","Tue Apr 28 06:24:03 UTC 2026","passed","Tue Apr 28 06:24:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12262","Validate users list endpoint returns multiple records","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:23:58 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3386","Security response headers are present","","Tue Apr 28 06:24:07 UTC 2026","passed","Tue Apr 28 06:24:10 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20668","Multiple user types can access the dashboard","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:24:07 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8437","Add and then remove an item from the cart","","Tue Apr 28 06:23:59 UTC 2026","passed","Tue Apr 28 06:24:07 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7319","Login with multiple user types","","Tue Apr 28 06:24:03 UTC 2026","passed","Tue Apr 28 06:24:10 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12358","Validate user API returns 200 and correct data","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:23:58 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","7033","SQL injection attempt is safely rejected","","Tue Apr 28 06:24:03 UTC 2026","passed","Tue Apr 28 06:24:10 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7056","Navigate to checkout after adding an item","","Tue Apr 28 06:23:59 UTC 2026","passed","Tue Apr 28 06:24:06 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4143","XSS payload in login field is handled safely","","Tue Apr 28 06:24:06 UTC 2026","passed","Tue Apr 28 06:24:10 UTC 2026","","Security","XSS payload in login field is handled safely",""
"","16612","Add a backpack to the cart","","Tue Apr 28 06:23:46 UTC 2026","passed","Tue Apr 28 06:24:03 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6571","Failed login with invalid credentials","","Tue Apr 28 06:24:02 UTC 2026","passed","Tue Apr 28 06:24:09 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10593","Login with multiple user types","","Tue Apr 28 06:24:03 UTC 2026","passed","Tue Apr 28 06:24:14 UTC 2026","","Login Functionality","Login with multiple user types",""
