"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21310","User can logout from the dashboard","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:29 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20493","Multiple user types can access the dashboard","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:28 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","21821","Add a backpack to the cart","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:29 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","21727","Add a single item to the cart","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:29 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","21872","Add multiple items to the cart","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:29 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","26058","Multiple user types can access the dashboard","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:33 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3482","XSS payload in login field is handled safely","","Sat May 09 06:08:31 UTC 2026","passed","Sat May 09 06:08:35 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6507","Navigate to checkout after adding an item","","Sat May 09 06:08:25 UTC 2026","passed","Sat May 09 06:08:31 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5897","Successful login with valid credentials","","Sat May 09 06:08:27 UTC 2026","passed","Sat May 09 06:08:32 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21709","Multiple user types can access the dashboard","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:29 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6497","Add and then remove an item from the cart","","Sat May 09 06:08:25 UTC 2026","passed","Sat May 09 06:08:31 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4733","SQL injection attempt is safely rejected","","Sat May 09 06:08:29 UTC 2026","passed","Sat May 09 06:08:34 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5023","Login with multiple user types","","Sat May 09 06:08:29 UTC 2026","passed","Sat May 09 06:08:34 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","17334","Validate user API returns 200 and correct data","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:25 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2820","Security response headers are present","","Sat May 09 06:08:31 UTC 2026","passed","Sat May 09 06:08:34 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19211","Direct URL access without login redirects to login page","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:26 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","17375","Validate users list endpoint returns multiple records","","Sat May 09 06:08:07 UTC 2026","passed","Sat May 09 06:08:25 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5769","Failed login with invalid credentials","","Sat May 09 06:08:28 UTC 2026","passed","Sat May 09 06:08:34 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5489","Login with multiple user types","","Sat May 09 06:08:29 UTC 2026","passed","Sat May 09 06:08:34 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10165","Login with multiple user types","","Sat May 09 06:08:29 UTC 2026","passed","Sat May 09 06:08:39 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5737","Login with multiple user types","","Sat May 09 06:08:29 UTC 2026","passed","Sat May 09 06:08:34 UTC 2026","","Login Functionality","Login with multiple user types",""
