"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1098","@regression complete full checkout shows success confirmation","","Sun Mar 15 06:08:45 UTC 2026","passed","Sun Mar 15 06:08:46 UTC 2026","","Checkout","",""
"","17","@known-defect — inventory sort dropdown is missing an accessible label","","Sun Mar 15 06:08:39 UTC 2026","passed","Sun Mar 15 06:08:40 UTC 2026","","Accessibility Audits","",""
"","261","@regression — checkout step 1 has no critical a11y violations","","Sun Mar 15 06:08:40 UTC 2026","passed","Sun Mar 15 06:08:40 UTC 2026","","Accessibility Audits","",""
"","401","@smoke empty username shows validation error","","Sun Mar 15 06:08:59 UTC 2026","passed","Sun Mar 15 06:09:00 UTC 2026","","Login","",""
"","320","@regression navigate to cart shows added item","","Sun Mar 15 06:08:54 UTC 2026","passed","Sun Mar 15 06:08:55 UTC 2026","","Inventory","",""
"","268","@smoke add item to cart increments badge to 1","","Sun Mar 15 06:08:53 UTC 2026","passed","Sun Mar 15 06:08:53 UTC 2026","","Inventory","",""
"","435","@smoke — login page has no critical a11y violations","","Sun Mar 15 06:08:38 UTC 2026","passed","Sun Mar 15 06:08:39 UTC 2026","","Accessibility Audits","",""
"","1431","@regression — checkout step 1 meets performance budget","","Sun Mar 15 06:08:33 UTC 2026","failed","Sun Mar 15 06:08:34 UTC 2026","","Performance Audits — Lighthouse","",""
"","2282","@regression — login page meets performance budget","","Sun Mar 15 06:08:29 UTC 2026","failed","Sun Mar 15 06:08:31 UTC 2026","","Performance Audits — Lighthouse","",""
"","944","@regression — inventory page has no critical a11y violations","","Sun Mar 15 06:08:39 UTC 2026","passed","Sun Mar 15 06:08:39 UTC 2026","","Accessibility Audits","",""
"","1907","@regression — inventory page meets performance budget","","Sun Mar 15 06:08:31 UTC 2026","failed","Sun Mar 15 06:08:33 UTC 2026","","Performance Audits — Lighthouse","",""
"","296","@regression sort A→Z lists products alphabetically","","Sun Mar 15 06:08:54 UTC 2026","passed","Sun Mar 15 06:08:54 UTC 2026","","Inventory","",""
"","312","@regression spies on initial page request and asserts 200","","Sun Mar 15 06:09:05 UTC 2026","passed","Sun Mar 15 06:09:06 UTC 2026","","Network — cy.intercept() showcase","",""
"","982","@regression missing last name shows validation error","","Sun Mar 15 06:08:47 UTC 2026","passed","Sun Mar 15 06:08:48 UTC 2026","","Checkout","",""
"","845","@regression missing first name shows validation error","","Sun Mar 15 06:08:46 UTC 2026","passed","Sun Mar 15 06:08:47 UTC 2026","","Checkout","",""
"","352","@regression — cart page has no critical a11y violations","","Sun Mar 15 06:08:40 UTC 2026","passed","Sun Mar 15 06:08:40 UTC 2026","","Accessibility Audits","",""
"","1018","@smoke invalid password shows error message","","Sun Mar 15 06:08:58 UTC 2026","passed","Sun Mar 15 06:08:59 UTC 2026","","Login","",""
"","450","@regression logout returns to login page","","Sun Mar 15 06:09:02 UTC 2026","passed","Sun Mar 15 06:09:02 UTC 2026","","Login","",""
"","690","@regression stubs product images on inventory page with 404","","Sun Mar 15 06:09:06 UTC 2026","passed","Sun Mar 15 06:09:06 UTC 2026","","Network — cy.intercept() showcase","",""
"","923","@regression valid credentials navigate to inventory","","Sun Mar 15 06:09:01 UTC 2026","passed","Sun Mar 15 06:09:02 UTC 2026","","Login","",""
"","949","@regression locked-out user sees specific error","","Sun Mar 15 06:09:00 UTC 2026","passed","Sun Mar 15 06:09:01 UTC 2026","","Login","",""
"","113","@regression modifies a JS bundle response to inject a custom header","","Sun Mar 15 06:09:06 UTC 2026","passed","Sun Mar 15 06:09:07 UTC 2026","","Network — cy.intercept() showcase","",""
"","405","@regression add then remove item removes cart badge","","Sun Mar 15 06:08:53 UTC 2026","passed","Sun Mar 15 06:08:54 UTC 2026","","Inventory","",""
"","592","@regression cancel checkout returns to cart","","Sun Mar 15 06:08:48 UTC 2026","passed","Sun Mar 15 06:08:48 UTC 2026","","Checkout","",""
"","175","@regression spies on JavaScript bundle requests during page load","","Sun Mar 15 06:09:06 UTC 2026","passed","Sun Mar 15 06:09:06 UTC 2026","","Network — cy.intercept() showcase","",""
"","299","@regression sort price low→high lists cheapest first","","Sun Mar 15 06:08:54 UTC 2026","passed","Sun Mar 15 06:08:54 UTC 2026","","Inventory","",""
"","178","@smoke page loads all 6 products","","Sun Mar 15 06:08:53 UTC 2026","passed","Sun Mar 15 06:08:53 UTC 2026","","Inventory","",""
