"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4860","Login with multiple user types","","2026-07-08","passed","2026-07-08","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14611","Multiple user types can access the dashboard","","2026-07-08","passed","2026-07-08","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5540","Login with multiple user types","","2026-07-08","passed","2026-07-08","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15468","User can logout from the dashboard","","2026-07-08","passed","2026-07-08","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5539","Successful login with valid credentials","","2026-07-08","passed","2026-07-08","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19483","Multiple user types can access the dashboard","","2026-07-08","passed","2026-07-08","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","16119","Add a backpack to the cart","","2026-07-08","passed","2026-07-08","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16073","Add multiple items to the cart","","2026-07-08","passed","2026-07-08","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","9873","Login with multiple user types","","2026-07-08","passed","2026-07-08","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5460","Failed login with invalid credentials","","2026-07-08","passed","2026-07-08","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4761","SQL injection attempt is safely rejected","","2026-07-08","passed","2026-07-08","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2583","Security response headers are present","","2026-07-08","passed","2026-07-08","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11717","Validate users list endpoint returns multiple records","","2026-07-08","passed","2026-07-08","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12910","Direct URL access without login redirects to login page","","2026-07-08","passed","2026-07-08","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6737","Navigate to checkout after adding an item","","2026-07-08","passed","2026-07-08","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3711","XSS payload in login field is handled safely","","2026-07-08","passed","2026-07-08","","Security","XSS payload in login field is handled safely",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11626","Validate user API returns 200 and correct data","","2026-07-08","passed","2026-07-08","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15147","Multiple user types can access the dashboard","","2026-07-08","passed","2026-07-08","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5832","Add and then remove an item from the cart","","2026-07-08","passed","2026-07-08","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15947","Add a single item to the cart","","2026-07-08","passed","2026-07-08","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5847","Login with multiple user types","","2026-07-08","passed","2026-07-08","","Login Functionality","Login with multiple user types",""
