"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","35013","Multiple user types can access the dashboard","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:38 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6367","Add and then remove an item from the cart","","Wed Apr 29 06:15:29 UTC 2026","passed","Wed Apr 29 06:15:35 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","30109","Add a single item to the cart","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:34 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"","30342","Add a backpack to the cart","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:34 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5909","Login with multiple user types","","Wed Apr 29 06:15:33 UTC 2026","passed","Wed Apr 29 06:15:39 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5663","Failed login with invalid credentials","","Wed Apr 29 06:15:33 UTC 2026","passed","Wed Apr 29 06:15:38 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10371","Login with multiple user types","","Wed Apr 29 06:15:34 UTC 2026","passed","Wed Apr 29 06:15:44 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","25268","Validate users list endpoint returns multiple records","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:29 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","27900","Direct URL access without login redirects to login page","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:31 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5325","SQL injection attempt is safely rejected","","Wed Apr 29 06:15:34 UTC 2026","passed","Wed Apr 29 06:15:39 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3914","Security response headers are present","","Wed Apr 29 06:15:35 UTC 2026","passed","Wed Apr 29 06:15:39 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","25341","Validate user API returns 200 and correct data","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:29 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6262","Navigate to checkout after adding an item","","Wed Apr 29 06:15:29 UTC 2026","passed","Wed Apr 29 06:15:35 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6501","Successful login with valid credentials","","Wed Apr 29 06:15:31 UTC 2026","passed","Wed Apr 29 06:15:38 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6002","Login with multiple user types","","Wed Apr 29 06:15:33 UTC 2026","passed","Wed Apr 29 06:15:39 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","29221","Multiple user types can access the dashboard","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:33 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4328","XSS payload in login field is handled safely","","Wed Apr 29 06:15:35 UTC 2026","passed","Wed Apr 29 06:15:39 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","30246","Add multiple items to the cart","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:34 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","29666","Multiple user types can access the dashboard","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:33 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5503","Login with multiple user types","","Wed Apr 29 06:15:34 UTC 2026","passed","Wed Apr 29 06:15:39 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","29923","User can logout from the dashboard","","Wed Apr 29 06:15:03 UTC 2026","passed","Wed Apr 29 06:15:33 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
