"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","930","@regression valid credentials navigate to inventory","","2026-06-28","passed","2026-06-28","","Login","",""
"","120114","@regression modifies a JS bundle response to inject a custom header","","2026-06-28","failed","2026-06-28","","Network — cy.intercept() showcase","",""
"","384","@smoke empty username shows validation error","","2026-06-28","passed","2026-06-28","","Login","",""
"","263","@smoke add item to cart increments badge to 1","","2026-06-28","passed","2026-06-28","","Inventory","",""
"","945","@regression locked-out user sees specific error","","2026-06-28","passed","2026-06-28","","Login","",""
"","345","@regression — cart page has no critical a11y violations","","2026-06-28","passed","2026-06-28","","Accessibility Audits","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-28","passed","2026-06-28","","Accessibility Audits","",""
"","300","@regression sort price low→high lists cheapest first","","2026-06-28","passed","2026-06-28","","Inventory","",""
"","933","@regression — inventory page has no critical a11y violations","","2026-06-28","passed","2026-06-28","","Accessibility Audits","",""
"","555","@regression cancel checkout returns to cart","","2026-06-28","passed","2026-06-28","","Checkout","",""
"","468","@regression logout returns to login page","","2026-06-28","passed","2026-06-28","","Login","",""
"","322","@regression navigate to cart shows added item","","2026-06-28","passed","2026-06-28","","Inventory","",""
"","1098","@regression complete full checkout shows success confirmation","","2026-06-28","passed","2026-06-28","","Checkout","",""
"","5175","@regression spies on JavaScript bundle requests during page load","","2026-06-28","failed","2026-06-28","","Network — cy.intercept() showcase","",""
"","414","@regression add then remove item removes cart badge","","2026-06-28","passed","2026-06-28","","Inventory","",""
"","2165","@regression — login page meets performance budget","","2026-06-28","failed","2026-06-28","","Performance Audits — Lighthouse","",""
"","1963","@regression — inventory page meets performance budget","","2026-06-28","failed","2026-06-28","","Performance Audits — Lighthouse","",""
"","907","@regression missing last name shows validation error","","2026-06-28","passed","2026-06-28","","Checkout","",""
"","428","@smoke — login page has no critical a11y violations","","2026-06-28","passed","2026-06-28","","Accessibility Audits","",""
"","1019","@smoke invalid password shows error message","","2026-06-28","passed","2026-06-28","","Login","",""
"","301","@regression sort A→Z lists products alphabetically","","2026-06-28","passed","2026-06-28","","Inventory","",""
"","5778","@regression stubs product images on inventory page with 404","","2026-06-28","failed","2026-06-28","","Network — cy.intercept() showcase","",""
"","843","@regression missing first name shows validation error","","2026-06-28","passed","2026-06-28","","Checkout","",""
"","183","@smoke page loads all 6 products","","2026-06-28","passed","2026-06-28","","Inventory","",""
"","329","@regression spies on initial page request and asserts 200","","2026-06-28","passed","2026-06-28","","Network — cy.intercept() showcase","",""
"","1532","@regression — checkout step 1 meets performance budget","","2026-06-28","failed","2026-06-28","","Performance Audits — Lighthouse","",""
"","251","@regression — checkout step 1 has no critical a11y violations","","2026-06-28","passed","2026-06-28","","Accessibility Audits","",""
