"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11572","Validate users list endpoint returns multiple records","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:07 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15850","Add multiple items to the cart","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:11 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11473","Validate user API returns 200 and correct data","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:07 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"","16072","Add a backpack to the cart","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:11 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6774","Successful login with valid credentials","","Sat Apr 04 05:17:08 UTC 2026","passed","Sat Apr 04 05:17:15 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15773","User can logout from the dashboard","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:11 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7719","Add and then remove an item from the cart","","Sat Apr 04 05:17:07 UTC 2026","passed","Sat Apr 04 05:17:15 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6429","Failed login with invalid credentials","","Sat Apr 04 05:17:10 UTC 2026","passed","Sat Apr 04 05:17:17 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15398","Add a single item to the cart","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:11 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2583","Security response headers are present","","Sat Apr 04 05:17:15 UTC 2026","passed","Sat Apr 04 05:17:17 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7654","Navigate to checkout after adding an item","","Sat Apr 04 05:17:07 UTC 2026","passed","Sat Apr 04 05:17:14 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2966","XSS payload in login field is handled safely","","Sat Apr 04 05:17:15 UTC 2026","passed","Sat Apr 04 05:17:18 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13083","Direct URL access without login redirects to login page","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:08 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5425","SQL injection attempt is safely rejected","","Sat Apr 04 05:17:12 UTC 2026","passed","Sat Apr 04 05:17:17 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5927","Login with multiple user types","","Sat Apr 04 05:17:11 UTC 2026","passed","Sat Apr 04 05:17:17 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14909","Multiple user types can access the dashboard","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:10 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10672","Login with multiple user types","","Sat Apr 04 05:17:11 UTC 2026","passed","Sat Apr 04 05:17:22 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20004","Multiple user types can access the dashboard","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:15 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15040","Multiple user types can access the dashboard","","Sat Apr 04 05:16:55 UTC 2026","passed","Sat Apr 04 05:17:10 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5406","Login with multiple user types","","Sat Apr 04 05:17:11 UTC 2026","passed","Sat Apr 04 05:17:16 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5858","Login with multiple user types","","Sat Apr 04 05:17:10 UTC 2026","passed","Sat Apr 04 05:17:16 UTC 2026","","Login Functionality","Login with multiple user types",""
