"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3025","Security response headers are present","","Sat Mar 28 05:17:10 UTC 2026","passed","Sat Mar 28 05:17:13 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6583","Successful login with valid credentials","","Sat Mar 28 05:17:04 UTC 2026","passed","Sat Mar 28 05:17:11 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16405","Add multiple items to the cart","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:07 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6308","Login with multiple user types","","Sat Mar 28 05:17:07 UTC 2026","passed","Sat Mar 28 05:17:13 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7548","Add and then remove an item from the cart","","Sat Mar 28 05:17:03 UTC 2026","passed","Sat Mar 28 05:17:10 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","9616","Login with multiple user types","","Sat Mar 28 05:17:08 UTC 2026","passed","Sat Mar 28 05:17:17 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15058","User can logout from the dashboard","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:06 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15459","Multiple user types can access the dashboard","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:07 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","16585","Add a backpack to the cart","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:08 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15584","Add a single item to the cart","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:07 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5995","Login with multiple user types","","Sat Mar 28 05:17:07 UTC 2026","passed","Sat Mar 28 05:17:13 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5337","SQL injection attempt is safely rejected","","Sat Mar 28 05:17:08 UTC 2026","passed","Sat Mar 28 05:17:13 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11398","Validate user API returns 200 and correct data","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:02 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11322","Validate users list endpoint returns multiple records","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:02 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15397","Multiple user types can access the dashboard","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:07 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19766","Multiple user types can access the dashboard","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:11 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7088","Navigate to checkout after adding an item","","Sat Mar 28 05:17:03 UTC 2026","passed","Sat Mar 28 05:17:10 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5824","Login with multiple user types","","Sat Mar 28 05:17:07 UTC 2026","passed","Sat Mar 28 05:17:13 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3701","XSS payload in login field is handled safely","","Sat Mar 28 05:17:10 UTC 2026","passed","Sat Mar 28 05:17:14 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6336","Failed login with invalid credentials","","Sat Mar 28 05:17:06 UTC 2026","passed","Sat Mar 28 05:17:13 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13270","Direct URL access without login redirects to login page","","Sat Mar 28 05:16:51 UTC 2026","passed","Sat Mar 28 05:17:04 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
