"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1075","@smoke invalid password shows error message","","Wed Apr 08 06:24:11 UTC 2026","passed","Wed Apr 08 06:24:12 UTC 2026","","Login","",""
"","2081","@regression — login page meets performance budget","","Wed Apr 08 06:23:41 UTC 2026","failed","Wed Apr 08 06:23:43 UTC 2026","","Performance Audits — Lighthouse","",""
"","385","@smoke empty username shows validation error","","Wed Apr 08 06:24:12 UTC 2026","passed","Wed Apr 08 06:24:12 UTC 2026","","Login","",""
"","23","@known-defect — inventory sort dropdown is missing an accessible label","","Wed Apr 08 06:23:52 UTC 2026","passed","Wed Apr 08 06:23:52 UTC 2026","","Accessibility Audits","",""
"","178","@smoke page loads all 6 products","","Wed Apr 08 06:24:05 UTC 2026","passed","Wed Apr 08 06:24:05 UTC 2026","","Inventory","",""
"","5233","@regression spies on JavaScript bundle requests during page load","","Wed Apr 08 06:24:19 UTC 2026","failed","Wed Apr 08 06:24:24 UTC 2026","","Network — cy.intercept() showcase","",""
"","120128","@regression modifies a JS bundle response to inject a custom header","","Wed Apr 08 06:24:30 UTC 2026","failed","Wed Apr 08 06:26:30 UTC 2026","","Network — cy.intercept() showcase","",""
"","933","@regression valid credentials navigate to inventory","","Wed Apr 08 06:24:13 UTC 2026","passed","Wed Apr 08 06:24:14 UTC 2026","","Login","",""
"","1110","@regression complete full checkout shows success confirmation","","Wed Apr 08 06:23:57 UTC 2026","passed","Wed Apr 08 06:23:58 UTC 2026","","Checkout","",""
"","413","@regression add then remove item removes cart badge","","Wed Apr 08 06:24:06 UTC 2026","passed","Wed Apr 08 06:24:06 UTC 2026","","Inventory","",""
"","332","@regression navigate to cart shows added item","","Wed Apr 08 06:24:07 UTC 2026","passed","Wed Apr 08 06:24:07 UTC 2026","","Inventory","",""
"","297","@regression sort A→Z lists products alphabetically","","Wed Apr 08 06:24:06 UTC 2026","passed","Wed Apr 08 06:24:06 UTC 2026","","Inventory","",""
"","1911","@regression — inventory page meets performance budget","","Wed Apr 08 06:23:43 UTC 2026","failed","Wed Apr 08 06:23:45 UTC 2026","","Performance Audits — Lighthouse","",""
"","1476","@regression — checkout step 1 meets performance budget","","Wed Apr 08 06:23:45 UTC 2026","failed","Wed Apr 08 06:23:47 UTC 2026","","Performance Audits — Lighthouse","",""
"","944","@regression — inventory page has no critical a11y violations","","Wed Apr 08 06:23:51 UTC 2026","passed","Wed Apr 08 06:23:52 UTC 2026","","Accessibility Audits","",""
"","946","@regression locked-out user sees specific error","","Wed Apr 08 06:24:12 UTC 2026","passed","Wed Apr 08 06:24:13 UTC 2026","","Login","",""
"","298","@regression sort price low→high lists cheapest first","","Wed Apr 08 06:24:06 UTC 2026","passed","Wed Apr 08 06:24:07 UTC 2026","","Inventory","",""
"","281","@regression — checkout step 1 has no critical a11y violations","","Wed Apr 08 06:23:52 UTC 2026","passed","Wed Apr 08 06:23:52 UTC 2026","","Accessibility Audits","",""
"","557","@regression cancel checkout returns to cart","","Wed Apr 08 06:24:00 UTC 2026","passed","Wed Apr 08 06:24:01 UTC 2026","","Checkout","",""
"","931","@regression missing last name shows validation error","","Wed Apr 08 06:23:59 UTC 2026","passed","Wed Apr 08 06:24:00 UTC 2026","","Checkout","",""
"","836","@regression missing first name shows validation error","","Wed Apr 08 06:23:58 UTC 2026","passed","Wed Apr 08 06:23:59 UTC 2026","","Checkout","",""
"","5797","@regression stubs product images on inventory page with 404","","Wed Apr 08 06:24:24 UTC 2026","failed","Wed Apr 08 06:24:30 UTC 2026","","Network — cy.intercept() showcase","",""
"","328","@regression spies on initial page request and asserts 200","","Wed Apr 08 06:24:18 UTC 2026","passed","Wed Apr 08 06:24:19 UTC 2026","","Network — cy.intercept() showcase","",""
"","358","@regression — cart page has no critical a11y violations","","Wed Apr 08 06:23:52 UTC 2026","passed","Wed Apr 08 06:23:52 UTC 2026","","Accessibility Audits","",""
"","348","@smoke — login page has no critical a11y violations","","Wed Apr 08 06:23:50 UTC 2026","passed","Wed Apr 08 06:23:51 UTC 2026","","Accessibility Audits","",""
"","481","@regression logout returns to login page","","Wed Apr 08 06:24:14 UTC 2026","passed","Wed Apr 08 06:24:15 UTC 2026","","Login","",""
"","268","@smoke add item to cart increments badge to 1","","Wed Apr 08 06:24:05 UTC 2026","passed","Wed Apr 08 06:24:06 UTC 2026","","Inventory","",""
