"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","@regression — cart page has no critical a11y violations","","Wed May 06 07:40:03 UTC 2026","passed","Wed May 06 07:40:03 UTC 2026","","Accessibility Audits","",""
"","1017","@smoke invalid password shows error message","","Wed May 06 07:40:21 UTC 2026","passed","Wed May 06 07:40:22 UTC 2026","","Login","",""
"","1109","@regression complete full checkout shows success confirmation","","Wed May 06 07:40:08 UTC 2026","passed","Wed May 06 07:40:09 UTC 2026","","Checkout","",""
"","825","@regression missing first name shows validation error","","Wed May 06 07:40:09 UTC 2026","passed","Wed May 06 07:40:10 UTC 2026","","Checkout","",""
"","303","@regression sort price low→high lists cheapest first","","Wed May 06 07:40:17 UTC 2026","passed","Wed May 06 07:40:17 UTC 2026","","Inventory","",""
"","197","@smoke page loads all 6 products","","Wed May 06 07:40:16 UTC 2026","passed","Wed May 06 07:40:16 UTC 2026","","Inventory","",""
"","467","@regression logout returns to login page","","Wed May 06 07:40:25 UTC 2026","passed","Wed May 06 07:40:25 UTC 2026","","Login","",""
"","263","@smoke add item to cart increments badge to 1","","Wed May 06 07:40:16 UTC 2026","passed","Wed May 06 07:40:16 UTC 2026","","Inventory","",""
"","678","@regression stubs product images on inventory page with 404","","Wed May 06 07:40:29 UTC 2026","passed","Wed May 06 07:40:30 UTC 2026","","Network — cy.intercept() showcase","",""
"","359","@regression spies on initial page request and asserts 200","","Wed May 06 07:40:29 UTC 2026","passed","Wed May 06 07:40:29 UTC 2026","","Network — cy.intercept() showcase","",""
"","939","@regression locked-out user sees specific error","","Wed May 06 07:40:23 UTC 2026","passed","Wed May 06 07:40:24 UTC 2026","","Login","",""
"","140","@regression modifies a JS bundle response to inject a custom header","","Wed May 06 07:40:30 UTC 2026","passed","Wed May 06 07:40:30 UTC 2026","","Network — cy.intercept() showcase","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","Wed May 06 07:40:03 UTC 2026","passed","Wed May 06 07:40:03 UTC 2026","","Accessibility Audits","",""
"","384","@smoke empty username shows validation error","","Wed May 06 07:40:22 UTC 2026","passed","Wed May 06 07:40:23 UTC 2026","","Login","",""
"","409","@regression add then remove item removes cart badge","","Wed May 06 07:40:16 UTC 2026","passed","Wed May 06 07:40:16 UTC 2026","","Inventory","",""
"","281","@regression — checkout step 1 has no critical a11y violations","","Wed May 06 07:40:03 UTC 2026","passed","Wed May 06 07:40:03 UTC 2026","","Accessibility Audits","",""
"","939","@regression — inventory page has no critical a11y violations","","Wed May 06 07:40:02 UTC 2026","passed","Wed May 06 07:40:03 UTC 2026","","Accessibility Audits","",""
"","303","@regression sort A→Z lists products alphabetically","","Wed May 06 07:40:16 UTC 2026","passed","Wed May 06 07:40:17 UTC 2026","","Inventory","",""
"","1887","@regression — inventory page meets performance budget","","Wed May 06 07:39:54 UTC 2026","failed","Wed May 06 07:39:56 UTC 2026","","Performance Audits — Lighthouse","",""
"","222","@regression spies on JavaScript bundle requests during page load","","Wed May 06 07:40:29 UTC 2026","passed","Wed May 06 07:40:29 UTC 2026","","Network — cy.intercept() showcase","",""
"","2163","@regression — login page meets performance budget","","Wed May 06 07:39:51 UTC 2026","failed","Wed May 06 07:39:54 UTC 2026","","Performance Audits — Lighthouse","",""
"","421","@smoke — login page has no critical a11y violations","","Wed May 06 07:40:01 UTC 2026","passed","Wed May 06 07:40:02 UTC 2026","","Accessibility Audits","",""
"","554","@regression cancel checkout returns to cart","","Wed May 06 07:40:11 UTC 2026","passed","Wed May 06 07:40:11 UTC 2026","","Checkout","",""
"","328","@regression navigate to cart shows added item","","Wed May 06 07:40:17 UTC 2026","passed","Wed May 06 07:40:17 UTC 2026","","Inventory","",""
"","1469","@regression — checkout step 1 meets performance budget","","Wed May 06 07:39:56 UTC 2026","failed","Wed May 06 07:39:57 UTC 2026","","Performance Audits — Lighthouse","",""
"","917","@regression missing last name shows validation error","","Wed May 06 07:40:10 UTC 2026","passed","Wed May 06 07:40:11 UTC 2026","","Checkout","",""
"","936","@regression valid credentials navigate to inventory","","Wed May 06 07:40:24 UTC 2026","passed","Wed May 06 07:40:25 UTC 2026","","Login","",""
